"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.47428797970519,0.58095305606161,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"231",0.0220893935397749,0.0180630129996619,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"232",0.0936350228753096,0.0189152685274383,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.413906095058668,0.0198461748888207,"CO",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"234",0.55480965685082,0.352803109051325,"CO",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"235",0.0372919771836622,0.0219851797679395,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.2294390294474,0.0232180414578069,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.039954672617507,0.02457965031248,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.747702956746388,0.831578575110816,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"240",1.07282000416456,1.68168442404076,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"241",0.718797024692326,0.822329059988014,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"242",2.84262018889959,1.62240832614178,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"243",0.210930410436624,0.0366873513724391,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.461730571550191,0.0430011868933761,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.09536814200073,0.0467943664965097,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.03314623533378,0.309300407034373,"CO",2023-05-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"248",0.794297015494565,0.820640188811366,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"249",0.121879951093306,0.0615485266467324,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",0.933367832590625,0.999162409031269,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"251",0.92023043366917,1.53159044191169,"CO",2023-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.81180825583365,1.16453626903428,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"255",0.766305400977432,0.361312809783022,"CT",2023-04-11,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"256",0.754254762003142,0.360342240159306,"CT",2023-04-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"257",0.0139952977942261,0.0172876816781612,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0141104854888162,0.0181802235983404,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.756337859196699,0.431584027620826,"CT",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"261",0.0584783877563618,0.021291122226793,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"262",0.987502475459657,0.851381596813161,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"263",0.0679724806308992,0.0237876653396796,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0201091551459212,0.0251845698665646,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0213884244478683,0.0266920409737422,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0221339554108454,0.0300785277422067,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.906395720932208,0.82024192426297,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"269",0.805429874399656,0.550630978568705,"CT",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"270",1.1976531444686,1.69378741694083,"CT",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.09474161018989,0.0412933783302496,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.00731875156806,0.848111331518845,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"277",1.6408949641635,1.09943659946694,"CT",2023-05-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"278",0.130641393674101,0.0624309747396371,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0425998459508027,0.0670991283757903,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0420299178851647,0.0721753538916015,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.738749602626197,0.527251354736423,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"283",2.30509405859037,0.941254780615202,"CT",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"284",1.06376574077955,0.719322374999379,"CT",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"285",0.939671113319239,0.344957785491156,"CT",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"286",1.25505509465271,0.903247851296109,"CT",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.0697309391563177,0.15425811989719,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"291",2.57337375845064,1.40352547354014,"CT",2023-05-17,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"292",1.89992658216281,0.939069320324046,"CT",2023-05-18,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"293",0.0807524145591632,0.194289648776427,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.8969593003905,1.02725706653791,"CT",2023-05-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0232106103345889,0.0510421876736455,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0238171806730381,0.0541627446460936,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.028358305267826,0.0610888424624279,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.029383030272065,0.0649202671831095,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0337708116912113,0.0733863879993835,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.115102802192417,0.0780480128076933,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"304",0.895137141686845,0.575488344411452,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0422769385641886,0.0939061214928569,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.772845166688898,0.703544863341871,"DC",2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"308",0.0480611568817714,0.106163334537579,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.743796447218917,0.691403320921717,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"310",1.78267764333862,0.939411940055137,"DC",2023-04-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"311",0.0572715479682675,0.12728675970702,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.999298972561833,1.27093769050064,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",1.61110855992844,1.40819154564476,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.86982136120459,0.803795751097878,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"321",0.114848481267523,0.22244409708769,"DC",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"322",0.117131021956926,0.233908736742024,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.3882573161977,1.21385152074525,"DC",2023-05-08,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"325",1.36524072100435,0.78782306078559,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"326",0.158023445503654,0.282525153638164,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.905719669136857,1.26079778710061,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.203605174951853,0.334433717023942,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"331",0.213687032724929,0.347737151212742,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.13594246576065,1.05722436746973,"DC",2023-05-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"334",0.583524408038255,0.559561989432897,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00762022106015722,0.0145984713809329,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"339",0.0603777537553745,0.0150563036365981,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00756085237528008,0.0155311267577788,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0614205309586291,0.0160225036292365,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00892764735271395,0.0165299587916444,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0353702166701334,0.0175910766160012,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00995958484453166,0.0181437020325801,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.009597319899352,0.0192905805201631,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.011413863073627,0.0204900734157341,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.07300036388877,0.855507295125076,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"353",0.011119056115234,0.0230387079070792,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0124887219472992,0.0243885316479502,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.01647021381566,0.590275870374081,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0539849871816477,0.0288025202930874,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0171012926085956,0.0304331423495301,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0169670837420784,0.031287812432084,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.88759120745234,1.60516737161951,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"368",0.0204070875157939,0.0350390472922013,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0683730048135174,0.0360779898960793,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.16019990444854,1.56786035238904,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"371",0.0236153441143814,0.0383067872952734,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.78265992514133,1.55088428700431,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"376",0.0276088286504925,0.0450031910376366,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.749337590423502,0.555875896050663,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"379",0.398308666528983,0.0200686420584851,"FL",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"380",4.03356016930561,0.291603450637776,"FL",2023-04-10,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"381",3.7546831495543,0.352587681900566,"FL",2023-04-11,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"382",3.53582630340343,0.303737403891864,"FL",2023-04-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"383",2.63321259574617,0.129287861630422,"FL",2023-04-13,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"384",2.05448576088043,0.135553157097754,"FL",2023-04-14,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"385",2.38698715275226,0.403788186056969,"FL",2023-04-15,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"386",3.27911711993605,0.387540820938489,"FL",2023-04-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"387",4.06080373629569,0.441128766011737,"FL",2023-04-17,1,0,0,1,0,0,1,0,1,0,0,0,0,1
"388",0.905998106677613,0.450018626766349,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"389",3.51474131438968,0.474269483212602,"FL",2023-04-19,1,0,0,0,0,1,1,1,0,0,1,0,1,0
"390",2.21918704327066,0.360995419889221,"FL",2023-04-20,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"391",1.42713425371558,0.270714017653007,"FL",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"392",1.01971356229876,0.304746637703532,"FL",2023-04-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"393",2.35868654840911,0.674074915929091,"FL",2023-04-23,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"394",4.69889779779336,0.485282926854634,"FL",2023-04-24,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"395",3.11871716335516,0.356072886777075,"FL",2023-04-25,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"396",2.62186847253172,0.418874773282424,"FL",2023-04-26,1,0,0,1,1,1,1,0,0,1,0,1,0,0
"397",2.97688486431802,0.445259567549583,"FL",2023-04-27,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"398",1.44600176404131,0.215280358757255,"FL",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"399",4.69586940303838,0.728373572253726,"FL",2023-04-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"400",4.81145240815674,0.731306710462846,"FL",2023-04-30,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"401",4.02511356774729,0.49540376915944,"FL",2023-05-01,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"402",2.38501061082728,0.438758190763982,"FL",2023-05-02,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"403",1.13061051471753,0.295612214058923,"FL",2023-05-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"404",1.80157598412141,0.238114140143222,"FL",2023-05-04,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"405",2.50779156735444,0.14713383815076,"FL",2023-05-05,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"406",4.61450911661421,0.671738440804332,"FL",2023-05-06,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"407",1.41243330287219,0.213063452181639,"FL",2023-05-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"408",2.19960870319495,0.432424400920144,"FL",2023-05-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"409",8.02381344934405,0.616897321583675,"FL",2023-05-09,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"410",9.7299005953164,0.648556006806491,"FL",2023-05-10,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"411",8.81863837638586,0.63430104735894,"FL",2023-05-11,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"412",2.60445200382865,0.583373567878291,"FL",2023-05-12,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"413",0.959078132689531,0.547080958783726,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"414",0.555862275668691,0.338459636915593,"FL",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"415",4.29343781553253,0.740083634691488,"FL",2023-05-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"416",1.05269305473987,0.401431092152013,"FL",2023-05-16,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"417",4.59803700119583,0.611089676555857,"FL",2023-05-17,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"418",2.3409017137684,0.487619177979989,"FL",2023-05-18,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"419",3.05068337339287,0.574880047758101,"FL",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"420",0.877972183421715,0.531224110182942,"FL",2023-05-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.48409827761459,0.445700488224784,"GA",2023-04-10,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"423",2.16010234114246,0.433663461433089,"GA",2023-04-11,0,1,0,1,1,1,1,0,1,1,1,1,1,0
"424",0.43527697362003,0.021326954453838,"GA",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",0.651066303421921,0.298238207225279,"GA",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"426",0.711528975161509,0.234119375186735,"GA",2023-04-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"427",0.744487939459373,0.304706964823107,"GA",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"428",0.733296750216724,0.263806151676516,"GA",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"429",0.792819866479143,0.26675468993924,"GA",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"430",0.202579903063953,0.0229073268020077,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.58829222905134,0.869537479595201,"GA",2023-04-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0185866411106022,0.024281763455538,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.57545406888414,0.866155937540187,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"436",0.824185698871237,0.363937587696507,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"437",1.07424788627149,0.494224136302367,"GA",2023-04-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"438",2.33593639622048,0.681714610349846,"GA",2023-04-26,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"439",0.777884322554857,0.439213007629939,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"440",1.42643108968014,0.840926525192799,"GA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"441",1.03815987677541,0.86713364805401,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"442",0.949012836778374,0.590886277742461,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"443",2.82646426385795,0.712946556879254,"GA",2023-05-01,1,0,0,0,1,0,1,1,1,0,0,0,0,0
"444",3.49117591416238,0.781653145011076,"GA",2023-05-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"445",2.1092182792943,0.72874139985283,"GA",2023-05-03,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"446",1.96177448806605,0.847492555200758,"GA",2023-05-04,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"447",0.652563692547924,0.42746074847424,"GA",2023-05-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"448",0.0286333698058693,0.0335119624577083,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.607133645690338,0.348491270949539,"GA",2023-05-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"450",0.833842748591834,0.562167355927558,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"451",3.5460767183173,0.76609069590887,"GA",2023-05-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"452",0.595665509964516,0.348844095776808,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"453",0.749176031338636,0.381728274985506,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"454",2.17661040420326,1.2226791876499,"GA",2023-05-12,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.05610835565047,1.50868672320893,"GA",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"458",1.46222961804346,1.06861408508269,"GA",2023-05-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"459",1.13049073539483,0.64839727543698,"GA",2023-05-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"460",1.32831119503088,0.393249931156552,"GA",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"461",0.66650543153979,0.260335083714241,"GA",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
