...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
235,0.489636090573306,0.321929699847527,CO,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,1.0590512329703199,0.52336695051985,CO,2024-07-11,1,1,1,1,0,1,1,0,0,1,1,1,1,1
237,0.798721204477689,0.56043521798595,CO,2024-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
238,NA,NA,CO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.07962387822814,0.450070310784066,CO,2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1
241,1.44186461474025,0.4701662201037785,CO,2024-07-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
242,0.702419844360756,0.3846476075211285,CO,2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
243,1.13051939981573,0.409293886772814,CO,2024-07-18,1,1,1,1,0,1,1,0,0,0,0,0,1,1
244,0.40160428033244,0.3066767228032355,CO,2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
245,NA,NA,CO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,1.25146373061933,0.3980097252434215,CO,2024-07-23,1,1,0,1,0,1,1,0,0,0,1,0,1,1
249,1.03840166041759,0.506169837949145,CO,2024-07-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
250,1.2182872218243,0.484464193651472,CO,2024-07-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1
251,0.779590925519074,0.551142657159285,CO,2024-07-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
252,NA,NA,CO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.168314069481186,0.13350631359219,CT,2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,0.166600565903371,0.135631399210473,CT,2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
256,0.775608523451054,0.386795435313668,CT,2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
257,NA,NA,CT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,0.16684730374287,0.144069093617816,CT,2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.462657032641026,0.1482203653199595,CT,2024-06-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
262,1.24470756157725,0.53627452173783,CT,2024-06-25,0,1,1,1,0,1,1,0,0,1,1,0,1,1
263,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1.13863073933429,0.15431383235124,CT,2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,1,1
265,0.708687176708011,0.381359245750358,CT,2024-06-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
266,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.543304742919562,0.256263925822156,CT,2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
268,0.448452532444094,0.1621117171790915,CT,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
269,0.708581232142785,0.3824254713050745,CT,2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
270,1.11325999818802,0.4511040504707795,CT,2024-07-03,1,1,1,1,0,0,1,0,0,1,1,0,0,1
271,0.874342993657956,0.59831711540717,CT,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
272,0.765637686277664,0.440760784206344,CT,2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
273,0.708857538045914,0.383574687437456,CT,2024-07-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
274,NA,NA,CT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.97825734338422,0.54016654174335,CT,2024-07-09,0,1,1,1,1,0,1,0,1,1,1,1,0,1
277,1.23024303718104,0.54890966658163,CT,2024-07-10,0,1,0,1,1,0,1,0,1,0,1,1,0,1
278,NA,NA,CT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.776816945493174,0.5024458878782,CT,2024-07-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
280,NA,NA,CT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.782219877699751,0.498395994855278,CT,2024-07-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
282,0.928210501393376,0.5629870798771,CT,2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
283,1.76013353815145,0.58500632310337,CT,2024-07-16,0,1,1,1,1,0,1,0,0,1,1,1,0,1
284,1.30490319207893,0.347757841563765,CT,2024-07-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
285,0.922766698416038,0.559034694730545,CT,2024-07-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
286,NA,NA,CT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,1.23945729524742,0.502536527434855,CT,2024-07-20,0,0,1,1,1,0,1,0,0,1,1,1,0,1
288,NA,NA,CT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,1.92495430079929,0.378305494891433,CT,2024-07-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
291,1.2518055746138,0.52616628882646,CT,2024-07-24,0,1,0,1,1,0,1,0,1,0,1,1,1,1
292,0.147826442460801,0.202558065448639,CT,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293,0.931682268411295,0.54984241369819,CT,2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
294,NA,NA,CT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.558964921353072,0.313951802785985,DC,2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
297,0.559269279277012,0.4889472565747925,DC,2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
298,0.282456886568918,0.152744015183768,DC,2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.667445133383562,0.472844167406295,DC,2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
301,NA,NA,DC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.22944013438694,0.4952192671434335,DC,2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
304,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.649511957887389,0.4714964547432415,DC,2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
307,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.425933573516838,0.326808435702214,DC,2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,0.430883211579964,0.327336595774884,DC,2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,0.840656271038123,0.642428835772305,DC,2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
312,0.841684050742943,0.6419478797178,DC,2024-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
313,0.831790933904966,0.62876926903859,DC,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
314,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.450453622400181,0.3331239379210355,DC,2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
321,1.02962500780679,0.3047950213160525,DC,2024-07-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
322,0.828638015505493,0.64299859720369,DC,2024-07-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
323,NA,NA,DC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.815905735417188,0.3921885662717125,DC,2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
325,1.25181463107432,0.4945023569102045,DC,2024-07-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
326,0.609618492407905,0.4749872560664155,DC,2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
327,0.357687447847747,0.138040135712737,DC,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,1.07205429124831,0.3074235018490195,DC,2024-07-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1
329,NA,NA,DC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.816243876145947,0.631972734872805,DC,2024-07-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
333,NA,NA,DC,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,1.24574193774254,0.612924411948165,DC,2024-07-25,1,1,1,1,0,0,1,0,0,1,1,0,1,1
335,0.370083765126675,0.1335489600626395,DC,2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.65498105681895,0.4911484979630085,DE,2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
338,1.08218252793648,0.54329590908217,DE,2024-06-17,1,1,1,1,0,1,1,0,0,1,1,0,0,1
339,0.979413028699975,0.50956787416479,DE,2024-06-18,1,1,1,1,1,0,1,0,0,0,1,1,0,1
340,1.03696944511657,0.3472126075119105,DE,2024-06-19,1,0,1,1,1,1,1,0,1,0,1,1,1,1
341,NA,NA,DE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1.08099383113475,0.313313493999652,DE,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,1.03502945252205,0.3064086268381925,DE,2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
344,0.858696838798968,0.3152906665749765,DE,2024-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0
345,1.03524986943885,0.51979381831998,DE,2024-06-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
346,1.97398456654814,0.4093794460086735,DE,2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
347,1.34096139720855,0.4575533202168085,DE,2024-06-26,0,0,1,1,1,1,1,1,0,0,1,1,0,0
348,1.19255488992942,0.4519292832533985,DE,2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
349,1.36837212582192,0.445323053506986,DE,2024-06-28,1,1,1,1,1,0,1,0,1,0,1,1,1,1
350,0.379233825901836,0.2225136125457085,DE,2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
351,0.784817265843619,0.3911125481950515,DE,2024-06-30,1,1,1,1,1,0,1,0,1,0,1,1,0,0
352,1.47794953878338,0.4353501166482285,DE,2024-07-01,0,1,1,1,1,1,1,0,1,0,1,0,0,1
353,0.673105515293824,0.410697991290679,DE,2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
354,1.25404194160923,0.275921696897027,DE,2024-07-03,0,1,1,1,1,1,1,0,0,1,1,0,1,1
355,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,1.2982089066344,0.361805850310252,DE,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,0,0
358,2.1282791445348,0.454700997512739,DE,2024-07-07,0,1,1,1,1,0,1,1,0,0,1,0,0,0
359,1.74799674558618,0.4459363283343445,DE,2024-07-08,1,1,0,1,1,0,1,1,1,0,1,0,0,1
360,1.35564666863909,0.437487669855503,DE,2024-07-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
361,0.928039889775732,0.498798531524916,DE,2024-07-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
362,0.548200113081024,0.319076296743207,DE,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
363,1.01263620357163,0.319315230415086,DE,2024-07-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1
364,1.65183490380284,0.416515046312148,DE,2024-07-13,1,1,1,1,0,1,1,0,1,0,1,1,0,1
365,1.39046079349805,0.448061535670759,DE,2024-07-14,1,1,1,1,1,0,1,0,1,0,1,0,0,1
366,0.860866565930667,0.410557419488447,DE,2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
367,NA,NA,DE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,1.03758825235611,0.416128747017422,DE,2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
370,0.734353104506697,0.52844596253501,DE,2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
371,3.34166030276775,0.4670381368593205,DE,2024-07-20,1,0,1,1,0,1,1,0,0,0,1,0,1,1
372,1.25469572390549,0.3845589623759215,DE,2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,0
373,1.73933537286417,0.413050204320164,DE,2024-07-22,0,1,1,1,0,1,1,0,1,0,1,0,0,1
374,2.84756238412574,0.41747312061089,DE,2024-07-23,0,1,0,1,0,1,1,0,0,0,1,0,1,1
375,1.75645627692707,0.366055638136718,DE,2024-07-24,1,1,0,1,1,1,1,0,1,0,1,1,0,1
376,1.3536826970869,0.4279825373864165,DE,2024-07-25,1,1,1,1,1,0,1,0,0,0,1,1,0,1
377,1.5892998987573,0.439637796238459,DE,2024-07-26,1,1,0,1,1,0,1,0,1,0,1,1,1,1
378,1.79564975012767,0.437775538092217,DE,2024-07-27,1,1,1,1,0,0,1,1,0,0,1,1,0,1
379,2.12781641259093,0.447300685388116,FL,2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
380,4.37773026301782,0.370082642888661,FL,2024-06-17,1,0,1,1,1,0,1,0,0,1,1,0,0,1
381,2.62369539303987,0.373760370841894,FL,2024-06-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
382,2.26457801337481,0.365501429805047,FL,2024-06-19,1,1,1,1,1,0,1,0,0,0,1,1,0,1
383,2.0583225807901,0.337281849044821,FL,2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
384,1.99176532129219,0.3567539659767835,FL,2024-06-21,1,0,1,1,1,1,1,0,1,1,1,1,0,0
385,2.02986340125843,0.402190108060399,FL,2024-06-22,1,1,1,1,1,0,1,0,1,0,0,1,0,0
386,1.48611891653169,0.3566113765175545,FL,2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
387,4.14419852493154,0.3982038053712655,FL,2024-06-24,1,1,0,1,0,0,1,0,1,0,1,0,0,0
388,4.58209531117632,0.4350808543897565,FL,2024-06-25,0,1,0,1,0,1,1,0,0,0,1,0,0,1
389,3.61473085994539,0.3776790714604545,FL,2024-06-26,1,0,1,1,1,0,1,0,0,1,1,1,0,1
390,3.34425010205753,0.3693907238764335,FL,2024-06-27,0,0,1,1,1,1,1,0,0,1,1,0,1,0
391,6.69085620899662,0.398084659518459,FL,2024-06-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1
392,1.83202432088466,0.3905561346683765,FL,2024-06-29,1,1,1,1,0,0,1,0,1,1,1,0,1,1
393,2.95813247396398,0.3454487194015625,FL,2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
394,3.87545378992586,0.3996390782409275,FL,2024-07-01,1,1,0,1,0,1,1,0,0,1,1,1,0,0
395,1.92035320748049,0.3740578530451585,FL,2024-07-02,1,1,1,1,1,1,1,0,0,1,0,1,0,1
396,2.01514709641427,0.375721878937109,FL,2024-07-03,0,1,1,1,1,1,1,0,0,0,0,1,0,1
397,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,2.04923895332695,0.366080471730029,FL,2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,0,1
399,2.35032274931313,0.437496874023118,FL,2024-07-06,0,1,1,1,0,0,1,0,0,1,1,0,0,1
400,NA,NA,FL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,6.27081088681781,0.4058165429345385,FL,2024-07-08,1,0,1,1,0,1,1,0,0,0,1,0,0,1
402,4.91905407758198,0.3984278588937785,FL,2024-07-09,0,0,1,1,0,0,1,0,1,0,1,1,0,1
403,2.18428895267325,0.3753930348733965,FL,2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
404,2.49422419184549,0.3902004512267075,FL,2024-07-11,1,1,1,1,0,0,1,1,0,0,1,0,0,1
405,2.16885130535525,0.3885528752383595,FL,2024-07-12,1,1,1,1,1,1,0,0,0,1,1,0,0,0
406,3.39351859539598,0.468100224538326,FL,2024-07-13,0,1,1,1,0,1,1,0,1,0,1,0,1,1
407,2.45075673914644,0.449219399770206,FL,2024-07-14,1,1,1,1,0,0,1,0,0,0,1,0,1,1
408,4.38514421822625,0.4003338967825615,FL,2024-07-15,1,0,0,1,0,1,1,0,0,0,1,0,0,1
409,2.75715345804289,0.394460608064812,FL,2024-07-16,1,1,1,1,0,1,1,0,0,0,1,1,0,1
410,2.73133316215962,0.4171725087920665,FL,2024-07-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
411,5.45366692314071,0.4343985777800305,FL,2024-07-18,0,1,0,1,0,1,1,0,0,1,1,0,0,1
412,6.02039081469059,0.4490601506416715,FL,2024-07-19,0,0,1,1,0,0,1,0,0,1,1,0,0,1
413,0.86819819692019,0.3554189628593945,FL,2024-07-20,1,1,1,1,1,1,1,0,1,0,1,0,0,1
414,2.48239122502253,0.4615283107535595,FL,2024-07-21,1,1,1,1,0,0,1,1,1,1,1,0,0,1
415,6.10633641793568,0.446118452106262,FL,2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
416,7.45723130485402,0.413748392658499,FL,2024-07-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1
417,4.92353028247037,0.415432734261897,FL,2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,1,0
418,1.8590469583669,0.4045156708946245,FL,2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,0,1
419,4.49923032954977,0.3976540864212495,FL,2024-07-26,1,0,1,1,0,1,1,0,0,0,1,0,0,1
420,3.54127209761379,0.4210384792864945,FL,2024-07-27,1,1,0,1,0,1,1,1,0,1,1,0,0,1
421,1.55509673378083,0.56881065800223,GA,2024-06-16,0,1,1,1,0,1,1,0,1,0,1,1,1,1
422,1.29581910978246,0.403705116952453,GA,2024-06-17,1,1,1,1,0,1,1,0,0,0,1,0,0,1
423,0.575095404231319,0.25803562979117,GA,2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
424,0.961620131808817,0.315452759658191,GA,2024-06-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0
425,3.40337719477471,0.4986662589432585,GA,2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
426,1.38739089930421,0.4308674007609205,GA,2024-06-21,0,1,1,1,1,1,0,0,0,0,1,1,1,1
427,1.37980754815384,0.416945278629485,GA,2024-06-22,1,1,0,1,0,1,1,0,0,0,1,0,1,1
428,1.35360483307978,0.426127837710694,GA,2024-06-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1
429,0.641612833043794,0.3656571899130815,GA,2024-06-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
430,0.989392380623132,0.300347304562491,GA,2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
431,1.80447713156512,0.460955087580289,GA,2024-06-26,0,0,1,1,1,0,1,0,0,0,1,1,0,1
432,0.959644665370945,0.3426107924753815,GA,2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
433,1.8796360737223,0.449521561540952,GA,2024-06-28,0,0,0,1,1,1,1,0,1,0,1,1,0,1
434,0.878790893301603,0.62153796284361,GA,2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
435,1.47863443364356,0.576364175767475,GA,2024-06-30,0,1,1,1,0,1,0,1,0,1,1,1,0,0
436,1.83051495711138,0.306110921260333,GA,2024-07-01,0,1,0,1,1,1,1,0,1,1,1,1,0,1
437,1.59334067900472,0.514989371092635,GA,2024-07-02,0,0,1,1,1,1,1,1,1,1,0,1,0,1
438,1.25722760705551,0.330255777217818,GA,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,0
439,1.00875157697941,0.396023287626712,GA,2024-07-04,1,1,1,0,1,1,1,0,1,0,0,1,1,1
440,0.994611765168499,0.4612129722317065,GA,2024-07-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1
441,0.679373585932162,0.3684015277462145,GA,2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,0,0
442,0.480611107912425,0.291631563312897,GA,2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
443,1.06358899679273,0.3491710271827745,GA,2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
444,1.21240304072577,0.3797561823316065,GA,2024-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0
445,1.1701808611047,0.395995602371212,GA,2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
446,2.10504403768967,0.459157705666853,GA,2024-07-11,0,0,1,1,0,1,1,1,0,0,1,0,0,1
447,0.833609742573063,0.417519220970367,GA,2024-07-12,1,1,1,1,0,1,1,0,1,0,1,0,1,1
448,2.24215987738873,0.527030257920125,GA,2024-07-13,0,0,1,1,1,1,1,1,0,0,1,0,0,1
449,0.891724704238956,0.4119654007158585,GA,2024-07-14,1,1,1,1,1,1,1,0,0,0,1,0,0,1
450,1.79564624257173,0.434783810308216,GA,2024-07-15,0,0,1,1,1,1,1,1,0,0,1,0,0,0
451,0.793748737143343,0.385769339043696,GA,2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
452,1.80207809689222,0.415124223010769,GA,2024-07-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
453,0.491506319729352,0.2930800485857315,GA,2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
454,0.637371999801001,0.4305669935654355,GA,2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1
455,1.4652797162151,0.354614452464346,GA,2024-07-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
456,0.592923408378192,0.368840844902284,GA,2024-07-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
457,1.01778540240028,0.4977725375686775,GA,2024-07-22,1,1,1,1,0,1,1,1,0,0,1,1,1,1
458,3.97502310707201,0.52014467417788,GA,2024-07-23,0,0,0,1,1,0,1,0,0,1,1,1,0,1
459,1.17410117895916,0.3879903737307135,GA,2024-07-24,1,1,1,1,1,1,1,0,1,0,1,0,1,0
460,1.32506633069281,0.446046496111305,GA,2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,0,1
461,1.01377456705108,0.4382820178384275,GA,2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,0,0
462,0.424753754301622,0.410993398444417,GA,2024-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
463,NA,NA,HI,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
