"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"538",1.70108774466979,0.486270090061672,"IA",2023-01-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"539",2.06161042661687,0.689431876352374,"IA",2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"540",2.10264401996376,0.738104998809231,"IA",2023-01-15,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"541",3.5083750321443,0.758660967813676,"IA",2023-01-16,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"542",3.68404747107595,0.643532030888337,"IA",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"543",0.904298457004813,0.486204088638483,"IA",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"544",3.47785240567659,0.798810006940658,"IA",2023-01-19,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"545",1.15311498090469,0.663063767725575,"IA",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"546",3.80236602037224,1.07873632576996,"IA",2023-01-21,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.322092639997161,0.419209533602314,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.41260943297599,0.544638811959581,"ID",2022-12-13,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",0.380280202462688,0.549500058915831,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",2.03572335003385,0.477276334870503,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"552",0.985403758597879,1.40944328329705,"ID",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"553",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.745036833343407,0.448055048280165,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"556",0.427314498957176,0.580908619071449,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.23893767449269,0.376357919378547,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",0.217707443926733,0.359802353239306,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.197760527318677,0.313454848476007,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",1.8365370524057,0.945804069516373,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"565",0.576534323761929,0.779701225158091,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.300751043797073,0.53703167786843,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",1.0407494447833,1.46924028500799,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.445038273868969,0.247183390362322,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",1.46953077398587,0.689854476451324,"ID",2023-01-03,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"571",0.495132883360525,0.35335122938675,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",1.62856094068476,1.49738714888844,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.119724364382101,0.18499295151086,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.307461186897727,0.168177890416151,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.533513309667844,0.160456254003037,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",1.44107241215795,1.2934826316082,"ID",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.0902420562664004,0.139887871454622,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.09539728728806,1.56288499266424,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"583",1.08476186389604,1.56787152120267,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",0.893178589790769,0.428768021962379,"ID",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"585",0.0815697451503349,0.113482370923509,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"586",0.0764013744086015,0.109264040375517,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.933956817834207,0.843176884367819,"ID",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"588",2.10844278871511,1.58479521834177,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",3.2661764245225,0.573850863552918,"IL",2022-12-11,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"590",24.6941191508833,0.512381092700441,"IL",2022-12-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"591",12.982026210652,0.507354109750414,"IL",2022-12-13,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"592",18.1830620785693,0.491593958520128,"IL",2022-12-14,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1
"593",15.395053907469,0.477745331487991,"IL",2022-12-15,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"594",2.87702874861139,0.60864734030163,"IL",2022-12-16,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"595",8.36669221543191,0.523029092669101,"IL",2022-12-17,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"596",8.30143494033784,0.480644388847701,"IL",2022-12-18,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"597",18.6826265495722,0.440191181527086,"IL",2022-12-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"598",6.23636562029329,0.527077463741117,"IL",2022-12-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"599",6.53918837096375,0.477465984006227,"IL",2022-12-21,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"600",3.93333902523618,0.49419179380519,"IL",2022-12-22,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"601",4.36030702663986,0.45627164512713,"IL",2022-12-23,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"602",2.40057232494876,0.578982405286405,"IL",2022-12-24,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"603",0.133607189793963,0.196666596067606,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",3.39824969078264,0.568618123251395,"IL",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"605",7.26998140708462,0.570017926725913,"IL",2022-12-27,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"606",5.05945582672181,0.544919819993796,"IL",2022-12-28,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"607",3.35476898451279,0.591884489083205,"IL",2022-12-29,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"608",4.32694523264857,0.483439679189176,"IL",2022-12-30,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"609",4.60938497993313,0.70319231999933,"IL",2022-12-31,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"610",0.310626292581009,0.146775355674532,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",7.53211385027844,0.416191408896848,"IL",2023-01-02,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"612",6.51823845408084,0.533210919189059,"IL",2023-01-03,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"613",8.81639565848768,0.634050012040395,"IL",2023-01-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"614",7.65145374690115,0.656485574240343,"IL",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"615",8.74388126494496,0.761538109190709,"IL",2023-01-06,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1
"616",9.25933327505071,0.910963570491335,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"617",8.87943346011803,0.660230258364575,"IL",2023-01-08,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"618",14.3829925625523,0.710097439349189,"IL",2023-01-09,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
"619",11.0867851114968,0.686907609676847,"IL",2023-01-10,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"620",11.3671166130836,0.69953904076563,"IL",2023-01-11,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"621",7.11263731792619,0.519415986299192,"IL",2023-01-12,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"622",6.86360726646044,0.709188015398392,"IL",2023-01-13,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"623",8.92571880028763,0.80045026490072,"IL",2023-01-14,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"624",7.42184680535667,0.720688150851795,"IL",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"625",16.8451461941589,0.896881332404759,"IL",2023-01-16,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"626",15.076082700637,0.703926961622222,"IL",2023-01-17,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"627",26.2080484610333,0.981994776540039,"IL",2023-01-18,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"628",7.51147918443302,0.953975731722071,"IL",2023-01-19,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1
"629",15.3344325711543,0.69379549961776,"IL",2023-01-20,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"630",14.3474588415012,0.898922398770663,"IL",2023-01-21,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"631",10.0244901656492,0.505499282028835,"IN",2022-12-11,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"632",6.17665368149091,0.613489399564327,"IN",2022-12-12,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"633",5.54728912125735,0.523699878023176,"IN",2022-12-13,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0
"634",6.88368043310354,0.577332973381999,"IN",2022-12-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"635",11.9949493712802,0.566603662241371,"IN",2022-12-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"636",8.26438079409876,0.508368482945669,"IN",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"637",5.74247028159215,0.493501972165561,"IN",2022-12-17,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"638",1.05432910961118,0.584216369752727,"IN",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"639",7.0713331811237,0.550189639331378,"IN",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"640",4.80006099552264,0.590487426441873,"IN",2022-12-20,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"641",2.48964176164178,0.660376101917362,"IN",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"642",1.39367254177549,0.66163409520304,"IN",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",2.55425080392483,0.806480286059128,"IN",2022-12-23,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"644",1.68579726285387,1.20786115978823,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.52445521759313,0.621272502080107,"IN",2022-12-26,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"647",3.55069886797169,0.662937071650934,"IN",2022-12-27,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"648",1.66147797540628,0.566608197554994,"IN",2022-12-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"649",3.9437163334027,0.447930286217454,"IN",2022-12-29,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"650",1.46268269766304,0.531832107470295,"IN",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"651",1.49267577166215,0.543356702800159,"IN",2022-12-31,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2.50750303253697,0.641112409936338,"IN",2023-01-02,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0
"654",1.83352621721996,0.526262698621785,"IN",2023-01-03,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"655",3.16985547693009,0.439427563139397,"IN",2023-01-04,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"656",4.72775506584176,0.492477178865072,"IN",2023-01-05,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"657",1.45445987001167,0.391182821644843,"IN",2023-01-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"658",0.903665335968136,0.553176191453784,"IN",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"659",2.0239140540221,0.312378417254072,"IN",2023-01-08,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"660",2.48496227358138,0.652597293189846,"IN",2023-01-09,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"661",2.82170052265943,0.460727139514584,"IN",2023-01-10,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"662",0.971256420630018,0.303812771742943,"IN",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"663",2.24214715336801,0.373325343575978,"IN",2023-01-12,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"664",1.40243229194711,0.672416980407827,"IN",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"665",1.18081037245532,0.454682472407366,"IN",2023-01-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"666",1.63118311048433,0.517787574630345,"IN",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"667",6.78640548144618,0.802475587825815,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"668",3.39183940083447,0.627935970115824,"IN",2023-01-17,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"669",4.58826048739507,0.950936560439503,"IN",2023-01-18,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"670",2.31700052751599,0.529986602855317,"IN",2023-01-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"671",1.96492340509615,0.733572337768387,"IN",2023-01-20,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"672",2.1880627437989,0.59479385191444,"IN",2023-01-21,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.35833827380224,0.53629561743422,"KS",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"675",2.54486877742785,0.457460987660677,"KS",2022-12-13,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"676",1.724814304464,0.401359907491927,"KS",2022-12-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.766996391670332,0.486336609210306,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",0.260074948788407,0.370010166281289,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"679",1.36076057055829,0.614583009999199,"KS",2022-12-17,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"680",1.78415989076199,0.519529726201914,"KS",2022-12-18,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"681",1.45901065273851,0.653980385124224,"KS",2022-12-19,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"682",0.797831252265975,0.401681794822985,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",1.4940196377764,0.368729041093736,"KS",2022-12-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.955451882054718,0.650862237616293,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.72103696617623,1.01218176754262,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.80172056330369,0.721692885004087,"KS",2022-12-26,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"689",0.752981131921281,0.238171359802481,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.281194407386984,0.450315997956612,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"692",2.23520256705217,0.893318542691096,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"693",0.500229166522267,0.450331239019383,"KS",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.40104446904883,0.576713157708658,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.847316211268698,0.483346514682638,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"696",0.596301849049465,0.185114549226908,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",1.9378691146421,0.888217499425157,"KS",2023-01-04,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"698",1.88838918637378,1.04296944494292,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",5.45254032094118,0.832299577651425,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"700",0.942916832974007,0.8424529045603,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"701",1.07886370238849,1.49691795204307,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",1.32230416371601,0.683402849889263,"KS",2023-01-09,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"703",0.0786145903496444,0.150852568354084,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.00407683622671,0.425534420193966,"KS",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.07846767712222,0.72836289677043,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"707",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.12174176665468,1.55157130725936,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"709",0.0656162989454837,0.133770154526833,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"710",1.75535575941837,0.606683948228469,"KS",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"711",0.938752504314436,0.41586790332289,"KS",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"712",1.12882752261705,0.735618579349484,"KS",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"713",0.338778932249685,0.127939477302598,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.59352574617078,1.34245059892105,"KS",2023-01-21,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"715",1.39518718051799,1.02873876305643,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"716",1.62271662173613,0.60110068970891,"KY",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"717",1.50941941116682,1.36993102735769,"KY",2022-12-13,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"718",1.5819513951026,0.613388659585763,"KY",2022-12-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",2.30039534952826,0.748122677293256,"KY",2022-12-15,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"720",2.05481810998973,0.545417073829019,"KY",2022-12-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"721",0.901528864088815,0.563011443467507,"KY",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.761600640326987,0.67283299110124,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"723",2.12854161457605,0.555888814963286,"KY",2022-12-19,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.551982252786614,0.510884902121212,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"725",1.97187567151143,0.922306214027237,"KY",2022-12-21,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"726",1.079791995083,0.584611833578565,"KY",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"727",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.933435228545983,1.3099175110066,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"729",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.07178923989769,0.464709678728774,"KY",2022-12-26,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"731",2.16026559574445,0.419026365702509,"KY",2022-12-27,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"732",1.40413848250704,0.443625732181481,"KY",2022-12-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"733",0.884684389272917,0.63293011153033,"KY",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"734",1.54252248169164,0.38326174311664,"KY",2022-12-30,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"735",0.490445678798311,0.493421347559015,"KY",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"736",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.95959083448603,0.723465376508022,"KY",2023-01-02,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
"738",2.1908996769312,0.770026650820201,"KY",2023-01-03,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"739",1.84858383721488,0.746878713276709,"KY",2023-01-04,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"740",2.48708794268229,0.584228177416823,"KY",2023-01-05,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"741",1.44748319011564,0.502406394310075,"KY",2023-01-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"742",0.859584097215818,0.623672784454435,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.895770383199454,0.297320834946619,"KY",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
