"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",6.54842884331108,0.815137028807161,"CO",2022-11-12,1,1,0,1,0,1,1,0,0,0,0,1
"253",0.906110284032324,0.323568786080711,"CT",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"254",3.7568419957962,0.383955110641999,"CT",2022-10-03,1,0,1,1,0,0,1,0,0,1,0,0
"255",2.10765606948378,0.190255490175096,"CT",2022-10-04,1,0,0,0,1,1,1,0,0,1,1,1
"256",0.835264503040962,0.323539172712599,"CT",2022-10-05,1,1,1,1,0,1,1,0,0,1,0,0
"257",1.8868301177783,0.444654745565722,"CT",2022-10-06,1,1,0,1,0,1,1,0,1,1,0,1
"258",1.83022726761733,0.281788030611439,"CT",2022-10-07,1,0,1,1,0,1,1,0,0,1,0,1
"259",1.09020014181803,0.257211729908848,"CT",2022-10-08,1,1,1,1,0,1,1,0,0,1,0,1
"260",1.1004295125788,0.197650495162343,"CT",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"261",3.75229549611439,0.373129787034382,"CT",2022-10-10,1,0,1,1,0,1,1,0,0,1,0,1
"262",2.27712432189863,0.482830093155177,"CT",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"263",4.85332383847107,0.714602391945474,"CT",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"264",4.05813933801759,0.897148121678367,"CT",2022-10-13,1,0,0,1,0,1,1,0,0,1,0,0
"265",8.50706176857032,0.8438230648991,"CT",2022-10-14,1,1,0,0,0,1,1,1,0,0,0,1
"266",1.32350982052964,0.454734149402127,"CT",2022-10-15,1,1,1,0,0,1,1,0,1,0,0,1
"267",2.80667263000463,0.563156997162103,"CT",2022-10-16,1,0,0,1,1,1,1,0,0,1,0,1
"268",0.852677033780517,0.574261965458246,"CT",2022-10-17,1,1,1,1,0,1,1,1,0,1,0,1
"269",3.47747083768752,1.23550555519065,"CT",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"270",2.47229527562801,1.42801686025738,"CT",2022-10-19,1,0,0,1,0,1,1,0,0,1,1,1
"271",2.6428595508118,0.710086761935806,"CT",2022-10-20,1,1,0,1,0,1,1,0,0,1,0,1
"272",0.903493837777862,0.622428255941895,"CT",2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
"273",4.37493788235808,1.54677412052444,"CT",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"274",2.15186159354381,0.819851330578349,"CT",2022-10-23,1,1,0,1,0,0,1,1,0,1,0,0
"275",2.17981916700531,0.520560989952228,"CT",2022-10-24,1,1,1,0,0,1,1,0,0,0,0,1
"276",2.14798158187228,0.505892042113718,"CT",2022-10-25,1,0,1,1,0,1,1,0,0,1,0,1
"277",3.61668260665255,0.494860778303056,"CT",2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
"278",5.09100403272447,0.848770770487581,"CT",2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
"279",0.526311115077601,0.373301758580465,"CT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"280",3.48900846966473,0.663056300247887,"CT",2022-10-29,1,0,0,1,0,1,1,0,0,1,0,1
"281",1.17578267607676,0.423722088375731,"CT",2022-10-30,1,1,1,1,0,1,1,0,1,1,0,1
"282",1.57004173011338,0.461881346654994,"CT",2022-10-31,1,1,1,1,0,0,1,0,0,1,0,0
"283",3.66357015544026,0.606512464805066,"CT",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"284",4.11972615650458,0.85958843528185,"CT",2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
"285",3.51121546086615,0.577492952975021,"CT",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"286",4.13396160405051,0.866383340019638,"CT",2022-11-04,1,1,0,1,0,0,1,1,0,1,0,0
"287",5.64331746794009,0.85349298907424,"CT",2022-11-05,1,0,0,1,0,0,1,0,0,1,0,0
"288",0.882263198339309,0.407792128909821,"CT",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
"289",0.573960099268945,0.690854866610914,"CT",2022-11-07,1,1,1,1,1,1,1,0,1,1,0,1
"290",2.04746358633308,0.618614874090208,"CT",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"291",1.60818633543293,0.953035988636903,"CT",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"292",2.09788601991098,0.913261415309214,"CT",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"293",2.00493834327859,0.890297190555828,"CT",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"294",3.6346917528793,0.926215834778074,"CT",2022-11-12,1,1,0,0,0,0,1,1,0,1,0,0
"295",1.16454580810569,0.0380338529307831,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,0,1,1
"296",0.815356212471679,0.435088961200187,"DC",2022-10-03,1,1,1,1,0,1,1,1,1,1,1,1
"297",3.60440032126207,1.00620307402632,"DC",2022-10-04,1,0,0,0,0,1,1,0,0,0,1,1
"298",1.5295490075519,1.04877952369224,"DC",2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
"299",1.66393163971476,0.55763030591914,"DC",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"300",0.74912043176187,0.426666597924373,"DC",2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
"301",0.0992187809186558,0.0450466256863766,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.79302065366514,0.889433145025935,"DC",2022-10-09,1,0,0,1,0,1,1,1,0,1,0,1
"303",1.28271290652917,0.534008834460387,"DC",2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
"304",1.62973626623185,1.07710630520138,"DC",2022-10-11,1,1,0,0,0,1,1,1,0,0,0,1
"305",2.08919517298298,0.535366925387913,"DC",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"306",2.75471989450265,0.6661528699059,"DC",2022-10-13,1,1,0,1,0,0,1,0,0,1,0,0
"307",0.705564863182884,0.530618173233201,"DC",2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
"308",0.999177807210491,0.389842774088938,"DC",2022-10-15,1,1,1,0,1,1,1,0,0,0,1,1
"309",0.551994428291966,0.291758361862857,"DC",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"310",1.83227500186126,0.571137734735735,"DC",2022-10-17,1,0,0,1,1,1,1,0,0,1,1,1
"311",0.487753012263328,0.371196356927583,"DC",2022-10-18,1,1,1,1,1,1,1,0,1,1,0,1
"312",0.514286610110381,0.290379387079029,"DC",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.738644647931242,0.732117659673627,"DC",2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
"314",0.475585817181405,0.333453578428678,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"315",1.5411693930344,0.662453285631064,"DC",2022-10-22,1,1,0,0,0,1,1,1,0,0,0,1
"316",2.08606606122356,0.727613542547597,"DC",2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
"317",0.498305337049861,0.499229923798196,"DC",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"318",1.17504176959599,0.952879897397818,"DC",2022-10-25,1,0,0,1,1,1,1,0,0,1,0,1
"319",3.0619137017118,0.727812538628633,"DC",2022-10-26,1,0,0,1,0,1,1,0,0,1,0,1
"320",3.02496788918542,0.994520996911497,"DC",2022-10-27,1,0,0,1,0,1,1,0,0,1,0,1
"321",2.01622108965743,0.805865200273672,"DC",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"322",1.98265787410259,0.798797615539847,"DC",2022-10-29,1,1,0,1,0,1,1,1,0,1,0,1
"323",0.52127139931141,0.676207887703815,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.00313500667412,0.49381080737519,"DC",2022-10-31,0,1,1,1,1,1,0,0,0,1,0,1
"325",0.955772878388137,0.478921721671265,"DC",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"326",1.29176834257508,0.689035279127095,"DC",2022-11-02,1,1,0,1,1,1,1,1,0,1,0,1
"327",2.17137943813701,1.17253817314474,"DC",2022-11-03,1,1,0,0,1,0,1,1,0,0,0,0
"328",2.20793370878061,0.951086535171097,"DC",2022-11-04,1,1,0,1,1,0,1,1,0,1,0,0
"329",1.27278022310105,0.806106272473468,"DC",2022-11-05,1,1,1,1,1,0,1,0,0,1,0,0
"330",1.40251438961733,0.968235995812589,"DC",2022-11-06,1,1,0,1,1,1,1,0,0,1,1,1
"331",1.02358537034775,0.702015126947133,"DC",2022-11-07,1,1,1,0,1,1,1,1,0,0,0,1
"332",3.60212117338554,0.879565221431185,"DC",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"333",4.51180994167597,1.11403138574859,"DC",2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
"334",0.943672719860681,0.692430844215563,"DC",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,1
"335",0.291336796687668,0.615871365961456,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"336",5.64229978911449,1.06947985130172,"DC",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"337",0.469632972265589,0.186085783689245,"DE",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"338",0.531972544042548,0.301087877559078,"DE",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.796190368245957,0.278559732625413,"DE",2022-10-04,1,1,1,0,1,1,1,0,1,0,1,1
"340",1.44842488781469,0.0462302464649678,"DE",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"341",1.70220667745255,0.679454497318701,"DE",2022-10-06,1,0,0,1,0,1,1,1,0,1,0,1
"342",0.946582876085452,0.478867691600291,"DE",2022-10-07,1,1,1,1,0,1,1,0,1,1,0,1
"343",0.119068346851534,0.0468348682750247,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.32013848039565,0.801273782133466,"DE",2022-10-09,1,1,0,1,0,1,1,0,0,1,1,1
"345",0.231607291437307,0.0471892410024921,"DE",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"346",0.55099551157336,0.513411434534526,"DE",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.30977019733397,0.506627342403454,"DE",2022-10-12,1,1,1,0,0,1,1,1,0,0,0,0
"348",0.126424600246617,0.0476351796598422,"DE",2022-10-13,1,1,1,1,1,1,1,0,0,0,1,1
"349",0.368116938580739,0.222486976240976,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.86157461983764,0.78105283275566,"DE",2022-10-15,1,0,0,0,1,1,1,0,0,0,1,1
"351",0.865331357930478,0.445820845859394,"DE",2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
"352",1.94263755786413,0.848460525879258,"DE",2022-10-17,1,1,0,0,1,1,1,0,1,0,1,1
"353",2.13064426567973,0.809217737010841,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"354",0.414837872165131,0.398179801105757,"DE",2022-10-19,1,1,1,1,1,1,1,0,1,0,1,1
"355",0.125849283331575,0.0482177077018453,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.125697744572482,0.0482466699079769,"DE",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"357",0.123353937141794,0.0482627557652376,"DE",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1
"358",0.864606971001857,0.569658904032466,"DE",2022-10-23,1,1,1,1,0,1,1,1,0,1,0,1
"359",0.88908299595097,0.300601582508962,"DE",2022-10-24,1,1,1,1,1,0,1,0,0,1,0,0
"360",0.0358624759842698,0.0482407311326588,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"361",2.4650760528633,1.17678821379489,"DE",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
"362",4.21497302281342,0.922413467104786,"DE",2022-10-27,1,0,0,1,0,1,1,0,0,0,0,1
"363",2.44663525380712,1.1737658554046,"DE",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"364",1.82904077590321,0.690481930010374,"DE",2022-10-29,1,1,0,1,0,1,1,0,0,0,0,1
"365",0.725885875478415,0.355350521421879,"DE",2022-10-30,1,1,1,1,0,1,1,0,0,1,0,1
"366",0.904594190628284,0.218267050919846,"DE",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"367",3.06672638353599,1.19418802613369,"DE",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"368",0.0392451616823862,0.0479077608705275,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.393791220705035,0.0478771028229761,"DE",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
"370",1.09593915738316,1.56319545731991,"DE",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"371",0.718608594795345,0.263681368727657,"DE",2022-11-05,1,1,1,1,1,1,1,0,0,1,0,1
"372",0.738615046169362,0.5498881398585,"DE",2022-11-06,1,1,1,1,0,1,1,0,0,1,1,1
"373",0.854578893768264,0.798480579888255,"DE",2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1
"374",0.0453659062568741,0.0480023741772056,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.985977155463077,0.853366057045757,"DE",2022-11-09,1,1,1,1,1,0,1,1,0,1,1,0
"376",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.607806167654667,0.418236934281341,"DE",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"378",3.35591287445664,0.89029627326378,"DE",2022-11-12,1,1,0,1,0,1,1,0,0,1,0,1
"379",2.78317397543532,0.249871293003492,"FL",2022-10-02,1,0,1,1,0,0,1,0,0,1,0,1
"380",9.7808915746661,0.471632712072215,"FL",2022-10-03,1,1,0,1,0,1,1,0,0,0,0,1
"381",2.02756065775184,0.215515253943641,"FL",2022-10-04,1,1,0,1,1,1,1,0,0,0,0,1
"382",6.26997317423218,0.295210170615745,"FL",2022-10-05,1,0,1,0,0,1,1,0,0,0,0,0
"383",3.77213164935541,0.473895600733342,"FL",2022-10-06,1,1,0,1,0,0,1,1,0,1,0,0
"384",4.23516629046784,0.454886784985082,"FL",2022-10-07,1,0,0,0,0,1,1,0,0,0,0,1
"385",1.33721173030284,0.30692542783561,"FL",2022-10-08,1,1,1,0,0,1,1,0,0,0,0,1
"386",3.56801552266686,0.545244745811765,"FL",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
"387",2.04281417740952,0.347381486883467,"FL",2022-10-10,1,1,1,0,1,0,1,1,0,0,0,0
"388",7.11538551929744,0.490431392908088,"FL",2022-10-11,1,1,0,0,0,1,1,1,0,0,0,1
"389",7.39869495122548,0.511336861901078,"FL",2022-10-12,0,1,0,0,0,1,0,0,0,0,0,1
"390",5.21041633679213,0.410501648633319,"FL",2022-10-13,0,0,0,1,0,1,0,0,0,0,0,1
"391",3.85069153432773,0.417287478774914,"FL",2022-10-14,1,1,0,1,0,1,1,1,0,0,0,1
"392",3.74227412894947,0.41584671157425,"FL",2022-10-15,1,0,1,1,0,0,1,0,0,1,0,0
"393",1.36126406604681,0.0519951224877784,"FL",2022-10-16,1,0,0,1,1,1,1,0,0,0,1,1
"394",6.80658760182032,0.474277496029111,"FL",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,1
"395",1.94049895326883,0.250149307963118,"FL",2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
"396",7.73320870935999,0.550440081912099,"FL",2022-10-19,1,0,0,0,0,1,1,1,0,1,0,1
"397",8.43469350398021,0.497152847690345,"FL",2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0
"398",7.67896355978598,0.534959215652455,"FL",2022-10-21,1,1,0,0,0,1,1,0,0,0,0,1
"399",6.2474682157489,0.662267937437815,"FL",2022-10-22,0,0,0,0,0,1,0,0,0,1,0,1
"400",5.60812132093416,0.623576845948006,"FL",2022-10-23,1,0,0,0,0,1,1,0,0,0,0,1
"401",10.5899750581807,0.607047628971102,"FL",2022-10-24,1,0,0,0,0,1,1,0,0,0,0,1
"402",1.50648446411476,0.558961108729454,"FL",2022-10-25,1,1,1,1,0,1,1,1,0,1,0,1
"403",10.9256280883918,0.635057738451585,"FL",2022-10-26,1,0,0,0,0,1,1,0,0,0,0,1
"404",5.21808047872103,0.571007536405574,"FL",2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
"405",10.1522226041856,0.757612209607748,"FL",2022-10-28,1,0,0,1,0,1,1,0,0,1,0,1
"406",2.59711538580585,0.387145416414068,"FL",2022-10-29,1,0,1,1,0,1,1,0,0,1,0,1
"407",7.92979995352656,0.727897908953048,"FL",2022-10-30,1,0,0,0,0,1,1,0,0,0,0,1
"408",10.378841848209,0.574928022789078,"FL",2022-10-31,0,0,0,0,0,1,0,0,0,0,0,1
"409",15.1051838514848,0.64484813958728,"FL",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"410",12.8127066644246,0.642867458664977,"FL",2022-11-02,1,0,0,1,0,1,1,0,0,1,0,1
"411",14.587145784804,0.646050840457315,"FL",2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
"412",8.79473129456269,0.605433315079923,"FL",2022-11-04,0,0,0,0,0,1,0,0,0,0,0,1
"413",17.1661056683398,0.98994471484931,"FL",2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
"414",7.95525964782464,0.649574917835178,"FL",2022-11-06,1,0,0,1,0,1,1,0,0,0,0,1
"415",23.2230995062419,0.697071967587319,"FL",2022-11-07,1,0,0,1,0,0,1,0,0,1,0,0
"416",14.352279738781,0.76647944511438,"FL",2022-11-08,0,0,0,0,0,0,0,0,0,0,0,0
"417",9.16547889151157,0.734687648579097,"FL",2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
"418",1.3235264103821,0.590796142278141,"FL",2022-11-10,1,1,1,1,1,0,1,0,0,1,0,0
"419",5.70859550431001,0.747087721986701,"FL",2022-11-11,1,1,0,1,0,1,1,0,0,0,0,1
"420",1.12073606031832,0.745004802901182,"FL",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"421",0.656759929244294,0.250294146370313,"GA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.965226216610044,0.352388356387489,"GA",2022-10-03,0,1,1,1,1,1,0,0,0,1,1,1
"423",2.75141467602614,0.30223828487848,"GA",2022-10-04,1,0,1,0,0,1,1,0,0,1,1,1
"424",1.71081231375785,0.469989345016505,"GA",2022-10-05,1,1,1,0,0,1,1,1,0,0,0,1
"425",2.49370644104985,0.58517570728984,"GA",2022-10-06,0,0,0,0,0,1,0,0,0,0,0,1
"426",1.80797037541417,0.682814301694839,"GA",2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
"427",2.79908156178584,0.476390466561157,"GA",2022-10-08,1,0,1,0,0,1,1,0,0,0,0,1
"428",1.29229909767508,0.535518962912463,"GA",2022-10-09,1,1,1,0,1,1,1,1,1,0,0,1
"429",0.761011228938027,0.436671944285669,"GA",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"430",1.55447388680415,0.427714528278373,"GA",2022-10-11,1,1,1,1,1,0,1,0,0,1,0,0
"431",7.55874635785626,0.589503806876089,"GA",2022-10-12,1,1,0,0,0,1,1,0,0,0,0,1
"432",2.43077146190594,0.450733521037967,"GA",2022-10-13,1,1,1,1,0,1,1,1,0,0,0,1
"433",3.17698747881603,0.565219926255811,"GA",2022-10-14,0,1,0,0,0,1,1,0,0,1,0,1
"434",1.04205693665842,0.393619617213789,"GA",2022-10-15,1,1,1,1,0,1,1,0,1,1,0,1
"435",2.42090277456641,0.404280415213991,"GA",2022-10-16,1,0,1,0,0,1,0,0,0,0,0,1
"436",4.46999776072225,0.615256764730756,"GA",2022-10-17,1,1,0,1,0,0,1,0,0,0,0,0
"437",7.41759784035354,0.855292816313957,"GA",2022-10-18,0,1,0,1,0,1,0,1,0,0,0,1
"438",11.5709505876453,0.666201090436848,"GA",2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
"439",4.7303701661573,0.729079043152335,"GA",2022-10-20,1,1,0,0,0,1,0,0,0,0,0,1
"440",4.95678985147485,0.754877909995745,"GA",2022-10-21,1,0,0,0,0,0,1,0,0,0,0,0
"441",0.875939935499592,0.204733944373988,"GA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"442",3.50549576089394,0.719582784167361,"GA",2022-10-23,1,1,0,0,0,1,1,0,0,0,0,1
"443",9.73698078773597,0.724094419011832,"GA",2022-10-24,1,0,0,1,0,0,0,0,0,0,0,0
"444",2.32623284472394,0.664220687792205,"GA",2022-10-25,1,1,0,0,1,1,1,0,0,0,0,1
"445",15.5904568773414,0.771996442493348,"GA",2022-10-26,1,0,0,1,0,1,0,0,0,1,0,0
"446",7.13493150822285,0.585300776547001,"GA",2022-10-27,1,1,0,1,0,1,0,1,0,0,0,1
"447",4.56662595974819,1.09888429228249,"GA",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,1
"448",2.26272213845692,0.625624021544565,"GA",2022-10-29,1,1,0,1,0,0,1,0,0,1,0,0
"449",4.85200246223897,0.675510122438944,"GA",2022-10-30,1,1,0,1,0,1,1,0,0,0,0,1
"450",6.17565902197875,0.596291230708367,"GA",2022-10-31,1,0,0,1,0,1,0,0,0,0,0,1
"451",10.6872915565466,0.667442575907452,"GA",2022-11-01,1,0,0,0,0,0,0,0,0,1,0,0
"452",7.8720985837964,0.698002974940934,"GA",2022-11-02,1,0,0,1,0,1,1,0,0,0,0,0
"453",10.8357457745352,0.810008049734085,"GA",2022-11-03,0,1,0,0,0,0,0,0,0,0,0,0
"454",9.144568128167,0.649675679575711,"GA",2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
"455",6.41890333218998,0.780588463743266,"GA",2022-11-05,1,1,0,1,0,0,1,0,0,0,0,0
"456",3.85871700589133,0.785406189356168,"GA",2022-11-06,0,1,0,1,1,1,0,0,0,0,0,1
"457",9.42702971879176,0.719231912404409,"GA",2022-11-07,1,1,0,0,0,1,0,0,0,0,0,1
"458",8.46688130613433,0.668380065204605,"GA",2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
"459",5.35950601040131,0.704972908496497,"GA",2022-11-09,1,1,0,0,0,1,1,0,0,0,0,1
"460",2.48101351466963,0.629985043673714,"GA",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,0
"461",2.97870737143556,0.562149660296719,"GA",2022-11-11,1,0,1,1,0,1,1,1,0,0,0,0
"462",1.06457614048356,0.64340856087963,"GA",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,0
"463",2.59039973404619,0.864647292845322,"HI",2022-10-02,0,1,0,0,1,1,0,0,0,0,1,1
"464",0.0632733320804768,0.0317197184027304,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.220717965617931,0.0326144925145646,"HI",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"467",0.140407746450139,0.0330919316555939,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.884218584174854,0.368415257254821,"HI",2022-10-07,0,1,1,1,1,1,0,0,0,1,1,1
"469",0.824461003895353,0.359931479439335,"HI",2022-10-08,1,1,1,0,1,1,1,1,1,0,1,0
"470",0.8683263904473,0.368205543558033,"HI",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"471",0.0701261705612768,0.0352359407864762,"HI",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"472",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2.62491795559641,0.648743897417533,"HI",2022-10-12,1,0,0,1,0,1,1,0,1,1,0,1
"474",0.871719761569543,0.334359612998603,"HI",2022-10-13,1,0,1,1,1,1,1,1,1,1,1,1
"475",0.249433448498879,0.037850410626924,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"476",0.0232365470169356,0.038597079219564,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"477",0.0250194460528008,0.0393876865003964,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.269853527457196,0.0402262429374749,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.834113189754978,0.273216270456705,"HI",2022-10-18,0,1,1,1,1,1,0,1,0,1,1,1
"480",1.67285068811919,0.445505750855148,"HI",2022-10-19,1,1,1,1,0,1,1,0,1,1,0,1
"481",0.463804241492704,0.334515795618082,"HI",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"482",1.18819321481464,0.364714325524987,"HI",2022-10-21,0,1,1,1,0,1,0,0,1,1,0,0
"483",0.848358179403353,0.443217687532161,"HI",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
"484",1.97830592232515,0.838238552294912,"HI",2022-10-23,1,1,0,1,0,1,0,1,1,1,0,1
"485",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.68043585563824,1.09197062591112,"HI",2022-10-26,0,1,0,1,0,1,0,1,0,1,0,1
"488",5.10970033714431,0.910841865502575,"HI",2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
"489",0.834488167312284,0.273436412139575,"HI",2022-10-28,1,1,1,1,0,1,0,0,0,1,0,1
"490",1.144186849124,1.53056246002871,"HI",2022-10-29,1,1,0,0,1,1,1,1,0,0,1,1
"491",0.335768767989206,0.0584029196214407,"HI",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"492",0.988766596479425,0.80840197727437,"HI",2022-10-31,1,1,1,1,0,1,1,1,1,0,0,1
"493",0.969685941264841,0.803599009060751,"HI",2022-11-01,1,1,1,1,0,1,1,0,1,1,0,1
"494",5.73621556915776,0.991750076887862,"HI",2022-11-02,0,1,0,1,0,1,1,1,0,1,0,1
"495",4.27134570356416,1.227528417121,"HI",2022-11-03,1,1,0,1,0,1,1,1,0,0,0,1
"496",2.30253565612001,0.922989772453444,"HI",2022-11-04,1,1,0,0,0,1,1,0,0,0,0,1
"497",0.557456209306074,0.0759382196222118,"HI",2022-11-05,1,1,1,1,1,1,1,0,0,1,1,1
"498",0.280302707276738,0.079942583263261,"HI",2022-11-06,1,1,1,1,1,1,0,1,0,1,1,1
"499",0.0472123600469582,0.0843636387672503,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"500",1.95119698204427,0.984221506175199,"HI",2022-11-08,1,1,0,1,0,1,0,1,0,1,0,1
"501",2.35055753285827,1.07270460526176,"HI",2022-11-09,1,1,0,1,0,1,0,0,0,1,0,1
"502",2.7757511740094,1.12464292086834,"HI",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
"503",2.51198576926999,0.646032591025016,"HI",2022-11-11,1,1,1,1,0,1,1,0,0,1,0,1
"504",4.12660815088852,0.989593193179423,"HI",2022-11-12,1,1,0,1,0,1,1,0,0,0,0,1
"505",0.510497155534937,0.0226854957283836,"IA",2022-10-02,1,1,1,1,1,1,1,1,0,0,1,1
"506",1.50767316351587,0.243084164250311,"IA",2022-10-03,1,0,1,0,0,1,1,1,0,0,0,1
"507",0.791551310199576,0.237498593343251,"IA",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
