"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"534",1.02014132677286,1.40205357421343,"IA",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"535",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.274142449114984,0.165647504983096,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"537",0.525061696055088,0.614641972962284,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"538",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",1.59484943781974,0.972863547191617,"IA",2023-05-28,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"541",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.952620676015527,1.29594804960468,"IA",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"543",0.940834705037797,1.28098975174247,"IA",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"544",0.163643629198097,0.283164637349801,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"545",0.710750094370289,0.760557639758587,"IA",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.181395728782575,0.322774407481044,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"547",0.00653806484746711,0.00755901792502983,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.00657221810479192,0.00733284423638498,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0239853645391251,0.00669318561261251,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.16326667299921,0.441937781996449,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"590",1.62796465743931,0.139245035016075,"IL",2023-04-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"591",2.17763934146681,0.44633540380278,"IL",2023-04-25,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"592",2.11911526509873,0.395291621425453,"IL",2023-04-26,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"593",6.1225986876778,0.627820331309031,"IL",2023-04-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"594",1.44439769428439,0.378861921334552,"IL",2023-04-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"595",2.24177550255411,0.504078476242517,"IL",2023-04-29,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"596",1.18454325340841,0.196782608978717,"IL",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"597",2.32264979836026,0.370598056551183,"IL",2023-05-01,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"598",2.73458942296816,0.464221516322696,"IL",2023-05-02,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"599",1.12357985162794,0.225253179886945,"IL",2023-05-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"600",1.57322582895755,0.362056283434441,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"601",1.80147310857682,0.16462522712948,"IL",2023-05-05,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
"602",1.17474601323041,0.432931878807738,"IL",2023-05-06,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"603",0.552574659976176,0.040442314363225,"IL",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.23423754751304,0.16542499816032,"IL",2023-05-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"605",2.46220225727903,0.444550188038412,"IL",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"606",2.110475374254,0.40684516079437,"IL",2023-05-10,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"607",1.3020273453149,0.449009187564235,"IL",2023-05-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"608",2.00132830775857,0.670985052208517,"IL",2023-05-12,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"609",0.588380445430212,0.413523646904063,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"610",0.597543509502534,0.419161756196971,"IL",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"611",1.81777410755655,0.574068299567116,"IL",2023-05-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"612",2.58218115200757,1.02206063554557,"IL",2023-05-16,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"613",2.31534614295354,0.709148619503859,"IL",2023-05-17,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1
"614",1.32963270484769,0.587466220603393,"IL",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"615",5.37478212441872,0.967165811146107,"IL",2023-05-19,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"616",1.24408479234104,0.669878230666507,"IL",2023-05-20,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"617",0.578007193356008,0.418478673136386,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"618",1.14038506087936,0.221664099953546,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"619",1.42265392563215,0.550788998085925,"IL",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"620",1.87644024393589,0.641425085642763,"IL",2023-05-24,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"621",0.642564662509155,0.109413559488013,"IL",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.545888839631383,0.411420998030854,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"623",0.258021392138039,0.125423781446331,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"624",0.653313586783708,0.695387663927731,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"625",1.00842485023486,1.40549186432357,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"626",0.746174170730815,0.522265711936108,"IL",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"627",0.789388715054072,0.626570666023661,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"628",1.06239788041251,0.801453580829462,"IL",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"629",1.51814175215942,0.80315103499918,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"630",1.13198577071031,0.811878364601451,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.803109819699048,0.442827407076722,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"633",0.99646710803298,0.596951426995916,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"634",0.810816535095459,0.36091977510023,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.250629311975122,0.0176603863243934,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"636",0.0161824356340382,0.0181894337139002,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0161795930643922,0.0193715865007774,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.932586919008801,0.583862481897119,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"640",0.859455051933386,0.446586253048043,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.819584965210514,0.573030902048704,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"643",1.68029948973548,1.13230622356575,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"644",0.79145585284441,0.570242797468134,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"645",0.0757540330202605,0.0253475297596973,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.64760619131934,0.675432362279397,"IN",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"647",0.99650669007528,0.850860883108402,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"648",0.173509433450597,0.0292369038759946,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.025621222202383,0.0307907380469498,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0297670458232707,0.0324989145628778,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0291576611999417,0.0343799106861264,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0323601902340909,0.0364546678080639,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.11239324934154,1.59737000970525,"IN",2023-05-16,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
"655",0.0334449061771745,0.0440949828250772,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0385150597822917,0.0472154918360033,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0376434799646167,0.0506836294198536,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.98408356527137,0.792515697358404,"IN",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"659",0.585168345387074,0.423720617796403,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.13091715596693,1.59911028628974,"IN",2023-05-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.968953004218224,1.44391978542574,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.681621649953601,0.417109480998086,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.06011069313717,1.48001868289363,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",1.0909647154005,0.715529072463963,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"670",0.091907731121843,0.152364858916623,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.679506190680127,0.670293018852041,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"672",0.920289208400914,1.1907454040638,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0187887039464499,0.0139950591786095,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0187631349652872,0.0144743140356081,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.070576191577527,0.0150079457063212,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0216896377960083,0.0162630253443933,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.18296498098684,1.75866183644877,"KS",2023-04-30,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.0884305460466,1.69432135366065,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.0724316894339,1.66369798998077,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.13670746956374,1.69560863971636,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.763525521867108,0.819757150603897,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.0415678801725169,0.0313129033138096,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0473757865674436,0.033884208753573,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.04469684011821,1.56292707407209,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.75200306949631,1.2102977597214,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.14718658154338,0.150058862480428,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.89057744410212,1.25248990862252,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0139014647259191,0.0173748418781693,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"717",0.0154115619645627,0.0171935531901348,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.172593855846873,0.0170191350124505,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"719",0.0136388735518852,0.0168509512296985,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0152578935191451,0.0166884201674452,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.100058751720849,0.0163782504233939,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"723",0.93496243486664,0.58295245306742,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"724",0.231802462279932,0.0160849917785508,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.9111129248956,0.582147180801915,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"727",1.04666264946385,0.890332921835343,"KY",2023-05-05,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.914229526899816,0.581302605550026,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"731",2.38164739693969,1.77021393456733,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"732",0.0144105957488392,0.015034962801045,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.19505936367549,1.71262729112688,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.20014029359329,1.77408472671386,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.20931093114522,1.77787107561257,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0556775781945953,0.0138384479734926,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"745",1.17233283858756,1.71067134522251,"KY",2023-05-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"746",1.17439930158822,1.71033278183158,"KY",2023-05-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
