"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.629099553050873,0.903440715389007,"ID",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.73847420544584,0.814147627659528,"IL",2023-12-10,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"590",2.28869142496215,0.682602004588033,"IL",2023-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"591",2.06788218353808,0.658171674832437,"IL",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
"592",3.08069074103872,0.679719579106546,"IL",2023-12-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"593",8.3188293372476,0.898768644688461,"IL",2023-12-14,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"594",3.42690933757777,0.764725512578585,"IL",2023-12-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"595",6.32256046326608,0.827026085657646,"IL",2023-12-16,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"596",3.97179541315115,0.77780803713364,"IL",2023-12-17,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"597",6.22823548168745,0.715509356782006,"IL",2023-12-18,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"598",11.8078613974085,0.80763570386893,"IL",2023-12-19,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1
"599",15.4557426657831,0.760665062236841,"IL",2023-12-20,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
"600",7.70600310181868,0.735691980026428,"IL",2023-12-21,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1
"601",7.80300234947086,0.791840629965048,"IL",2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"602",2.25109181622962,0.731409086806717,"IL",2023-12-23,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"603",4.91969559896884,0.709279949068936,"IL",2023-12-24,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"604",3.19011047246713,0.730203028851074,"IL",2023-12-25,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"605",5.2353757993546,0.630750306791922,"IL",2023-12-26,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"606",13.8837983432753,0.669237582069754,"IL",2023-12-27,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"607",8.92536292242951,0.702426035801478,"IL",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"608",7.1374081624885,0.667679061958354,"IL",2023-12-29,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"609",8.14552086830673,0.630266779005109,"IL",2023-12-30,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"610",4.10650395599155,0.665542609218772,"IL",2023-12-31,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"611",9.80205756100128,0.732918769210809,"IL",2024-01-01,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"612",10.1458801181468,0.657363002656142,"IL",2024-01-02,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"613",11.7326326521818,0.663182499316477,"IL",2024-01-03,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"614",3.77819529676439,0.725544246876772,"IL",2024-01-04,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
"615",4.78030685911821,0.594463398225393,"IL",2024-01-05,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"616",5.82919080227912,0.612106930842384,"IL",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"617",9.18266993804997,0.521667522698802,"IL",2024-01-07,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"618",14.8734467562701,0.605984693240342,"IL",2024-01-08,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"619",2.94625707650071,0.619934341992538,"IL",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"620",8.53090732412815,0.510962645439168,"IL",2024-01-10,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"621",13.1795596955578,0.59996617246936,"IL",2024-01-11,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1
"622",4.02392636439219,0.570341348296434,"IL",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"623",2.54007274948553,0.630695985320311,"IL",2024-01-13,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"624",1.43262049949641,0.600176700436298,"IL",2024-01-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1
"625",1.403003435015,0.577199128496207,"IL",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"626",3.98518138376263,0.679413757862232,"IL",2024-01-16,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"627",6.91301109741016,0.404701623244748,"IL",2024-01-17,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"628",1.35909350891252,0.66925324218472,"IL",2024-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"629",4.20605835379439,0.365204958508934,"IL",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"630",0.547183113571992,0.491981344325673,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.43296411083257,0.887376352047093,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
"633",1.14774572335437,1.13274525249068,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"634",1.35224562051579,0.867773573749597,"IN",2023-12-13,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"635",1.41445586737969,0.783403659695809,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"636",2.45188312350021,0.780010080189488,"IN",2023-12-15,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"637",0.752373104627791,0.792740543481803,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"638",1.36796424837311,0.462262314169001,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"639",0.798129159132919,0.812106410376988,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"640",1.24465183650819,0.676084925567935,"IN",2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"641",0.871498873448813,0.766585478883743,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"642",1.32791920534633,0.86535099730958,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"643",1.42724661333541,0.724978582997332,"IN",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.332487392669199,0.463274645308796,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"646",0.325893692638123,0.463721185608634,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"647",1.27308711238655,0.8176080230569,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"648",1.0213084856462,0.693966089110905,"IN",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"649",1.46921722452259,0.912674637727582,"IN",2023-12-28,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.23728825288366,0.773851147730849,"IN",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"653",0.561683299548199,0.765571251791423,"IN",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"654",4.8141100731081,0.741903126751162,"IN",2024-01-02,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"655",1.55505494928916,0.679834097360349,"IN",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"656",0.445356498754831,0.606885488166457,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.553406515660708,0.733881550876552,"IN",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.30895920642348,0.476282278659095,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"660",0.41813238664778,0.594637554177591,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"661",0.820124393362597,1.15971410642153,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"662",1.16036093837405,0.696945039329498,"IN",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"663",0.765240352472278,0.483252609558645,"IN",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.16096293592287,0.675768661733112,"IN",2024-01-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"666",1.16925249098669,0.668810447285012,"IN",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"667",1.15769119497052,0.661883886882578,"IN",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.04406904285847,0.733363276213579,"KS",2023-12-11,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"675",0.777256390428875,0.784422384090791,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.969045723478742,0.987201187545685,"KS",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.880895356177351,0.88761852374394,"KS",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.996416484688302,0.971156899886856,"KS",2023-12-18,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.627543847554706,0.713676226024478,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.625439271497111,0.821383995062136,"KS",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2.13551097283028,0.866287801135225,"KS",2023-12-26,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"690",0.609069523237837,0.789578615168107,"KS",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"691",0.610903800647654,0.783848574810619,"KS",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2.01239139216386,0.758024671873467,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"697",3.19620359472361,0.735611797920965,"KS",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.608709916996959,0.779326599764411,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"700",0.59661998909823,0.740254174404326,"KS",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.595654519643748,0.732116224042635,"KS",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.796416634620726,0.742035919568551,"KS",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.954852755523111,0.899730941523488,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.584147007306847,0.709617404861942,"KS",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.583744577752655,0.701743998684115,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.666171294920087,0.950080616436075,"KY",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.504232782882243,0.671714691056776,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"718",0.761676248058382,1.08265232815139,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"719",0.503896581897252,0.67283180673885,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.979438092065364,0.986176699202756,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"721",0.615202953284016,0.877421730580015,"KY",2023-12-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.801877294700679,0.839358423470911,"KY",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"724",1.51663425357583,0.861244055096173,"KY",2023-12-19,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"725",0.592652653354817,0.828212408898551,"KY",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"726",0.596059606970119,0.815920837366093,"KY",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"727",0.587887701182555,0.803652040453834,"KY",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.643976593904086,0.720042106374659,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"732",1.27739436463251,0.720523652905132,"KY",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.09534146185938,0.709276808373232,"KY",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.56304091766839,1.07790888905953,"KY",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"739",1.33113849283012,0.800378065326487,"KY",2024-01-03,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"740",0.844784230584964,0.818271848810268,"KY",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",0.577751321251541,0.670656475450337,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.930580818766217,0.885028494234735,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.486003004362261,0.581974060842277,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.74350672167262,0.57114568398855,"KY",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"748",0.481927453009944,0.560419161474334,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"749",1.0857344787564,0.549796769962357,"KY",2024-01-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2.32526423094274,0.518575219712774,"KY",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"753",1.30039497636457,0.702484405479855,"KY",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"754",0.455412589190401,0.498316004845609,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"755",1.03508974331805,0.488356481672429,"KY",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",3.60042105259436,0.857953549032449,"LA",2023-12-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
