"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"524",1.68010464931452,0.834163439837137,"IA",2023-11-17,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"525",2.2965604003379,0.844792870033321,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"526",1.42157470536819,0.711811226296269,"IA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"527",3.42844751164658,0.799561812764297,"IA",2023-11-20,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"528",1.9635914846554,0.838498080801791,"IA",2023-11-21,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"529",2.58251688859123,0.74787567781315,"IA",2023-11-22,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"530",0.832400601689204,0.828679133217266,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"531",2.988612998432,0.692091591964855,"IA",2023-11-24,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"532",1.08268959159168,0.656658429945937,"IA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"533",3.01318181118842,0.682135727365473,"IA",2023-11-26,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"534",3.05446857713129,0.685792420262434,"IA",2023-11-27,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"535",2.54867995956141,0.851851634329268,"IA",2023-11-28,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"536",10.2742708622844,0.886872467767112,"IA",2023-11-29,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"537",3.45626129297425,0.886255162861559,"IA",2023-11-30,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"538",3.15125551578741,0.81487859350854,"IA",2023-12-01,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"539",4.3689968106349,0.842205912642585,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"540",2.32511757996759,0.92259137548007,"IA",2023-12-03,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"541",8.33810279779128,0.83087141844167,"IA",2023-12-04,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"542",3.63912358731436,0.862809847732218,"IA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"543",4.27272297465705,0.888613135963684,"IA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"544",6.47406831168339,0.80725117185505,"IA",2023-12-07,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"545",3.92927828856036,0.682709483607652,"IA",2023-12-08,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"546",5.42278337453444,0.788057250956625,"IA",2023-12-09,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.342335381970557,0.587478906701745,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"588",0.672563115903321,0.969482237883089,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"589",2.14355233826171,0.930803050250636,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"590",4.81259366661782,0.538767954908121,"IL",2023-10-30,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"591",2.42273024172039,0.924063751040552,"IL",2023-10-31,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"592",2.52076416397247,0.80753213802904,"IL",2023-11-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"593",2.4356941162868,0.654200120626482,"IL",2023-11-02,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"594",1.89368083764425,0.590006607698444,"IL",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"595",1.71563263035771,0.822654458816569,"IL",2023-11-04,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"596",3.52918062403625,0.844978266252472,"IL",2023-11-05,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"597",6.55360460245154,0.644644865265881,"IL",2023-11-06,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"598",1.51284024671348,0.67077099006445,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"599",3.16900042856894,0.763303696039085,"IL",2023-11-08,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0
"600",2.8819171822667,0.854548658017596,"IL",2023-11-09,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"601",2.37649622665222,0.749615230267217,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"602",2.92284295278082,0.768143915851697,"IL",2023-11-11,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"603",1.63495028622887,0.581595451133992,"IL",2023-11-12,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"604",3.40800703436424,0.576138683517764,"IL",2023-11-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"605",5.79479149095676,0.782895958093147,"IL",2023-11-14,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"606",3.86853588932677,0.783277466969132,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"607",3.10157327715332,0.649831886414158,"IL",2023-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"608",4.72641572247592,0.736191048227045,"IL",2023-11-17,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"609",2.7669123277482,0.835035857100342,"IL",2023-11-18,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"610",1.68059615940215,0.722594129061314,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"611",4.10965652822427,0.820701838399058,"IL",2023-11-20,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
"612",3.82990185718289,0.912700466212746,"IL",2023-11-21,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"613",2.32655526683185,0.743797517455333,"IL",2023-11-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"614",2.68323566017415,0.970551032463369,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"615",5.94966205322995,0.756713436187777,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"616",4.07027387704025,0.774759541819449,"IL",2023-11-25,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"617",4.74680081294919,0.722125219423166,"IL",2023-11-26,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"618",6.4567682229287,0.759629631212759,"IL",2023-11-27,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"619",4.58455492876893,0.658428548513777,"IL",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"620",10.4668819314213,0.899139607934097,"IL",2023-11-29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"621",4.4906327776461,0.742219616123373,"IL",2023-11-30,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"622",6.70556583393376,0.782355046486214,"IL",2023-12-01,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
"623",5.27458091059843,0.647157775708312,"IL",2023-12-02,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"624",2.43951578836413,0.67765900877963,"IL",2023-12-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0
"625",6.97938248196105,0.737588902588437,"IL",2023-12-04,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"626",11.0123206340497,0.820296158823023,"IL",2023-12-05,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"627",6.49302784008087,0.913763112188354,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"628",8.30765131183678,0.897054894826231,"IL",2023-12-07,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"629",3.13156000683163,0.674568703248974,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"630",7.93277542098078,1.05136472806068,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"631",0.82161060456119,1.15859474456938,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",0.959673170997235,0.595750860526048,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.397944691613755,0.596116957616794,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"634",1.17396065167161,0.779457912800463,"IN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"635",0.849012265126014,1.19378610858635,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"636",0.418651960157202,0.565561536310942,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.863978201369974,0.869850020929752,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"639",0.836045199536588,1.16636433415334,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",1.73316701217994,0.796867838402308,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"641",0.916791244748226,0.783179281351569,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"642",0.774961915457423,0.581463975592286,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.852621564728059,0.851972429014415,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"646",1.16252011949303,0.743345456566752,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"647",0.833448324300786,0.827021756181084,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"648",0.41090590235704,0.569439431252455,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.70584262981022,1.01944404924472,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",0.401314295864508,0.571317293745375,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.428472824832526,0.592360049520691,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"653",0.80457553955186,1.12987629404836,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.439376185131205,0.58966711026179,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.39725665886612,0.583824986016136,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"657",0.832084128744311,0.827705619280453,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.7032769070149,1.01459295197805,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.720164163970505,0.692375982427059,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"661",1.67015867274829,1.19120921420066,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"662",1.67260225071466,0.686197176973686,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"663",1.47400056569552,0.888178055236993,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"664",1.18176567412256,0.793110775799061,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.449984172797795,0.575223182759896,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",3.10689242235689,0.749606699858593,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"668",1.5466965701641,0.799011144713744,"IN",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"669",1.14651175557309,0.968696053734105,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.274889670304011,0.391736584879086,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.588308655800441,0.856122981341292,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.56116092701149,0.804288589336659,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"682",1.29452562871721,0.70966069957444,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"683",1.74739935449741,1.07505065092231,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"684",0.834925877740674,1.1645061216294,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.624992238377512,0.897694905018829,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.471758675405714,0.633695609376683,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.826712705208009,1.15127984230423,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.2728738798652,0.927043996386104,"KS",2023-11-27,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"703",2.31228596396391,0.8916748995774,"KS",2023-11-28,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"704",1.06133802249962,0.905193127846308,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.868457237498926,0.819590046811955,"KS",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.8496638073965,1.17337045268212,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
