...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
532,2.47079877796974,0.4094902671251675,IA,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
533,1.65371890756209,0.4184729365552835,IA,2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
534,4.52908006227397,0.3864383000168285,IA,2023-09-04,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
535,2.78822258260123,0.4251431786124795,IA,2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
536,4.02198188614799,0.415049374089124,IA,2023-09-06,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1
537,2.4934169832108,0.4488498276066975,IA,2023-09-07,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
538,2.01168179389458,0.3282344793091025,IA,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
539,2.04946658533283,0.2786875842593065,IA,2023-09-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
540,2.95683906387075,0.3806148308836425,IA,2023-09-10,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
541,4.6778429173687,0.3988847644829,IA,2023-09-11,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
542,3.98604576652569,0.351317336335175,IA,2023-09-12,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
543,1.53869853779343,0.356213781121259,IA,2023-09-13,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
544,1.87220932790646,0.4418257866959555,IA,2023-09-14,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
545,1.47344074569934,0.459385329175519,IA,2023-09-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
546,0.363954987945629,0.2724026451792615,IA,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
547,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.510640641094243,0.361982401943725,ID,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
586,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.13360268166888,0.4173066751262795,IL,2023-08-06,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
590,3.40653268259139,0.438324803168209,IL,2023-08-07,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
591,2.30382653267412,0.4035946318425105,IL,2023-08-08,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
592,1.46558068586623,0.3903492022627415,IL,2023-08-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
593,1.86167286388656,0.4115888935562185,IL,2023-08-10,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
594,1.28335467340083,0.3806786251278295,IL,2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
595,1.77727107283034,0.395033549624989,IL,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
596,1.71001196757433,0.406491529961931,IL,2023-08-13,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
597,2.25492904973875,0.460661864907187,IL,2023-08-14,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
598,1.72461968004757,0.438646490793361,IL,2023-08-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
599,2.30099245573617,0.432961970675268,IL,2023-08-16,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
600,5.14557122569112,0.458072274723152,IL,2023-08-17,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1
601,2.24260715220434,0.448460244878153,IL,2023-08-18,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1
602,1.9343029730483,0.4301151531808005,IL,2023-08-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
603,1.42392855853258,0.429881481719575,IL,2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
604,2.26715780975963,0.431326364708971,IL,2023-08-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
605,2.49358206824797,0.44123432011898,IL,2023-08-22,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
606,2.7652330850265,0.4131524144971725,IL,2023-08-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
607,2.43579887292751,0.402861767303113,IL,2023-08-24,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
608,5.41562978699158,0.402754945333329,IL,2023-08-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
609,1.82880432869855,0.407277133462714,IL,2023-08-26,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
610,1.82934926980761,0.393665404199546,IL,2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
611,5.84926090340273,0.41662914650362,IL,2023-08-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
612,1.36532720516388,0.405765698093247,IL,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
613,3.89305940227474,0.4270571031990965,IL,2023-08-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
614,2.44066215738253,0.4170313336882085,IL,2023-08-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
615,1.33944780874535,0.430850071530956,IL,2023-09-01,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
616,2.46201628703606,0.4006320931652475,IL,2023-09-02,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
617,1.3022306945533,0.4275221036594265,IL,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
618,1.97443815956526,0.3954598977917815,IL,2023-09-04,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
619,6.73027122418649,0.414669960824697,IL,2023-09-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
620,4.40449505989783,0.409802937940327,IL,2023-09-06,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1
621,2.84917459826109,0.403630667365476,IL,2023-09-07,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
622,4.01733530592023,0.38790007856416,IL,2023-09-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
623,4.37045787752518,0.4167117024436955,IL,2023-09-09,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
624,2.34637135215949,0.398456525755692,IL,2023-09-10,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
625,4.62338210765882,0.3908798046633515,IL,2023-09-11,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
626,4.14071164857023,0.4263215276692475,IL,2023-09-12,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
627,2.26775365216935,0.404847573182491,IL,2023-09-13,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
628,4.13849014710215,0.3891178465879505,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
629,1.39762625970235,0.4055673914942585,IL,2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
630,2.24017403995042,0.429221365063838,IL,2023-09-16,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
631,0.499139690712751,0.336519654184366,IN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.676872224681669,0.47617447536697,IN,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
633,2.2541539185227,0.369619509148661,IN,2023-08-08,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
634,0.72186349465486,0.406405082373933,IN,2023-08-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
635,1.16915198176787,0.375534312889371,IN,2023-08-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
636,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.704796235560292,0.3906860375571915,IN,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
640,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.774865884741268,0.398139219143087,IN,2023-08-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
642,1.38392276200977,0.355768780559388,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.496850305249042,0.3314443430751545,IN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
644,1.16380869739297,0.374286740198342,IN,2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
645,0.493712547184886,0.330685997764732,IN,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,1.17762346106362,0.4644165804005495,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
647,0.565721745099635,0.3347684573094595,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
648,1.40746704017002,0.4133759352461175,IN,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
649,1.14175200726301,0.367769691908131,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
650,1.19683014689213,0.465088276224011,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
651,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.563147988889269,0.3376295967529245,IN,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
653,1.91215989572008,0.379285007304414,IN,2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
654,1.14530223671213,0.56438701195492,IN,2023-08-29,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
655,1.04776770558532,0.4401301560686015,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
656,1.15112476392675,0.367822363359568,IN,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
657,1.1457434636596,0.367339229893411,IN,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
658,1.10954364276251,0.3258263756976075,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.862162727343047,0.4416151706458345,IN,2023-09-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
660,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,1.65047704369327,0.3978086773757345,IN,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
662,3.5627428938239,0.4006229604174365,IN,2023-09-06,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
663,1.20290413354034,0.413436206094246,IN,2023-09-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
664,1.07650093448697,0.4651254238989405,IN,2023-09-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
665,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.75374722114929,0.4478509185443035,IN,2023-09-11,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0
668,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.64185318683143,0.3518981850286395,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
670,1.62192054908113,0.4778184705730805,IN,2023-09-14,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
671,0.646471073749712,0.44141272407933,IN,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.73250676849289,0.3799482533733145,KS,2023-08-07,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
675,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.370318694454879,0.2201574470211555,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.634462250950973,0.456001643869501,KS,2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.948132444610479,0.50497729167839,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
686,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.619152823452476,0.4653447248742255,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
688,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.360621417907334,0.2014570185308825,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
690,0.369054741089479,0.200123685640093,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
691,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,0.697359809243106,0.51199273369921,KS,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
694,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.857275492602388,0.4183918819400965,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
696,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.355783266028841,0.1901865144510025,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
699,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.688931662106585,0.51396824864379,KS,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
703,0.988700364108445,0.537789216127815,KS,2023-09-05,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
704,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.344990539651254,0.182805387454186,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
706,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.596907480612831,0.3482068839640725,KS,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
710,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.694783310122969,0.515054634681095,KS,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
712,0.694128642372485,0.515054234764745,KS,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
713,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.835484210583502,0.415296560135757,KY,2023-08-07,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
717,0.535437277825465,0.3547157938985845,KY,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
718,1.09041157309059,0.520079276764265,KY,2023-08-09,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
719,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.495305291029223,0.328296834503932,KY,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
724,5.59294051512357,0.3252008577518245,KY,2023-08-15,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
725,0.423332611150336,0.339530877934869,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
726,1.01356479669822,0.3419776019458825,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
727,0.414561672772142,0.3444913833226855,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
728,0.469701704011649,0.306113699304102,KY,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
729,0.791239887566021,0.545272705289425,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
730,1.39146608277593,0.498525321767129,KY,2023-08-21,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1
731,0.746628917304656,0.423806442073678,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
732,1.51960171002522,0.4266279529769475,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
733,1.2744734788724,0.392576699361168,KY,2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
734,0.454234139143161,0.3640256151446465,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
735,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
