...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,2.1477607624117,0.0925399738707855,CT,2022-08-10,1,0,0,1,1,1,0,0,0,1
285,2.85679538620088,0.1103358273543375,CT,2022-08-11,1,1,0,1,1,1,0,0,1,1
286,1.21432363663049,0.122252947374506,CT,2022-08-12,1,1,1,1,1,1,1,0,0,1
287,3.23447471544216,0.089884147130405,CT,2022-08-13,1,0,0,1,1,1,0,0,0,1
288,1.08202897284346,0.1678143205176405,CT,2022-08-14,1,1,1,1,1,1,1,1,1,1
289,1.15790225818384,0.098644649460414,CT,2022-08-15,1,1,1,1,1,1,0,0,0,1
290,1.22160326835002,0.137460538151533,CT,2022-08-16,1,1,1,1,1,1,0,0,0,1
291,1.3666950878449,0.1209215370922245,CT,2022-08-17,1,1,1,1,1,1,0,0,1,1
292,2.07188987916746,0.0960030607362745,CT,2022-08-18,1,1,0,1,1,0,0,0,1,1
293,2.0322672892048,0.180189630920952,CT,2022-08-19,1,1,1,1,0,0,0,0,1,0
294,1.83629348862828,0.206838316161718,CT,2022-08-20,1,0,0,1,1,1,0,0,1,1
295,2.59026460407763,0.2614999993686175,DC,2022-07-10,1,0,0,1,1,1,0,0,1,1
296,4.02343762625072,0.2773638171505015,DC,2022-07-11,1,1,0,0,1,0,0,0,0,1
297,3.23002471704388,0.2526664970543665,DC,2022-07-12,1,0,0,0,1,0,0,0,0,1
298,6.17567045417754,0.233712210155286,DC,2022-07-13,1,1,0,0,1,1,0,0,0,1
299,9.28671181607873,0.212935545655551,DC,2022-07-14,1,0,0,0,1,1,0,0,0,1
300,3.00011374281096,0.1916443926928635,DC,2022-07-15,1,1,0,0,1,1,0,0,0,1
301,1.73237154805855,0.145013483647025,DC,2022-07-16,1,1,0,1,1,0,0,0,1,1
302,1.54663177384875,0.190301935212796,DC,2022-07-17,1,1,0,0,1,0,1,0,0,1
303,1.56362578631025,0.2156585625810515,DC,2022-07-18,1,1,0,0,1,1,0,0,0,1
304,1.04954734469035,0.2292257753273765,DC,2022-07-19,1,1,1,1,1,1,1,0,0,1
305,1.21692434933628,0.193072956971641,DC,2022-07-20,1,1,0,1,1,1,1,1,1,1
306,1.18578948996981,0.230149816800945,DC,2022-07-21,1,1,1,1,1,1,0,1,0,1
307,1.42005310153311,0.2361674929831105,DC,2022-07-22,1,0,1,0,1,1,0,0,0,1
308,1.69866556690818,0.1663350723443085,DC,2022-07-23,1,1,0,0,1,1,1,0,0,1
309,1.4686283896497,0.1935798790882135,DC,2022-07-24,0,0,1,1,1,0,0,0,0,1
310,0.803119339934441,0.0675599293810575,DC,2022-07-25,1,1,0,1,1,1,1,0,0,1
311,0.761316024101496,0.061486080570843,DC,2022-07-26,1,1,0,1,1,1,0,0,1,1
312,1.28935617161896,0.231932422396131,DC,2022-07-27,1,0,1,1,1,1,0,0,0,1
313,1.02654033325217,0.117880943759952,DC,2022-07-28,1,1,1,1,1,1,0,0,1,1
314,0.874560109587524,0.170403625212732,DC,2022-07-29,1,1,1,1,1,1,0,0,0,1
315,0.581614266671181,0.1328799546204985,DC,2022-07-30,1,1,1,1,1,1,1,0,0,1
316,1.37309528008496,0.03741448715566745,DC,2022-07-31,1,1,0,1,1,1,0,0,0,1
317,0.778543541406318,0.1683364623758915,DC,2022-08-01,1,1,1,1,1,1,0,0,0,1
318,2.47821914329558,0.2456328793335405,DC,2022-08-02,1,0,1,1,1,1,0,0,0,1
319,2.97998666729547,0.3793929056733165,DC,2022-08-03,1,0,0,1,1,1,0,0,0,1
320,0.742342348485534,0.0244746742634481,DC,2022-08-04,1,1,1,1,1,1,1,0,0,1
321,1.73859844631498,0.51079166689733,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
322,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.430113730427817,0.112604188184771,DC,2022-08-07,1,1,1,1,1,1,0,0,1,1
324,1.24342812911395,0.0859777094426545,DC,2022-08-08,1,1,1,1,1,1,1,0,0,1
325,0.186857064229617,0.01407382337099265,DC,2022-08-09,1,1,1,1,1,1,1,0,0,1
326,0.907442918924051,0.189469407611121,DC,2022-08-10,1,0,1,1,1,1,0,0,1,1
327,1.69701349200673,0.205055899542175,DC,2022-08-11,1,0,0,1,0,1,0,0,1,0
328,0.815961650168542,0.0611243251287085,DC,2022-08-12,1,1,1,1,1,1,1,0,0,1
329,0.968006516154212,0.1161174938297795,DC,2022-08-13,1,1,1,1,0,1,1,0,1,0
330,0.979409012810762,0.1072694358718065,DC,2022-08-14,1,1,1,1,0,1,1,0,1,0
331,0.660609572829789,0.0971341160395845,DC,2022-08-15,1,1,1,1,1,1,0,0,1,1
332,0.672853972632005,0.10680523054192,DC,2022-08-16,1,1,1,1,1,1,1,1,1,1
333,0.764787442046739,0.00581477208348905,DC,2022-08-17,1,1,1,1,1,1,1,1,1,1
334,1.25861950479335,0.152338052879322,DC,2022-08-18,1,1,1,1,0,1,0,0,1,0
335,0.398087423630639,0.1018673134481835,DC,2022-08-19,1,1,1,1,1,1,0,0,1,1
336,0.835580102939429,0.2977614555122395,DC,2022-08-20,1,0,1,1,1,1,0,0,1,1
337,3.21066833279968,0.2882107603439965,DE,2022-07-10,1,1,0,0,1,1,1,0,0,1
338,3.26088216926229,0.293640379402408,DE,2022-07-11,1,0,0,0,1,0,0,0,0,1
339,7.26812189395469,0.274532800393293,DE,2022-07-12,1,1,0,0,1,1,1,0,0,1
340,2.39480163406989,0.3419258639779075,DE,2022-07-13,1,1,0,0,0,0,1,0,0,0
341,4.39240452244501,0.2877123741102665,DE,2022-07-14,1,1,0,0,1,0,0,0,0,1
342,4.65264958054947,0.247988815335362,DE,2022-07-15,1,1,0,0,1,1,0,0,0,1
343,3.92850523234173,0.216140055196847,DE,2022-07-16,1,1,0,0,1,0,1,0,1,1
344,1.60969606428083,0.2607014396394945,DE,2022-07-17,1,1,0,1,1,1,0,0,0,0
345,2.14107824479926,0.2418287198094715,DE,2022-07-18,1,1,0,1,1,0,0,0,0,1
346,1.40657678281691,0.293116549081333,DE,2022-07-19,1,0,1,1,1,1,1,0,0,1
347,2.77094200642482,0.1294631368380195,DE,2022-07-20,1,1,0,0,1,0,0,0,0,1
348,4.5754750603257,0.197710864456378,DE,2022-07-21,1,1,0,0,1,1,0,0,0,1
349,1.70788790300577,0.2491918044360125,DE,2022-07-22,1,1,1,1,1,0,0,0,0,1
350,3.89772440169166,0.1332592463021655,DE,2022-07-23,1,1,0,0,1,0,0,0,0,1
351,1.48771159017167,0.19833170037528,DE,2022-07-24,1,0,1,1,1,0,0,0,0,1
352,4.37658179896084,0.131609866021422,DE,2022-07-25,1,0,0,1,1,1,0,0,0,1
353,1.47258043000376,0.1828602703655225,DE,2022-07-26,1,1,0,1,1,0,0,0,0,1
354,1.07414030897874,0.208339823604488,DE,2022-07-27,1,1,1,1,1,1,1,0,0,1
355,2.27776570605464,0.1084492531210595,DE,2022-07-28,1,0,0,1,1,1,0,0,0,1
356,1.46839021130292,0.162162664456386,DE,2022-07-29,1,1,0,1,1,0,0,0,0,1
357,2.73169080734157,0.117457112892505,DE,2022-07-30,1,1,0,0,1,0,0,0,0,1
358,2.39167358239098,0.091292704378538,DE,2022-07-31,1,0,0,1,1,1,0,0,1,1
359,1.08662055589953,0.1594300396494735,DE,2022-08-01,1,1,1,1,1,1,0,0,0,1
360,1.46714455121655,0.094883066363741,DE,2022-08-02,1,1,0,1,1,1,1,0,0,1
361,3.13891897787245,0.0765855437675385,DE,2022-08-03,1,0,0,0,1,0,0,0,0,1
362,1.39933558596766,0.118069200233196,DE,2022-08-04,1,1,1,0,1,1,1,0,0,1
363,1.38721125414286,0.1519119495602415,DE,2022-08-05,1,1,1,0,1,1,0,0,0,1
364,0.92495460407256,0.1445809649265855,DE,2022-08-06,1,1,1,1,1,1,0,0,1,1
365,0.935140575888335,0.135025784996471,DE,2022-08-07,1,1,1,1,1,0,0,0,0,1
366,1.47494748805522,0.095612467410553,DE,2022-08-08,1,1,0,0,1,1,0,0,0,1
367,0.722168354418443,0.106495141571077,DE,2022-08-09,1,1,1,1,1,1,1,0,0,1
368,1.06261672052936,0.0191070633960297,DE,2022-08-10,1,1,0,1,1,1,0,0,1,1
369,0.897653608791942,0.169123254633002,DE,2022-08-11,1,0,1,1,1,1,0,0,1,1
370,0.465755605489486,0.1119407720513995,DE,2022-08-12,1,1,1,1,1,1,1,1,1,1
371,0.692580523924208,0.274317578134035,DE,2022-08-13,1,0,1,1,1,1,0,0,1,1
372,0.0864586492572959,0.0129364290778808,DE,2022-08-14,1,1,1,1,1,1,1,0,0,1
373,1.60431512640439,0.1962777973537295,DE,2022-08-15,1,0,1,1,1,1,0,0,1,1
374,0.517683718320488,0.0841890949272275,DE,2022-08-16,1,1,1,1,1,1,0,0,1,1
375,0.537437870160151,0.0778142610505995,DE,2022-08-17,1,1,1,1,1,1,1,0,0,1
376,5.7884282157202,0.421658327834383,DE,2022-08-18,1,0,0,1,1,1,0,0,1,1
377,1.31104787017067,0.139645188066046,DE,2022-08-19,1,0,1,1,1,0,0,1,1,1
378,0.725968127431625,0.105591058089165,DE,2022-08-20,1,1,1,1,1,1,0,1,0,1
379,39.0450300191688,0.3079670130901735,FL,2022-07-10,0,0,0,0,1,0,0,0,0,0
380,75.1932283296815,0.2754910002941665,FL,2022-07-11,0,1,0,0,1,0,0,0,0,1
381,38.7733256034141,0.2854102369559005,FL,2022-07-12,0,0,0,0,1,0,0,0,0,1
382,38.4579417843752,0.2649331147989205,FL,2022-07-13,0,1,0,0,1,0,1,0,0,1
383,53.2317302162155,0.2697042803314045,FL,2022-07-14,0,0,0,0,1,0,0,0,0,0
384,28.1649033437054,0.277623224208561,FL,2022-07-15,0,0,0,0,1,0,0,0,0,0
385,49.3252975222644,0.2365805067867925,FL,2022-07-16,0,0,0,0,1,0,0,0,0,0
386,26.9529524846512,0.2214656590181275,FL,2022-07-17,0,1,0,0,1,0,0,0,0,1
387,87.9889815898152,0.2282110392030505,FL,2022-07-18,0,1,0,0,1,0,0,0,0,0
388,94.2244520067987,0.212580250630556,FL,2022-07-19,0,1,0,0,1,0,0,0,0,0
389,19.304550520453,0.2035097625667895,FL,2022-07-20,0,0,0,0,0,0,0,0,0,0
390,26.519296676230798,0.1940463806704815,FL,2022-07-21,0,1,0,0,1,0,0,0,0,1
391,67.8524350520802,0.198582238587707,FL,2022-07-22,0,1,0,0,0,0,0,0,0,0
392,40.2182534567693,0.203682599964249,FL,2022-07-23,0,0,0,0,1,0,0,0,0,1
393,38.766276255837,0.1826639332077595,FL,2022-07-24,0,1,0,0,0,0,0,0,0,0
394,65.6987264481684,0.1754694560741205,FL,2022-07-25,0,1,0,0,1,0,0,0,0,1
395,15.3275585921957,0.1662297791403835,FL,2022-07-26,1,0,0,0,1,0,0,0,0,1
396,12.0120598413075,0.267319808798134,FL,2022-07-27,0,1,0,1,1,0,0,0,0,0
397,21.0735526434933,0.164786948833845,FL,2022-07-28,1,1,0,0,1,0,0,0,0,1
398,41.6028909332351,0.173213176447473,FL,2022-07-29,0,1,0,0,1,0,0,0,0,1
399,26.3734522801265,0.1564075259854435,FL,2022-07-30,0,1,0,0,1,0,0,0,0,1
400,22.6384200016692,0.1609616055511415,FL,2022-07-31,1,1,0,0,1,0,0,0,0,1
401,45.2182693149564,0.165655149445525,FL,2022-08-01,0,1,0,0,1,0,0,0,0,1
402,21.2590431827865,0.171484804912901,FL,2022-08-02,0,1,0,0,1,0,0,0,0,0
403,27.9060401371248,0.1490382171918755,FL,2022-08-03,0,1,0,0,1,0,0,0,0,1
404,11.1630310410901,0.1220714441774985,FL,2022-08-04,1,1,0,0,1,1,1,0,0,1
405,13.8658125624067,0.167022897624012,FL,2022-08-05,1,0,0,0,1,0,0,0,0,1
406,4.43466672815374,0.1319840212163725,FL,2022-08-06,1,1,0,0,1,1,0,0,0,1
407,5.21317367816658,0.1691666722172965,FL,2022-08-07,0,1,0,0,1,0,0,0,0,1
408,11.9852209174404,0.1457038461305435,FL,2022-08-08,1,0,0,0,1,0,0,0,0,1
409,14.1117512540712,0.1197307252751445,FL,2022-08-09,0,0,0,0,1,0,0,0,0,1
410,15.821563757652,0.117125250594715,FL,2022-08-10,0,0,0,0,1,0,0,0,0,1
411,19.0281763396533,0.1546432312897685,FL,2022-08-11,0,0,0,0,1,0,0,0,0,1
412,17.562409417417,0.149532726693966,FL,2022-08-12,0,1,0,0,1,0,0,0,0,1
413,10.9607232042684,0.139428135879634,FL,2022-08-13,1,0,0,0,1,0,0,0,0,1
414,7.52911136453442,0.1312847551047965,FL,2022-08-14,1,1,0,0,0,0,1,0,0,0
415,21.961095038531,0.107412646875332,FL,2022-08-15,0,0,0,0,0,0,0,0,0,0
416,15.8606478547864,0.1059358351625895,FL,2022-08-16,0,0,0,0,0,0,0,0,0,0
417,10.8490630396503,0.1278982765133815,FL,2022-08-17,1,0,0,0,1,1,0,0,0,1
418,17.8162826036515,0.144560191092859,FL,2022-08-18,0,1,0,0,0,0,0,0,0,0
419,16.3634108458579,0.139670093942506,FL,2022-08-19,0,0,0,0,0,0,0,0,0,1
420,13.1041702187105,0.107813759454866,FL,2022-08-20,1,0,0,0,1,0,0,0,0,1
421,20.5782742041387,0.298104928651241,GA,2022-07-10,1,1,0,0,1,0,0,0,0,1
422,10.6424204466188,0.2971557068582385,GA,2022-07-11,1,1,0,0,1,1,0,0,0,1
423,24.5222753193025,0.281693997285612,GA,2022-07-12,0,0,0,0,1,1,0,0,0,1
424,9.79522301926747,0.252712388645712,GA,2022-07-13,0,1,0,0,0,0,0,0,0,0
425,12.3486469865451,0.207410019509615,GA,2022-07-14,0,0,0,0,1,0,0,0,0,1
426,5.52339831039223,0.2595623441310025,GA,2022-07-15,0,1,0,0,1,0,0,0,0,1
427,20.0135959878177,0.2484406969864855,GA,2022-07-16,0,1,0,0,1,0,0,0,0,1
428,14.3186982737497,0.2250334612805225,GA,2022-07-17,1,1,0,0,1,0,0,0,0,0
429,7.57532681060803,0.2299583620155795,GA,2022-07-18,1,1,0,0,1,1,0,0,0,1
430,20.8711332962999,0.2348681645754925,GA,2022-07-19,0,1,0,0,1,0,0,0,0,0
431,9.73348255437866,0.1653017175002305,GA,2022-07-20,1,0,0,0,1,0,0,0,0,1
432,6.22224601040107,0.208439130636045,GA,2022-07-21,1,1,0,0,1,1,0,0,0,1
433,4.37520125113232,0.237088098261956,GA,2022-07-22,1,0,0,0,1,0,0,0,0,1
434,3.39983801121116,0.244497263773182,GA,2022-07-23,1,1,1,0,1,0,0,0,0,1
435,22.6537140027041,0.175942650200592,GA,2022-07-24,1,0,0,0,1,0,0,0,0,1
436,10.3171281237892,0.1596741176827005,GA,2022-07-25,1,1,0,0,1,1,0,0,0,0
437,2.7923698547568,0.225204216221795,GA,2022-07-26,1,1,0,0,1,0,0,0,0,1
438,7.60909007556764,0.148459932938709,GA,2022-07-27,1,0,0,0,0,0,0,0,0,0
439,8.67563011517149,0.1862806270609545,GA,2022-07-28,0,1,0,0,0,0,0,0,0,0
440,2.90115537084845,0.1992086133406835,GA,2022-07-29,1,0,0,1,0,1,0,0,0,0
441,4.15344546361094,0.192767020349356,GA,2022-07-30,0,0,0,1,1,0,0,0,0,0
442,5.55484145037061,0.162279005054787,GA,2022-07-31,1,0,0,0,0,1,0,0,0,0
443,7.52199198005515,0.1850878401270245,GA,2022-08-01,0,1,0,0,1,1,1,0,0,1
444,7.95067566703999,0.1693438046365435,GA,2022-08-02,1,1,0,0,0,0,0,0,0,0
445,8.7962799568878,0.15181919706694,GA,2022-08-03,1,0,0,0,0,0,0,0,0,0
446,4.68670614602948,0.1655545564686505,GA,2022-08-04,1,1,0,0,1,1,0,0,0,1
447,4.59492206355963,0.2070145361736425,GA,2022-08-05,1,0,1,0,1,1,1,0,0,1
448,2.70013298181923,0.1336442901967295,GA,2022-08-06,1,1,0,1,1,1,0,1,0,1
449,2.89828487313092,0.2453745241238785,GA,2022-08-07,1,0,0,1,1,0,0,0,0,1
450,6.70549782659535,0.1348591097071085,GA,2022-08-08,1,1,0,0,0,1,0,0,0,0
451,3.89138323898123,0.1828854998495995,GA,2022-08-09,1,0,1,0,1,1,0,0,0,1
452,2.02709108265903,0.1733366880984825,GA,2022-08-10,1,1,1,1,1,0,0,0,0,1
453,3.51383505814247,0.145615039736187,GA,2022-08-11,1,1,0,0,1,1,0,0,0,1
454,2.31291857397214,0.185897401655737,GA,2022-08-12,1,0,1,0,0,0,0,0,1,0
455,3.88394235565054,0.1640483366837175,GA,2022-08-13,1,0,1,0,1,1,0,0,0,0
456,2.88755829727084,0.173757351593708,GA,2022-08-14,1,1,1,0,0,1,1,0,0,0
457,3.15425630372676,0.1651756138500855,GA,2022-08-15,1,1,1,0,1,0,0,0,0,1
458,3.50969929807052,0.1739730238300355,GA,2022-08-16,1,1,1,0,0,1,0,0,0,0
459,3.56642915897235,0.174769909532714,GA,2022-08-17,1,0,1,0,1,1,0,0,0,1
460,1.89269958129496,0.1519018465715965,GA,2022-08-18,1,1,1,1,1,1,0,0,0,1
461,1.52870971946174,0.151665128225379,GA,2022-08-19,1,1,1,1,0,1,0,0,1,0
462,1.49297529305202,0.1538917656936215,GA,2022-08-20,1,1,1,1,0,1,0,0,0,0
463,1.13580615618468,0.3693677581856095,HI,2022-07-10,1,1,1,0,1,0,0,0,0,1
464,7.02631360569488,0.2818325980103555,HI,2022-07-11,1,0,0,0,0,0,0,0,0,0
465,2.46119527504582,0.3505890807852375,HI,2022-07-12,1,1,0,0,0,0,1,0,0,0
466,4.75198414724048,0.29350711026684,HI,2022-07-13,1,0,0,0,1,0,0,0,0,1
467,3.86108721346289,0.1959882540634835,HI,2022-07-14,1,1,0,0,1,1,1,0,0,1
468,4.74435916068499,0.1797178021841105,HI,2022-07-15,1,1,0,0,1,1,0,0,0,1
469,1.12037509249478,0.2764719687259065,HI,2022-07-16,1,1,1,1,1,0,0,0,0,0
470,0.592916745778084,0.1498833790172075,HI,2022-07-17,1,1,1,1,1,1,1,0,0,1
471,2.74041156861725,0.1884682411716335,HI,2022-07-18,1,1,0,0,1,1,0,0,1,1
472,4.40692028039539,0.2020513372297995,HI,2022-07-19,1,1,0,0,0,1,0,0,0,0
473,0.75128530169345,0.340909936979967,HI,2022-07-20,0,1,1,1,1,0,1,0,1,1
474,1.97833112056164,0.1723744115495165,HI,2022-07-21,1,1,0,0,1,1,0,0,0,1
475,3.09789809060393,0.0913283219394855,HI,2022-07-22,1,1,0,0,1,0,1,0,0,1
476,1.20780874531919,0.349556390721124,HI,2022-07-23,1,0,1,1,1,1,0,1,0,1
477,1.16602783968016,0.073911308112764,HI,2022-07-24,1,1,0,1,1,1,1,0,0,1
478,0.0963459434132948,0.066343164379725,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
479,1.25639140523314,0.0594748068116325,HI,2022-07-26,1,1,0,1,1,1,1,0,0,1
480,1.68774106888483,0.053259070524479,HI,2022-07-27,1,1,0,1,1,0,1,0,1,1
481,0.733219492148275,0.157476277018182,HI,2022-07-28,1,1,1,1,1,1,0,1,0,1
482,1.39791403251363,0.103960042214849,HI,2022-07-29,1,1,0,0,1,1,0,0,1,1
483,0.700958015646178,0.149316120843861,HI,2022-07-30,1,1,1,1,1,1,0,0,1,1
484,0.801083127585191,0.3865932090267655,HI,2022-07-31,1,0,1,1,1,1,0,0,1,1
485,0.0434419818464392,0.03033983836795105,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
486,0.257946189960885,0.02708158692585125,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
487,0.496469553002951,0.168555276113064,HI,2022-08-03,1,1,1,1,1,1,1,0,0,1
488,0.86936568699059,0.400707956529349,HI,2022-08-04,1,0,1,1,1,1,0,0,1,1
489,0.0960568094127329,0.01926957728894405,HI,2022-08-05,1,1,1,1,1,1,1,1,1,1
490,0.0246272280649077,0.0172136421553387,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
491,0.5467432420503,0.1473619497747875,HI,2022-08-07,1,1,1,1,1,1,0,0,1,1
492,0.132819224800855,0.0137597100193616,HI,2022-08-08,1,1,1,1,1,1,1,1,1,1
493,0.802407530036317,0.2828309063583785,HI,2022-08-09,1,0,1,1,1,1,0,0,1,1
494,0.015242973570121,0.01103249272067265,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
495,0.0145606862385566,0.00989300275517755,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
496,1.66415366220764,0.2880019039933935,HI,2022-08-12,1,0,0,1,1,1,0,1,0,1
497,0.508798688605075,0.101877149127201,HI,2022-08-13,1,1,1,1,1,0,1,0,1,1
498,0.707872882525826,0.177648332560305,HI,2022-08-14,1,0,1,1,1,1,0,1,0,1
499,0.0326120533208815,0.0064741710635511,HI,2022-08-15,1,1,1,1,1,1,1,1,1,1
500,0.0651817868721871,0.0058435953333124,HI,2022-08-16,1,1,1,1,1,1,0,0,1,1
501,0.947140380054027,0.295872945873786,HI,2022-08-17,1,0,0,1,1,1,0,0,1,1
502,1.23405378537809,0.882311085615075,HI,2022-08-18,1,0,0,1,1,1,0,0,1,1
503,0.00721530343924862,0.00434037778669364,HI,2022-08-19,1,1,1,1,1,1,1,1,1,1
504,0.631518732921003,0.03946743558434155,HI,2022-08-20,1,1,1,1,1,0,1,0,1,1
505,5.04704279927595,0.2946346131534725,IA,2022-07-10,0,1,0,0,1,1,0,0,0,1
506,14.1330862188857,0.250168800279309,IA,2022-07-11,0,1,0,0,1,0,0,0,0,1
507,10.0962179228447,0.2570701584448775,IA,2022-07-12,0,0,0,0,1,0,0,0,0,1
508,3.67963036298735,0.2797188279027685,IA,2022-07-13,1,1,0,0,1,0,0,0,0,1
509,8.13486594075507,0.204001778833141,IA,2022-07-14,1,1,0,0,1,0,0,0,0,1
510,3.22366261201653,0.2818700005569155,IA,2022-07-15,1,0,1,0,1,1,0,0,0,1
511,3.81061013127738,0.2565597381278205,IA,2022-07-16,1,1,0,0,0,0,0,0,0,0
512,5.91225220427993,0.170101583956103,IA,2022-07-17,1,1,0,0,1,1,0,0,0,1
513,7.9033301346846,0.204217759463577,IA,2022-07-18,0,1,0,0,1,0,0,0,0,1
514,6.44770058100611,0.2353419691170275,IA,2022-07-19,0,1,0,0,1,0,1,0,0,1
515,2.31647592391141,0.2039446921078355,IA,2022-07-20,1,1,0,1,1,0,0,0,0,1
516,2.66003444216009,0.2243936764278155,IA,2022-07-21,1,1,0,0,1,1,0,0,0,1
517,2.08574124556526,0.2190367089352365,IA,2022-07-22,1,1,0,0,1,0,1,0,0,1
518,2.18380211027261,0.1542497351303365,IA,2022-07-23,1,0,0,1,1,1,0,0,1,1
519,1.50967079979954,0.1374017529641635,IA,2022-07-24,1,1,0,0,1,1,0,0,1,1
520,3.21068307348413,0.211976277265025,IA,2022-07-25,0,1,0,0,0,0,0,0,0,0
521,3.33806416415004,0.20578493439138,IA,2022-07-26,1,0,1,0,1,0,0,0,0,1
522,1.2935817284115,0.236982483037681,IA,2022-07-27,1,1,1,1,1,1,0,0,1,1
523,4.18787408268239,0.1232817883667015,IA,2022-07-28,1,0,0,1,1,1,0,0,0,1
524,1.44506510622159,0.154950985009495,IA,2022-07-29,1,1,0,1,1,1,1,0,0,1
525,3.70354429462437,0.304407218398941,IA,2022-07-30,1,0,0,0,1,1,0,0,1,1
526,2.67247193053009,0.193744628804741,IA,2022-07-31,1,0,1,0,1,0,0,0,1,1
527,4.97941645100217,0.153579853249381,IA,2022-08-01,1,1,0,0,1,1,1,0,0,0
528,6.9200587227779,0.118166149373695,IA,2022-08-02,1,1,0,0,1,1,0,0,0,1
529,2.81442186588016,0.099853663342103,IA,2022-08-03,1,0,0,1,1,0,0,0,0,1
530,2.73160599147306,0.0961939324988505,IA,2022-08-04,1,1,0,0,1,1,0,0,0,1
531,1.10868888723486,0.168158175726254,IA,2022-08-05,1,1,1,1,1,1,0,0,0,1
532,1.3040932211866,0.138594991734478,IA,2022-08-06,1,1,1,0,1,1,0,0,0,1
533,1.47337710036446,0.1389189545921695,IA,2022-08-07,0,1,1,0,1,1,0,0,0,1
534,3.04557054277044,0.1737297827102885,IA,2022-08-08,1,0,1,0,1,0,0,0,0,1
535,6.46394722322279,0.082184452907309,IA,2022-08-09,1,0,0,0,1,1,0,0,0,1
536,3.89604842800511,0.0952027784164595,IA,2022-08-10,1,1,0,0,1,0,0,0,0,1
537,2.63357347971487,0.0630655095412385,IA,2022-08-11,1,0,0,1,1,1,0,0,0,1
538,0.959436413551509,0.11369473821284,IA,2022-08-12,1,1,1,1,1,1,1,1,1,1
539,0.736720481339401,0.125203251479654,IA,2022-08-13,1,1,1,1,1,1,1,0,0,1
540,2.4655666477128,0.0289109212184297,IA,2022-08-14,1,0,0,1,1,1,0,0,0,1
541,5.4792810830459,0.073218947659708,IA,2022-08-15,1,0,0,1,1,1,0,0,0,1
542,1.83640756721957,0.0976680536838645,IA,2022-08-16,1,1,0,1,1,1,1,0,0,1
543,1.67652383387964,0.12846278255393,IA,2022-08-17,0,0,1,1,1,0,0,0,1,1
544,3.14784711980108,0.0265592518852253,IA,2022-08-18,1,0,0,1,1,1,0,0,0,1
545,1.20917592980733,0.1364206807035145,IA,2022-08-19,1,1,1,1,1,0,0,0,0,1
546,1.20976849757589,0.116909440644322,IA,2022-08-20,1,1,1,1,0,1,0,1,1,0
547,0.917046073233219,0.423713712750151,ID,2022-07-10,1,0,1,1,1,1,1,0,0,1
548,1.33727794589063,0.324735232624367,ID,2022-07-11,1,1,1,1,1,0,0,1,0,1
549,0.77823542208086,0.3184716206655635,ID,2022-07-12,1,1,1,1,1,1,1,1,1,1
550,2.23355270880859,0.1867507750897715,ID,2022-07-13,1,1,0,0,1,0,1,0,0,1
551,2.96157851734153,0.1711958871443735,ID,2022-07-14,1,1,0,0,1,1,0,0,0,1
552,0.712188207151044,0.2572353058142455,ID,2022-07-15,1,1,1,1,1,1,1,0,0,1
553,1.16132636855291,0.245888956424222,ID,2022-07-16,0,1,1,1,1,0,0,0,0,1
554,1.3863244151499,0.194338558826366,ID,2022-07-17,1,1,0,0,1,1,0,0,0,1
555,1.62061659825914,0.1563532860201575,ID,2022-07-18,1,1,0,1,1,1,1,1,1,1
556,1.2038873806523,0.104511526800084,ID,2022-07-19,1,1,0,1,1,0,0,0,1,1
557,0.832489493797863,0.0935467520164095,ID,2022-07-20,1,1,0,1,1,0,1,0,0,1
558,0.525344122060077,0.0833852770863685,ID,2022-07-21,1,1,1,1,1,0,1,0,1,1
559,0.080241317778732,0.074016918162372,ID,2022-07-22,1,1,1,1,1,1,1,1,1,1
560,0.439615475116725,0.0654246336040255,ID,2022-07-23,1,1,1,1,1,1,1,0,0,1
561,0.839631413627115,0.057585229684571,ID,2022-07-24,1,1,0,1,1,1,1,0,0,1
562,0.545490310656771,0.0504701436847715,ID,2022-07-25,1,1,1,1,1,1,1,0,0,1
563,1.66181412722855,0.121924146030952,ID,2022-07-26,1,1,0,0,1,1,0,0,0,1
564,0.306444204588522,0.03827687563416925,ID,2022-07-27,1,1,1,1,1,1,1,0,0,1
565,0.283164650605285,0.03312236859602285,ID,2022-07-28,1,1,1,1,1,1,1,0,0,1
566,0.130835280568007,0.02854125100341915,ID,2022-07-29,1,1,1,1,1,1,1,0,0,1
567,0.859095248743364,0.3842584012544715,ID,2022-07-30,1,1,1,0,1,1,1,0,0,1
568,0.114882270728853,0.0209282463786359,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
569,0.189370659884827,0.0178106403450266,ID,2022-08-01,1,1,1,1,1,1,0,0,0,1
