"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"519",1.62828611796567,0.819058382767317,"IA",2023-07-09,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"520",0.846225203765329,1.20163101181449,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"521",1.70568131904853,0.968166607713666,"IA",2023-07-11,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"522",1.21083860693371,1.16235860372949,"IA",2023-07-12,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
"523",1.31081213892449,0.873498298022198,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"524",1.48548975496275,0.695716375616957,"IA",2023-07-14,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"525",0.812226412633385,0.845972818699276,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"526",1.17450956535958,0.781879744028367,"IA",2023-07-16,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"527",1.52396569415453,0.818798242136322,"IA",2023-07-17,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"528",1.19189401023428,1.1620557367648,"IA",2023-07-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"529",2.39573198429503,0.76064303484601,"IA",2023-07-19,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"530",0.870700453199543,0.891119837801217,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"531",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.771636638918721,1.07740407607607,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"533",0.840737843007682,1.20295767107632,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"534",0.77657561007372,1.10857186084818,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"535",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.657320476582973,0.546350254386969,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"537",1.19355172402625,1.15971289719849,"IA",2023-07-27,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
"538",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2.41984547345577,1.1003440551198,"IA",2023-07-29,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"540",2.15425352690234,1.00132816814591,"IA",2023-07-30,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
"541",1.46890277322449,0.908903504304401,"IA",2023-07-31,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"542",1.15714989777351,0.731547075299558,"IA",2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"543",1.37742411809395,0.743872759976638,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"544",1.31369675163987,0.775342645662043,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"545",0.665484229489198,0.726282354774411,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"546",2.17992792728067,0.968481342309192,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.59993377415829,0.853207858874832,"IL",2023-06-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"591",1.36569818879102,0.961773078071093,"IL",2023-06-27,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"592",0.662071319842497,0.918854701674813,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",3.1118211211325,0.912753902218021,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"594",1.23579802206668,0.823727204276545,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"595",0.50896067212716,0.646663234720241,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",0.846511171806721,1.18642015099538,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"597",1.46211155246831,0.768035855006389,"IL",2023-07-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"598",0.630460988081242,0.882796924741907,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"599",1.27342094644675,0.815029130663826,"IL",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.35996392064122,0.885100473091299,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"602",0.782704275733127,0.455301354569714,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"603",0.322704952141718,0.464189693548062,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"604",1.11423250352515,0.672782543127901,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"605",1.88827583889872,0.881569588341666,"IL",2023-07-11,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"606",0.854173784257688,0.829884104071954,"IL",2023-07-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"607",1.06738540241966,0.731786824336912,"IL",2023-07-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"608",3.56157969948255,0.962673555437769,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"609",1.08088192879972,0.9050273783582,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"610",1.44845861339355,0.874106571479445,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"611",2.06559304653415,0.806937653659538,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"612",1.5237222328422,0.806708141232966,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"613",1.1070873377471,0.820794432584751,"IL",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"614",2.33846531555046,0.902300016855567,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"615",1.4011281635988,0.811765127872735,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"616",1.38607636677801,0.728911324720487,"IL",2023-07-22,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"617",0.813357511018581,0.83865939756679,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"618",3.41470270444055,0.81939886213469,"IL",2023-07-24,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"619",3.54729555435578,0.84911869270775,"IL",2023-07-25,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"620",1.87463893979638,0.797522914211181,"IL",2023-07-26,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"621",2.65800902102007,1.007674980007,"IL",2023-07-27,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"622",3.82110458982713,0.915820322719931,"IL",2023-07-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"623",1.54812772449922,0.68195766671565,"IL",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"624",1.60817145415658,0.961240778372392,"IL",2023-07-30,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"625",2.10399914907329,0.803940201933332,"IL",2023-07-31,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"626",2.35528127909144,0.83968475010831,"IL",2023-08-01,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"627",3.1561527600386,0.874129323605057,"IL",2023-08-02,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"628",2.29988573341625,0.870839871885191,"IL",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"629",1.82350351449262,0.787467493200394,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"630",1.97499860401573,0.917645695731092,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.903495266751831,1.28181084248092,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"633",0.243161944505729,0.303018848658931,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.621565528122891,0.900436100014077,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"635",0.780403716338834,1.1064240683925,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.401807861113723,0.602963535765728,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.24370394238339,0.83218521500192,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",0.750867102424257,1.06138644605558,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.883090272255157,1.26199716376507,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"644",0.858036630453633,1.18688736364685,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"645",0.660711894629489,0.723485264749133,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.313510767863553,0.43392950482313,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.933198141215682,0.84591261795637,"IN",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"649",0.773215452718496,1.07611021830155,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",1.15407882111854,1.09648192713894,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"651",0.735466583159012,0.774579882684324,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"652",0.471463432137907,0.699457933136482,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.734195378415542,0.784190149607245,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"654",0.682939464605063,0.746082711710224,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"655",1.79629814795114,0.891837776090208,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.756243447519204,1.06350862874862,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",0.755642180488655,1.06294327622759,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.403551822118571,0.585214030773568,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",0.870256356255882,0.877748629144068,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"662",0.421457264897287,0.610712227965859,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.398398003659445,0.548805731928588,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.383443388192867,0.53974394301289,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"669",0.791102793632731,1.07677552021515,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"670",1.52994042216848,1.13916780678688,"IN",2023-08-03,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
"671",0.881438768095295,0.513460389277918,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"672",1.06998295624198,0.718347910301027,"IN",2023-08-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.854903298890918,1.30621076786632,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.75764681402007,1.13463425711534,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.807440439189223,1.23885911848223,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.35137671760648,1.08294863760731,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.814431660554171,1.293097994537,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.635612954032665,1.11758707214158,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"709",0.847570771418637,1.31703429906107,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.63019012385565,1.19500108743284,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
