"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"536",0.840639488177011,0.69816832668162,"IA",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"537",1.22610589246124,0.782949302133196,"IA",2024-08-08,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"538",1.0171247932172,0.783820020092576,"IA",2024-08-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"539",1.55391271270284,0.781763082592239,"IA",2024-08-10,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"540",2.2781360075368,0.819219775598489,"IA",2024-08-11,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"541",1.95475091402976,0.710319888555638,"IA",2024-08-12,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"542",2.18236069794601,0.843386916760903,"IA",2024-08-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"543",1.01523031434823,0.721262260154381,"IA",2024-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"544",1.7945041493284,0.940434259088225,"IA",2024-08-15,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"545",1.75983456028616,0.792790412044175,"IA",2024-08-16,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1
"546",1.45736501988245,0.85572217782734,"IA",2024-08-17,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"547",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.18819683218756,0.792016459841162,"IL",2024-07-07,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"590",2.28824922500741,0.751336637882854,"IL",2024-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"591",3.14757311689869,0.803352622364551,"IL",2024-07-09,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"592",1.51775971461241,0.779708897040393,"IL",2024-07-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"593",2.63472346084279,0.82497440985359,"IL",2024-07-11,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"594",1.55677387353282,0.828451174113108,"IL",2024-07-12,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"595",2.57504390094509,0.792214553643927,"IL",2024-07-13,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"596",2.51028947610378,0.790087513227794,"IL",2024-07-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"597",4.13455697085528,0.807887975823286,"IL",2024-07-15,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"598",1.26321808516909,0.785334924976956,"IL",2024-07-16,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"599",3.63210885262701,0.879188181864507,"IL",2024-07-17,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"600",0.645545177172933,0.756125282950028,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"601",1.78494937118702,0.779229985757328,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"602",1.00763083069771,0.768310898864052,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"603",1.77646611647889,0.819042557086456,"IL",2024-07-21,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"604",2.82663910344569,0.84233479082099,"IL",2024-07-22,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"605",1.90331805632037,0.763661928851618,"IL",2024-07-23,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"606",1.12130762218164,0.78820659347493,"IL",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"607",1.69401248608474,0.810144026495765,"IL",2024-07-25,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"608",1.56702578234568,0.81348361557238,"IL",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"609",3.55564611749535,0.824219042232513,"IL",2024-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"610",1.32342859501386,0.808151774144217,"IL",2024-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"611",3.18349132605746,0.848140128268139,"IL",2024-07-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"612",1.93983306362793,0.800796978000499,"IL",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"613",2.91722460096552,0.832145690843018,"IL",2024-07-31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"614",2.67944159806669,0.820488209495834,"IL",2024-08-01,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"615",2.37436092135483,0.842769977102636,"IL",2024-08-02,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"616",1.56390677527832,0.851480275604462,"IL",2024-08-03,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"617",0.858378961705757,0.842480372547923,"IL",2024-08-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"618",3.57630337244451,0.811247186636088,"IL",2024-08-05,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"619",4.24411337363085,0.826022933800247,"IL",2024-08-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"620",3.97247250649281,0.825163051323819,"IL",2024-08-07,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"621",2.54483179161931,0.820115467632655,"IL",2024-08-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"622",1.93726879553067,0.820098884530378,"IL",2024-08-09,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1
"623",1.77410915789912,0.821572467444337,"IL",2024-08-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"624",1.68300245037248,0.801946285384691,"IL",2024-08-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"625",4.60799848096879,0.825213264787531,"IL",2024-08-12,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"626",5.37985414929714,0.845397049519547,"IL",2024-08-13,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"627",2.97760879695943,0.805451801904129,"IL",2024-08-14,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"628",3.40872575506436,0.836791422430999,"IL",2024-08-15,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"629",2.87910859055526,0.832249306276873,"IL",2024-08-16,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0
"630",2.10898472904932,0.862356210058936,"IL",2024-08-17,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.755008818459387,0.789929905613946,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.544673054013315,0.745644873164578,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.491599514071238,0.786199338625509,"IN",2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.11798604584567,0.789926153127668,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"649",1.11519945025828,0.791624172807731,"IN",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"650",0.784267309159264,0.801557085821343,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.707844647158614,0.936038851431121,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.731816881633527,0.822953609210336,"IN",2024-07-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"655",0.502325164292807,0.799722860899419,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.822021819559233,0.865336578226215,"IN",2024-08-01,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"657",0.779813999641666,0.791924620289238,"IN",2024-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.81189038255596,0.86388284629111,"IN",2024-08-05,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"661",0.817845829567734,0.863567481080021,"IN",2024-08-06,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"662",1.12314544751506,0.80556278146648,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.813466592252454,0.829752002576964,"IN",2024-08-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.743523553429973,0.809366254661447,"IN",2024-08-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"668",0.654354465788352,0.773804600014957,"IN",2024-08-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.701752116135997,0.911141826262965,"IN",2024-08-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.969117139123561,0.97053595512044,"KS",2024-07-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.619661544302306,0.83834705995729,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.580997709196029,0.955574994068371,"KS",2024-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.41833099030974,0.513037973225543,"KS",2024-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.420669137877916,0.525943008643012,"KS",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.983667454672422,0.530584444370346,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"706",0.612911927255039,0.838215733051899,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.630868776684576,0.838178945779381,"KS",2024-08-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"711",0.58822368997298,0.972349681118377,"KS",2024-08-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.616700874095823,0.823737973702791,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.62793561617587,0.733727104789251,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"717",0.563680352978991,0.82931478131556,"KY",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.516617899487255,0.772165374262762,"KY",2024-07-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.75771431453972,1.05220778196147,"KY",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.634139835942056,0.736768929181188,"KY",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"732",0.741258384118766,1.02317920449509,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"733",0.509775297893588,0.758222533784474,"KY",2024-07-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"734",0.634008420612868,0.740912263200802,"KY",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.548330238571957,0.82722654293554,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.855923456157757,1.20830892205325,"KY",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"739",0.619725367771156,0.818004335432858,"KY",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.502864573620355,0.678606138631611,"KY",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"746",0.614235899841813,0.796342717327259,"KY",2024-08-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
