...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
240,1.78804110929668,0.3074744345854715,CO,2022-12-19,1,0,1,1,0,0,0,0,0,1,0,0,0,0
241,1.64982029480382,0.3523103219255025,CO,2022-12-20,1,0,1,1,1,0,0,1,0,1,0,0,0,0
242,0.744590226101104,0.22748001747918,CO,2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
243,0.321820342937405,0.2792571479586495,CO,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,3.22374474508329,0.1222513780335695,CO,2022-12-23,1,0,1,0,1,1,1,0,0,0,0,1,1,0
245,0.839442813138347,0.4047396411957955,CO,2022-12-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
246,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.31936821711971,0.4111794791243115,CO,2022-12-26,1,1,0,1,1,0,1,1,0,0,1,1,0,1
248,1.03081484053901,0.2606776252039725,CO,2022-12-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
249,0.826285173420124,0.1167996385467015,CO,2022-12-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
250,0.8058947317556,0.3242199683382115,CO,2022-12-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1
251,3.69207298939547,0.324213390216174,CO,2022-12-30,1,0,1,0,1,1,1,1,0,0,1,0,1,1
252,0.938460921277937,0.310144471303679,CO,2022-12-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
253,2.22443825477986,0.398027124285785,CT,2022-11-20,1,1,0,1,1,0,0,1,0,0,0,1,0,0
254,0.952626177294989,0.6678134216252,CT,2022-11-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
255,3.18555342600416,0.423126923230506,CT,2022-11-22,1,0,1,0,0,0,0,1,0,0,1,0,1,0
256,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,0.232351520139526,0.2583856835053645,CT,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,3.47579102127549,0.3056984121653245,CT,2022-11-26,1,0,0,0,1,1,1,1,0,0,0,1,0,1
260,5.65829986335489,0.3563619352871655,CT,2022-11-27,1,0,1,0,1,0,1,0,0,1,0,1,0,1
261,3.58917644672265,0.324641054065978,CT,2022-11-28,1,0,1,1,0,0,1,0,0,1,1,0,0,0
262,3.96907591168536,0.288837163065999,CT,2022-11-29,1,0,1,0,1,1,1,1,0,1,0,0,1,0
263,1.27444472936691,0.330243529964576,CT,2022-11-30,1,1,0,1,1,0,1,0,0,0,0,1,1,1
264,2.14416597913605,0.2001426470015605,CT,2022-12-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
265,3.83565018255947,0.2998423538937155,CT,2022-12-02,1,0,0,0,1,1,1,1,0,1,0,1,0,1
266,4.42199757048677,0.295104612101845,CT,2022-12-03,1,0,1,0,1,0,1,0,0,1,0,0,0,1
267,3.8920402194701,0.3241892076450175,CT,2022-12-04,1,0,1,0,0,0,1,1,0,1,0,0,0,1
268,4.77317340285954,0.306039806129809,CT,2022-12-05,1,0,1,0,1,0,0,1,0,1,0,0,0,0
269,1.65303373907168,0.2008127446490505,CT,2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,0,1
270,1.23249078875079,0.3235072119304585,CT,2022-12-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0
271,3.00432663700868,0.378011782330755,CT,2022-12-08,1,0,1,1,1,0,1,0,0,0,0,1,0,0
272,2.12502721873847,0.3298022714445135,CT,2022-12-09,1,0,1,1,1,0,1,1,0,0,0,1,0,1
273,2.9111007088019,0.296825089001553,CT,2022-12-10,1,0,1,1,1,0,1,0,0,0,0,1,0,0
274,3.60171340012432,0.320873440160401,CT,2022-12-11,1,0,1,1,1,0,1,1,0,0,0,1,0,0
275,1.52212025802421,0.384175341178316,CT,2022-12-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
276,0.185563741422891,0.14850489586121,CT,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
277,0.742956274456297,0.3789842685465275,CT,2022-12-14,1,1,1,1,1,0,1,1,0,1,0,1,0,1
278,0.176849414019123,0.144291685731782,CT,2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
279,3.10303063389689,0.4075609404638195,CT,2022-12-16,1,0,1,1,1,0,1,1,0,1,0,1,0,1
280,10.1007943150751,0.4971334195428455,CT,2022-12-17,1,1,1,0,1,0,1,1,0,0,0,1,0,1
281,8.93505458245529,0.4436514785897665,CT,2022-12-18,1,1,1,0,1,0,1,0,0,0,0,0,0,0
282,9.41526329295266,0.397596214659119,CT,2022-12-19,1,0,1,0,0,0,1,1,0,0,0,1,0,1
283,1.17194253288634,0.528178720377875,CT,2022-12-20,1,1,1,0,1,0,1,1,1,1,0,1,0,1
284,NA,NA,CT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,CT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,5.16088359627951,0.34966976480369,CT,2022-12-23,1,1,1,1,0,0,1,1,0,0,0,0,0,1
287,1.56559048417018,0.54741222912257,CT,2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,1,1
288,1.95838597611062,0.54861260336222,CT,2022-12-25,1,1,1,0,1,0,1,1,1,0,0,1,0,1
289,9.0775408011859,0.427303048764045,CT,2022-12-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0
290,2.67028199624428,0.57744938406429,CT,2022-12-27,1,1,1,0,1,0,1,1,1,0,0,1,0,1
291,2.53284902524702,0.35097187367515,CT,2022-12-28,1,1,1,1,1,0,1,1,0,0,0,1,0,1
292,2.16437065765789,0.3666880100365525,CT,2022-12-29,1,1,1,1,1,0,0,1,0,0,0,1,0,0
293,7.52267633956339,0.523916467743435,CT,2022-12-30,1,1,1,0,1,0,1,0,0,0,0,0,0,1
294,14.5051477026284,0.54527408986307,CT,2022-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,1
295,1.45192274297215,0.3301749690991105,DC,2022-11-20,1,1,1,1,0,1,1,0,0,1,0,0,1,1
296,0.261331746098275,0.2610886039487415,DC,2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
297,1.0296254938914,0.345947000352717,DC,2022-11-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
298,1.70180442534458,0.3028434694219865,DC,2022-11-23,1,0,0,1,0,1,1,0,0,0,0,0,1,1
299,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,1.83283680492199,0.1781203433248105,DC,2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
301,1.87503112661744,0.1874766610845645,DC,2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
302,3.70733770319939,0.3671487106488935,DC,2022-11-27,1,0,1,0,1,1,0,0,0,1,0,0,1,1
303,3.25704562184836,0.1723117509813575,DC,2022-11-28,1,0,1,0,1,1,1,1,0,1,0,0,1,1
304,1.15675024866125,0.230181309477873,DC,2022-11-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1
305,1.08130104820977,0.3685051166606575,DC,2022-11-30,1,1,1,1,0,1,1,0,0,1,0,0,1,1
306,1.42620856638472,0.2689792052556845,DC,2022-12-01,0,0,1,1,0,1,1,0,0,1,1,0,1,1
307,1.12552112588181,0.328060171650838,DC,2022-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1
308,1.79219829027593,0.1660770550206785,DC,2022-12-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
309,1.49154483323225,0.0811744878099245,DC,2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
310,2.39891981201219,0.5129830318658,DC,2022-12-05,1,1,1,0,0,1,1,1,0,1,0,0,1,1
311,2.29504315301021,0.565732098342615,DC,2022-12-06,1,1,1,0,0,0,1,1,1,1,0,1,0,1
312,2.43825001199677,0.066708963246651,DC,2022-12-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
313,1.79509655520578,0.1727513724893285,DC,2022-12-08,1,0,0,1,1,1,1,0,0,0,0,1,1,1
314,0.681206383365585,0.1943860676841315,DC,2022-12-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1
315,1.28462720467036,0.329182736302305,DC,2022-12-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1
316,1.21402579180463,0.3919879657786185,DC,2022-12-11,1,1,0,1,0,1,1,1,0,0,1,0,0,1
317,1.77016677847314,0.325125512375661,DC,2022-12-12,1,0,1,0,1,0,1,1,0,1,0,1,0,1
318,1.28178370592859,0.2926138812352035,DC,2022-12-13,1,1,0,1,1,0,1,1,0,0,0,0,1,1
319,0.831017202228537,0.2124281571661015,DC,2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
320,2.05452065653612,0.3444298994804345,DC,2022-12-15,1,1,1,0,1,0,1,1,1,1,0,0,0,1
321,1.67264094680772,0.235334353365474,DC,2022-12-16,1,1,1,1,1,0,1,0,0,1,0,0,0,1
322,2.09153606535974,0.29084541613686,DC,2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
323,2.38626105733428,0.51924051197352,DC,2022-12-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0
324,1.22441825575284,0.233329196714403,DC,2022-12-19,1,1,0,1,1,0,1,1,0,0,0,0,0,1
325,5.19083744733022,0.399727795718999,DC,2022-12-20,1,1,1,0,1,0,1,1,1,0,0,0,0,1
326,4.2467038030887,0.3907008401625445,DC,2022-12-21,0,1,1,0,0,0,1,0,0,1,0,0,0,1
327,3.99710773047567,0.371522461303408,DC,2022-12-22,1,1,1,0,1,0,1,1,0,1,0,1,0,1
328,1.70640615950763,0.333904510256806,DC,2022-12-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1
329,0.412399834266847,0.03544891575729565,DC,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1.15527555265705,0.327143665008803,DC,2022-12-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
332,5.47007516305544,0.354801214695903,DC,2022-12-27,1,1,1,0,1,0,1,1,0,1,0,0,0,1
333,0.815693594486076,0.190390183192314,DC,2022-12-28,1,1,1,1,1,0,1,1,0,1,0,0,0,1
334,4.14597343067562,0.51219666538582,DC,2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,1
335,3.57863414086536,0.3658482460057225,DC,2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0
336,1.81900534253473,0.406205519082592,DC,2022-12-31,1,1,1,0,1,0,1,1,1,1,0,1,0,1
337,0.516797971777708,0.218188977770419,DE,2022-11-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
338,0.232591065852592,0.183161972642539,DE,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,0.492204415467958,0.3244335454482925,DE,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
340,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1.59421753803022,0.2671932482562445,DE,2022-11-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
343,1.13165570971298,0.311854945613514,DE,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
344,2.10540159768503,0.3433098326886685,DE,2022-11-27,1,0,0,1,1,1,1,1,0,0,0,1,1,1
345,3.55655461477623,0.2344584374990045,DE,2022-11-28,1,0,1,0,1,1,1,0,0,1,0,1,1,1
346,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.30546124631566,0.3495210469081705,DE,2022-12-01,1,1,0,1,1,1,0,1,0,1,1,1,1,0
349,3.3112165769892,0.190897134000941,DE,2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
350,1.12481205244666,0.345961959078677,DE,2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
351,0.474104608113801,0.2678543086844475,DE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,0.507123343657012,0.226809983382115,DE,2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
353,0.518789505783526,0.126783460739716,DE,2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
354,0.89296803924715,0.1710584192494135,DE,2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
355,0.162506799506268,0.1071459943148485,DE,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,1.79628724695573,0.3958095748647925,DE,2022-12-09,1,1,0,0,1,1,1,0,0,1,0,1,1,0
357,1.06450787045012,0.254875345316711,DE,2022-12-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0
358,2.45828796930649,0.589160376627065,DE,2022-12-11,1,1,1,0,1,0,0,1,0,1,0,1,0,0
359,0.931705830810035,0.239533990146928,DE,2022-12-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
360,0.454422017810568,0.3118562294249085,DE,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
361,0.311093823815414,0.1898260427486905,DE,2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
362,0.549481350876231,0.2091327811536295,DE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,2.05001572578369,0.2481902727413245,DE,2022-12-16,1,1,0,1,1,0,1,1,1,0,0,1,0,1
364,0.856708961715462,0.2346197817761185,DE,2022-12-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
365,2.40005881339593,0.3716900341629355,DE,2022-12-18,0,0,1,0,0,1,1,0,1,0,1,0,1,1
366,2.00172286893811,0.291840237266427,DE,2022-12-19,1,1,1,0,1,0,1,1,0,1,0,1,0,1
367,0.14738635480343,0.0336988498385042,DE,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,1.30261514229703,0.395016909883604,DE,2022-12-21,1,1,1,0,1,0,1,1,0,1,0,1,0,1
369,0.995406904592813,0.239308132096978,DE,2022-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
370,2.10961400578548,0.3096713665943895,DE,2022-12-23,1,1,1,0,0,0,0,0,0,1,0,0,0,0
371,1.41571218507051,0.40662352986362,DE,2022-12-24,1,1,1,0,1,0,1,0,0,1,0,1,0,1
372,3.71503131366065,0.55829072773303,DE,2022-12-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
373,2.20623699388937,0.2281593234830545,DE,2022-12-26,1,1,1,1,1,0,0,1,1,0,0,1,0,0
374,0.969140861509624,0.22846125951482751,DE,2022-12-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
375,3.25458450845957,0.4430026839520165,DE,2022-12-28,1,1,1,0,1,0,1,0,1,1,0,1,0,1
376,2.42492405897554,0.3716688919205005,DE,2022-12-29,1,1,1,0,1,0,1,1,0,1,0,1,0,1
377,1.92227869012967,0.2931425754474635,DE,2022-12-30,1,1,1,0,1,0,0,1,0,0,0,1,0,0
378,0.277056344577234,0.0103759064686817,DE,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
379,6.60001099997062,0.2805100273199345,FL,2022-11-20,1,0,0,0,1,1,1,0,0,0,0,1,1,1
380,27.8353547260783,0.300528020558745,FL,2022-11-21,0,0,0,0,1,1,1,1,0,0,0,1,1,0
381,14.8768747331353,0.3217351770979675,FL,2022-11-22,1,0,1,0,0,1,1,0,0,0,0,0,1,1
382,4.15834110951005,0.298811120858873,FL,2022-11-23,0,0,1,0,1,1,1,0,0,0,0,1,1,1
383,1.51461328444215,0.264684036159966,FL,2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
384,8.70524164549353,0.270646953087788,FL,2022-11-25,1,0,0,0,1,1,1,0,0,0,0,1,1,0
385,5.67896260561112,0.2759882799120275,FL,2022-11-26,0,0,1,0,1,1,1,0,0,0,0,1,1,1
386,8.02059593876974,0.2864792886937965,FL,2022-11-27,1,0,1,0,0,1,1,1,0,0,0,0,1,1
387,15.285886477696,0.2898628491873595,FL,2022-11-28,0,0,1,0,0,1,0,0,0,0,0,1,1,0
388,26.7555589517752,0.284338056701952,FL,2022-11-29,1,0,1,0,0,1,1,0,0,0,0,0,1,0
389,21.9078697714581,0.299192451692493,FL,2022-11-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0
390,20.3023552391646,0.278072433209907,FL,2022-12-01,0,0,1,0,0,1,0,0,0,1,0,0,1,1
391,23.9005706088122,0.2663349696673385,FL,2022-12-02,1,0,1,0,0,1,0,0,0,0,0,0,0,0
392,7.60621494667711,0.294116162678792,FL,2022-12-03,1,0,0,0,1,1,1,0,0,0,0,0,1,0
393,15.9009135826037,0.2225809970562375,FL,2022-12-04,1,0,0,0,1,1,1,1,0,0,0,0,1,0
394,4.42701130178015,0.317313628953832,FL,2022-12-05,1,0,1,1,0,1,1,0,0,0,0,0,1,1
395,20.4793589987182,0.270016721873874,FL,2022-12-06,1,0,1,0,1,1,0,0,0,0,0,1,1,0
396,14.4895695215008,0.26970009695123,FL,2022-12-07,0,0,1,0,0,0,1,0,0,1,0,0,0,1
397,36.1061897586342,0.2087570204621115,FL,2022-12-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0
398,13.99439735042,0.2387880190894845,FL,2022-12-09,0,0,1,0,1,1,0,0,0,0,0,0,1,0
399,7.51904967597223,0.2289544257450495,FL,2022-12-10,1,0,1,0,1,0,1,0,0,0,0,1,0,1
400,0.679589048238241,0.1875060730784975,FL,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,4.48625482134716,0.357083507591499,FL,2022-12-12,1,1,1,0,0,0,1,0,0,1,0,0,0,1
402,13.1993904779743,0.2337600232945555,FL,2022-12-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
403,2.73808893431995,0.2847886740976,FL,2022-12-14,1,1,0,1,0,0,1,1,0,0,0,0,0,0
404,14.0153490295356,0.2363017523376065,FL,2022-12-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0
405,5.38852453092276,0.176644935365646,FL,2022-12-16,1,0,1,0,1,0,1,0,0,1,0,0,0,1
406,4.50414884946162,0.248940009988277,FL,2022-12-17,1,0,0,0,1,0,1,1,0,0,0,1,0,0
407,1.09765822078187,0.156796094435191,FL,2022-12-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
408,4.32697730235811,0.3044754086350965,FL,2022-12-19,1,0,1,1,0,0,1,1,0,0,1,0,0,0
409,7.17948902577513,0.2887553163913215,FL,2022-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0
410,18.953811072015,0.2397231419249925,FL,2022-12-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0
411,10.2868791320007,0.272088882201948,FL,2022-12-22,1,0,1,1,1,0,0,0,0,0,0,0,0,0
412,15.0387547753793,0.233776232370895,FL,2022-12-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0.703247873876687,0.097242275085532,FL,2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
414,0.697960665976913,0.505313727439405,FL,2022-12-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
415,2.38601283941211,0.2850597065817805,FL,2022-12-26,1,0,0,1,1,0,1,1,0,1,0,1,0,1
416,7.34956936080748,0.3531311368347895,FL,2022-12-27,1,0,0,0,0,0,1,1,0,1,0,0,0,0
417,2.63712212487991,0.274072673936494,FL,2022-12-28,1,1,1,1,1,0,1,0,0,1,0,0,0,1
418,7.08256903468117,0.366195134497655,FL,2022-12-29,1,0,1,0,0,0,1,1,1,0,0,0,0,1
419,6.4677305720985,0.3105571337150875,FL,2022-12-30,1,0,1,1,0,0,1,1,0,0,0,0,0,1
420,12.1037645157314,0.2452989043991635,FL,2022-12-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0
421,2.10837405056616,0.3774328017486285,GA,2022-11-20,0,1,1,1,1,1,0,0,0,0,0,1,1,1
422,17.9801132488593,0.33704415073762,GA,2022-11-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0
423,3.91990457857756,0.3237345750526055,GA,2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1,0,0
424,9.38956122197038,0.3028940493747035,GA,2022-11-23,0,0,0,0,1,0,1,0,0,0,0,1,0,1
425,1.19106467485756,0.394154339113908,GA,2022-11-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1
426,12.8997719605327,0.3426231377184625,GA,2022-11-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0
427,3.78728246051321,0.308245854641311,GA,2022-11-26,1,1,0,0,1,1,0,0,1,0,0,0,0,0
428,4.11010034554871,0.2933390477594115,GA,2022-11-27,1,1,1,0,1,1,1,0,0,0,0,0,1,1
429,4.83954024084477,0.368601748096085,GA,2022-11-28,1,0,1,1,0,1,0,0,0,0,0,0,1,0
430,12.0503334947413,0.3013258709049895,GA,2022-11-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1
431,13.249694994055501,0.274229534374172,GA,2022-11-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0
432,11.6741616654492,0.2881767363521835,GA,2022-12-01,0,0,1,0,1,1,1,0,0,0,0,1,1,0
433,10.6224801392128,0.329406129252491,GA,2022-12-02,1,0,0,0,0,1,1,0,0,0,0,0,1,0
434,1.16991242333519,0.2340514653123285,GA,2022-12-03,1,1,1,0,1,1,1,0,0,1,0,1,1,1
435,5.18430291285984,0.280036329176036,GA,2022-12-04,1,0,1,0,1,1,1,1,0,1,0,0,0,0
436,4.11484981908913,0.2895357851501785,GA,2022-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1
437,9.89937897852774,0.274825226946489,GA,2022-12-06,1,0,0,0,1,1,1,0,0,0,0,0,1,1
438,5.38519937025628,0.2847694649389095,GA,2022-12-07,0,0,1,0,1,1,1,0,0,1,0,1,0,0
439,7.56811764446862,0.278798545933385,GA,2022-12-08,0,0,0,0,1,1,1,0,0,0,0,1,1,1
440,11.4018974321501,0.271061545991725,GA,2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,0,1
441,4.82691386133025,0.239807183836999,GA,2022-12-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0
442,1.78242657930148,0.273362591910843,GA,2022-12-11,1,1,1,1,1,0,1,0,1,0,0,0,1,0
443,5.81469686308789,0.259701024287785,GA,2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,1
444,2.02156441030321,0.2877848584174555,GA,2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0
445,4.97224248054604,0.193526473317262,GA,2022-12-14,1,0,1,0,1,1,1,0,0,0,0,0,1,0
446,13.017962084872,0.212103904971341,GA,2022-12-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0
447,5.01210574035981,0.2348233028953915,GA,2022-12-16,1,0,1,0,1,0,1,0,0,1,0,0,0,0
448,0.82756806790067206,0.296698355583612,GA,2022-12-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0
449,4.96673814995704,0.213174521916268,GA,2022-12-18,1,0,0,0,1,1,1,1,0,0,0,0,1,0
450,4.58366512208612,0.237904174007146,GA,2022-12-19,0,1,1,0,1,0,1,0,0,0,0,1,0,1
451,4.27682544596872,0.3079624782701035,GA,2022-12-20,1,0,0,1,1,0,1,0,0,0,0,0,0,0
452,1.67379061302514,0.3178853302774485,GA,2022-12-21,1,1,1,1,0,1,1,1,0,0,0,0,1,0
453,5.96101287125377,0.2089089614324355,GA,2022-12-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0
454,8.92985590691024,0.1943404036071055,GA,2022-12-23,1,0,1,0,0,0,1,1,0,0,0,0,0,0
455,1.1971968041255,0.236060815073899,GA,2022-12-24,1,1,1,1,1,0,1,1,0,1,0,1,1,1
456,1.91112493065806,0.2907600856659015,GA,2022-12-25,1,0,1,1,1,0,1,1,1,1,0,0,0,1
457,6.04591399299712,0.2144165277691335,GA,2022-12-26,0,0,1,0,0,0,1,0,0,1,0,0,0,0
458,5.63870532072759,0.2593861957029915,GA,2022-12-27,1,0,1,1,0,0,1,0,1,1,0,0,0,0
459,3.7849166414066,0.2898350850966735,GA,2022-12-28,1,1,1,1,1,0,1,0,0,0,0,0,0,0
460,4.12731404822949,0.282651155207283,GA,2022-12-29,1,0,1,1,1,0,1,1,0,0,0,0,0,0
461,3.38053047491686,0.2446881836205615,GA,2022-12-30,1,1,1,1,0,0,0,1,0,0,0,0,0,0
462,1.65080483229867,0.16287104993599,GA,2022-12-31,1,1,1,0,1,1,1,0,0,1,0,1,1,0
463,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,1.65230790759769,0.3586851803522815,HI,2022-11-23,1,0,0,1,1,1,1,1,0,0,0,1,1,1
467,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,2.44572608138187,0.258486256305786,HI,2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
469,2.61250455106098,0.285767235673509,HI,2022-11-26,1,0,1,0,1,1,1,1,0,0,0,1,1,0
470,0.989147033812313,0.4675657055152825,HI,2022-11-27,0,1,1,1,1,1,1,0,1,1,0,1,1,1
471,0.311659675406496,0.2233315220517385,HI,2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
472,NA,NA,HI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,4.60718430514016,0.190938006242665,HI,2022-12-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
475,0.340988846459628,0.2355698991689425,HI,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
476,1.63598272767856,0.456083673383972,HI,2022-12-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
477,1.56232520630731,0.1920165384789715,HI,2022-12-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1
478,NA,NA,HI,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.818494385933974,0.3142927347339095,HI,2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
480,0.311039129736384,0.2286520794589505,HI,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
481,0.659023792963564,0.188389893367016,HI,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
482,0.335424026646242,0.2807214825772885,HI,2022-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
483,1.29130785648583,0.2351041526488905,HI,2022-12-10,1,0,1,1,1,1,0,0,1,1,1,1,1,0
