"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",0.921432870763351,0.384415215221274,"CT",2023-01-22,1,1,1,1,1,1,0,0,1,0,1,0
"254",3.12841352127147,0.177109096398521,"CT",2023-01-23,1,0,1,0,1,1,1,0,1,0,1,1
"255",0.988567063667754,0.399422221223195,"CT",2023-01-24,1,1,1,1,0,1,1,0,1,0,0,1
"256",0.802640613729501,0.227010996295837,"CT",2023-01-25,1,1,1,1,1,1,0,0,0,0,1,1
"257",3.04431181453062,0.18391865846042,"CT",2023-01-26,1,0,1,0,0,1,0,0,1,0,1,1
"258",1.21613198256639,0.187892681389143,"CT",2023-01-27,1,1,1,0,1,1,1,0,1,0,1,0
"259",0.928970481439023,0.0846790628029019,"CT",2023-01-28,1,1,1,0,1,1,0,0,1,0,1,1
"260",0.707683067552616,0.42812153070769,"CT",2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
"261",2.55075165856694,0.164129510964688,"CT",2023-01-30,1,0,1,0,0,1,1,0,1,0,0,1
"262",0.352801361283513,0.281142588011142,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,0,1
"263",0.280014651888708,0.0640112888508072,"CT",2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"264",0.355502532169732,0.324541208560554,"CT",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"265",0.896044086158498,0.15924129037021,"CT",2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
"266",0.384581654922036,0.223123839482656,"CT",2023-02-04,1,1,1,1,1,1,1,0,1,1,1,0
"267",1.32103153223899,0.509676845599288,"CT",2023-02-05,1,1,1,1,0,0,1,1,0,0,0,0
"268",0.588971641026534,0.0446837391363355,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.56820186481258,0.0415303953116732,"CT",2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"270",0.943975616368868,0.222193826210317,"CT",2023-02-08,1,1,1,1,0,1,1,0,1,0,0,1
"271",0.779172076900443,0.331444654513142,"CT",2023-02-09,1,1,1,1,1,1,0,1,1,0,0,1
"272",0.719938727759396,0.0332644080408405,"CT",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"273",0.455820162144952,0.030870149833178,"CT",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"274",0.0201693865059054,0.0286394015639223,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.951862051570047,0.0265627327422926,"CT",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"276",0.0181465944247898,0.0246311883473801,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.907521730394268,0.455613878537296,"CT",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"278",0.679639286913959,0.115383832839987,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"279",0.806634571447093,0.212560608517882,"CT",2023-02-17,1,1,1,1,0,1,1,0,0,0,0,1
"280",0.229178695666075,0.018192267144781,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0
"281",0.218067180983302,0.016866817447849,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.27434230101035,0.0156413492788331,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.483222767920881,0.0145095968321558,"CT",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"284",0.185690840786904,0.0134656173556955,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.537757621005105,0.255119660772045,"CT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.925964802541907,0.313701044805573,"CT",2023-02-24,1,1,0,1,1,1,1,0,0,1,1,1
"287",0.00834698541080221,0.0108055277657733,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.201299092736034,0.0100593359535733,"CT",2023-02-26,1,1,1,1,1,1,0,0,1,0,1,1
"289",0.856213540001103,0.269146146985562,"CT",2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"290",0.79075688257595,0.160758878261893,"CT",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"291",0.915957113297137,0.271203982802214,"CT",2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1
"292",0.0540391641718015,0.00765973409613964,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.994703504106424,0.600326980384939,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"294",0.0219820410186712,0.00675867968959226,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.607898053785626,0.450378791565263,"DC",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"296",1.41949173926059,1.31397753003649,"DC",2023-01-23,0,1,1,0,0,1,0,0,0,1,0,1
"297",1.76936903575151,0.311322549997142,"DC",2023-01-24,1,0,1,0,1,1,1,0,0,0,1,1
"298",1.50534950192309,0.482240042808165,"DC",2023-01-25,1,1,1,0,1,0,0,0,0,0,0,0
"299",0.663109327854601,0.540445036668581,"DC",2023-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"300",1.54500055032318,0.564025846129676,"DC",2023-01-27,0,0,1,1,0,1,0,0,1,0,0,1
"301",1.77654566832726,0.223674197926304,"DC",2023-01-28,1,0,1,0,1,1,1,0,0,0,1,1
"302",1.92294743156159,0.281841073203269,"DC",2023-01-29,1,1,1,0,1,1,0,0,1,0,1,1
"303",0.953385339903465,0.18709934871294,"DC",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"304",1.01867450006984,0.405857627827274,"DC",2023-01-31,1,1,1,1,1,1,0,0,0,0,1,1
"305",2.15582109140549,0.266578106485893,"DC",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
"306",0.282120758214533,0.140861074363792,"DC",2023-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"307",0.483436166532804,0.127611541360497,"DC",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"308",0.443270529803315,0.11537452357713,"DC",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"309",0.599100848206477,0.104104082048992,"DC",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"310",0.581722244998095,0.0937522812611301,"DC",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"311",0.533537229983739,0.0842698404078006,"DC",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,0
"312",0.828219564317869,0.391943691666115,"DC",2023-02-08,1,0,1,1,1,1,0,0,1,1,1,1
"313",0.603241995518029,0.0677127398913675,"DC",2023-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"314",0.843806482406089,0.319496791795761,"DC",2023-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"315",0.665124420028134,0.0540330835857328,"DC",2023-02-11,1,1,1,1,1,1,1,0,1,0,0,1
"316",0.797607688218628,0.564497701512885,"DC",2023-02-12,1,1,0,1,1,1,1,1,1,1,1,1
"317",0.30577883017156,0.0428422847508848,"DC",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"318",0.786066047243058,0.03806461115283,"DC",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
"319",1.55825439624908,0.526907157838098,"DC",2023-02-15,1,1,1,0,0,0,1,0,0,0,0,0
"320",0.783805275819599,0.362266825143288,"DC",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"321",0.136104896701763,0.0264915132747153,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.946934920344378,0.592379198070074,"DC",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"324",0.298908671712085,0.0182653575498647,"DC",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"325",0.555492219153901,0.225395704423899,"DC",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"326",0.742792012016173,0.234307739133423,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"327",0.238379051324198,0.0125197211620531,"DC",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"328",0.0680903641657821,0.0110320826489881,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.148602074394442,0.00972109595004127,"DC",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"330",2.31575318301517,0.544456817213325,"DC",2023-02-26,1,0,1,0,1,0,0,0,1,0,1,0
"331",0.00646147103980038,0.00755343290809578,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.0060674711427635,0.00666331947151399,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.214873534968335,0.00588275705478217,"DC",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"334",1.73144710619944,0.619185767274626,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"335",0.015944464916597,0.00460025061280306,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.0842740608560704,0.00407654028358388,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.657126777071482,0.449417238967419,"DE",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"338",2.60340350346172,0.35040888482377,"DE",2023-01-23,1,0,1,0,1,1,0,0,1,0,1,1
"339",1.05517923906299,0.320825427686722,"DE",2023-01-24,1,1,1,0,1,1,1,1,1,1,1,1
"340",0.762643375251149,0.390084475944022,"DE",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"341",1.68605669698567,0.451411018092538,"DE",2023-01-26,1,0,1,0,1,1,0,0,1,0,1,1
"342",1.26350348866385,0.242143115106191,"DE",2023-01-27,1,0,1,0,1,1,1,0,1,0,1,1
"343",0.589955167278106,0.357404964021689,"DE",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"344",0.762397537339623,0.198041449207264,"DE",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"345",0.879659166193113,0.600241036191725,"DE",2023-01-30,0,1,1,1,1,1,0,0,1,1,1,1
"346",0.357942665147497,0.160324949370209,"DE",2023-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"347",0.597706126200107,0.143726072690041,"DE",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"348",0.441942006803607,0.628048709248834,"DE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",1.00670536959666,0.23190960119854,"DE",2023-02-03,1,1,1,0,1,1,0,0,1,0,1,0
"350",0.68560402743513,0.102143476989286,"DE",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"351",0.427389520837994,0.0907663022358552,"DE",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"352",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0560992073678282,0.0712604996965698,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.42892086185861,0.0629731425148013,"DE",2023-02-08,1,0,1,0,1,1,1,0,1,0,0,1
"355",0.82957564773966,0.473024768630168,"DE",2023-02-09,0,1,1,1,1,1,0,0,1,1,1,1
"356",0.397797800553337,0.0489459768570956,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",1.9006522672403,0.702223614171355,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
"358",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0937867562116969,0.033211553617145,"DE",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"360",0.481658224558074,0.0291243064379139,"DE",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
"361",1.91904595054858,1.06436696876508,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"362",1.49745061399917,0.0223489356561726,"DE",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"363",0.442626932905694,0.143738612792549,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"364",0.0509064884188843,0.0171200113145501,"DE",2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1
"365",0.809805811138299,0.569489247559952,"DE",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"366",0.189371582871865,0.0131106232361066,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0716908028659451,0.0114773932203121,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00868996048540045,0.0100527916674435,"DE",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"369",0.242490728426406,0.0088113892098431,"DE",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"370",0.0829511922373233,0.00773053572647396,"DE",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"371",0.0435998194434206,0.00679012446154319,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.00535004060784208,0.0059723626316654,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.00511997634674446,0.00526155145276744,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.59371031022148,0.186319736933847,"DE",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"375",0.0936831437693966,0.00410721836999338,"DE",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"376",0.0263101576512466,0.00364095893281756,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"377",3.62224897413632,0.815714577783244,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"378",0.0210787321858832,0.00288373512438433,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"379",8.67580396968685,0.732984955701141,"FL",2023-01-22,1,0,0,0,1,1,0,0,0,0,0,0
"380",37.6600858376916,0.67879383398952,"FL",2023-01-23,0,0,1,0,1,0,0,0,0,0,0,0
"381",20.1656010238207,0.678759669786571,"FL",2023-01-24,1,0,1,0,0,1,0,0,0,0,0,1
"382",24.9108587938429,0.65299039720161,"FL",2023-01-25,0,0,1,0,1,0,0,0,0,0,0,0
"383",28.1323328343802,0.68764802262017,"FL",2023-01-26,1,0,0,0,0,1,0,0,1,0,0,0
"384",13.2163209070987,0.672387704985754,"FL",2023-01-27,1,0,0,0,0,1,1,0,0,0,0,0
"385",11.8803275035928,0.58388926277713,"FL",2023-01-28,1,0,0,0,1,1,0,0,0,0,0,1
"386",15.4184727228587,0.586835191789963,"FL",2023-01-29,1,0,1,0,1,1,0,0,0,0,1,0
"387",9.75478210916102,0.592330694448468,"FL",2023-01-30,1,0,1,0,0,1,0,0,0,0,0,1
"388",3.5547359851024,0.541394809279249,"FL",2023-01-31,1,0,1,0,1,1,0,1,0,0,1,0
"389",8.11506439843572,0.526054181709612,"FL",2023-02-01,0,0,0,0,1,0,0,0,1,0,0,1
"390",6.51328764203588,0.566219501742398,"FL",2023-02-02,0,0,0,0,0,1,0,0,0,0,0,0
"391",4.47638863307699,0.639380791639662,"FL",2023-02-03,1,0,1,0,0,1,0,0,0,0,0,1
"392",2.39911703563662,0.511034889569687,"FL",2023-02-04,1,1,0,0,1,1,1,0,0,0,1,0
"393",3.61361054444384,0.565446294047883,"FL",2023-02-05,1,0,1,0,0,1,0,0,0,0,0,0
"394",17.0681983154502,0.467417529339972,"FL",2023-02-06,1,0,0,0,0,1,0,0,0,0,1,1
"395",24.4239195743347,0.437971859253465,"FL",2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
"396",13.8491791956751,0.497582318704988,"FL",2023-02-08,1,0,0,0,0,1,0,0,0,0,0,1
"397",8.95953371071733,0.462009934286889,"FL",2023-02-09,0,0,0,0,1,1,0,0,0,0,0,0
"398",13.5216215122722,0.408385667647133,"FL",2023-02-10,0,0,1,0,1,1,0,0,0,0,0,1
"399",9.36927975273442,0.43147820798819,"FL",2023-02-11,0,0,0,0,1,1,0,0,0,0,0,0
"400",5.17249394538222,0.385833426784278,"FL",2023-02-12,1,1,0,0,1,1,0,0,0,0,0,0
"401",7.97095045427642,0.441170852578368,"FL",2023-02-13,0,0,1,0,1,1,0,0,1,0,1,0
"402",17.7152965698005,0.371091492930321,"FL",2023-02-14,1,0,0,0,1,1,0,0,0,0,0,0
"403",12.3254890335807,0.36097635248559,"FL",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,0
"404",13.9569865908481,0.362385689941174,"FL",2023-02-16,1,0,0,0,1,1,0,0,0,0,0,0
"405",11.3039276757965,0.360450164917024,"FL",2023-02-17,1,0,1,0,0,0,0,0,0,0,0,0
"406",11.854642913955,0.301854780366761,"FL",2023-02-18,1,0,0,0,1,0,0,0,0,0,0,0
"407",6.46772785751574,0.311758354915146,"FL",2023-02-19,1,0,0,0,1,1,0,0,0,0,0,1
"408",15.2999484660152,0.3077685179441,"FL",2023-02-20,1,0,1,0,0,1,0,0,0,0,0,0
"409",8.16046068268958,0.346067405469785,"FL",2023-02-21,1,0,0,0,0,1,0,0,0,0,0,1
"410",17.1243916985389,0.272603545211689,"FL",2023-02-22,1,0,1,0,1,1,0,0,0,0,0,0
"411",15.9867565917645,0.266822555844872,"FL",2023-02-23,0,0,0,0,1,1,0,0,1,0,1,0
"412",11.987461755246,0.262518686560582,"FL",2023-02-24,1,0,0,0,1,1,0,0,0,0,0,1
"413",11.4718986056105,0.218121329051461,"FL",2023-02-25,0,0,0,0,1,0,0,0,0,0,0,0
"414",11.1216383224379,0.204647482223385,"FL",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,0
"415",10.5222282663285,0.280136317904275,"FL",2023-02-27,0,0,1,0,1,1,0,0,0,0,0,0
"416",14.5508387808056,0.23160516554196,"FL",2023-02-28,1,0,1,0,1,1,0,0,1,0,1,0
"417",9.10733086967905,0.29345062795097,"FL",2023-03-01,1,0,1,0,0,0,1,0,0,0,0,0
"418",9.60907649926524,0.204645452868433,"FL",2023-03-02,1,0,1,0,0,1,1,0,0,0,0,0
"419",15.8365402386783,0.189983750103673,"FL",2023-03-03,0,0,1,0,0,1,0,0,0,0,0,1
"420",6.05668158812574,0.221336080336272,"FL",2023-03-04,1,0,1,0,1,1,0,0,0,0,1,1
"421",2.36136786189439,0.700641586599962,"GA",2023-01-22,1,0,1,0,0,1,0,0,1,0,0,0
"422",14.8068988514278,0.879622921120475,"GA",2023-01-23,1,0,1,0,1,0,0,0,1,0,1,0
"423",7.355278280994,0.664771833342453,"GA",2023-01-24,1,0,1,0,1,0,1,0,1,0,1,0
"424",15.6981113401459,0.732435272116298,"GA",2023-01-25,0,0,1,0,1,1,0,0,0,0,0,1
"425",3.76742126149282,0.677911633396958,"GA",2023-01-26,1,0,1,0,1,1,1,0,0,0,1,1
"426",12.8931816393392,0.764981081737225,"GA",2023-01-27,0,0,1,0,1,1,0,0,1,0,0,1
"427",2.34712140427826,0.694998559100154,"GA",2023-01-28,1,0,0,1,1,1,0,1,0,0,1,1
"428",5.79976397253442,0.690250649814011,"GA",2023-01-29,1,0,1,0,1,1,0,0,1,0,0,0
"429",12.6831304993768,0.726926505165037,"GA",2023-01-30,0,0,1,0,1,1,0,0,1,0,1,0
"430",4.73147228237419,0.704922804076228,"GA",2023-01-31,0,0,0,1,0,0,0,0,0,0,0,0
"431",9.82103979181908,0.641046345013213,"GA",2023-02-01,0,0,1,0,1,1,0,0,0,0,1,0
"432",7.00050395130892,0.61112223943341,"GA",2023-02-02,0,0,1,0,1,0,0,0,0,0,1,0
"433",8.42766446067918,0.685838940634984,"GA",2023-02-03,1,0,1,0,1,1,0,0,0,0,1,0
"434",3.27870040512533,0.673155957624649,"GA",2023-02-04,0,0,1,0,1,1,0,0,1,0,0,1
"435",2.80337161987657,0.585039703911157,"GA",2023-02-05,1,1,1,0,0,1,0,0,0,0,1,0
"436",5.67644482767937,0.582711028374283,"GA",2023-02-06,1,0,1,0,1,0,0,0,1,0,0,0
"437",7.54318114999954,0.638893837356892,"GA",2023-02-07,1,0,1,0,0,1,0,0,0,0,0,1
"438",9.54366782688891,0.581199283783014,"GA",2023-02-08,0,0,1,0,1,1,0,0,0,0,0,1
"439",9.49848243219329,0.563422954527212,"GA",2023-02-09,1,0,1,0,1,1,0,0,0,0,0,0
"440",15.2499962266921,0.510366419262379,"GA",2023-02-10,0,0,1,0,1,1,0,0,0,0,0,0
"441",2.46315503661132,0.447007118560048,"GA",2023-02-11,1,0,1,0,1,1,1,0,0,0,0,1
"442",3.25515377649114,0.616535882367598,"GA",2023-02-12,1,0,1,0,0,1,1,0,0,0,0,1
"443",5.31265497714043,0.400326641552617,"GA",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,0
"444",3.46365811819308,0.504877826503887,"GA",2023-02-14,1,0,1,0,0,1,1,0,1,0,0,1
"445",6.16628832940712,0.394430702578332,"GA",2023-02-15,1,0,1,0,1,1,0,0,1,0,1,0
"446",7.15671390536035,0.418978569245009,"GA",2023-02-16,1,0,1,0,1,1,0,0,0,0,1,0
"447",3.34355571037463,0.485617047095998,"GA",2023-02-17,1,0,1,0,0,1,0,0,1,0,0,1
"448",0.651391407767679,0.578080515660766,"GA",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"449",2.74908897611618,0.318887402753527,"GA",2023-02-19,1,0,1,0,1,1,0,0,0,0,1,1
"450",5.32883401833931,0.294934182037409,"GA",2023-02-20,1,0,0,0,1,1,0,0,0,0,1,1
"451",1.38086629101698,0.412703525417261,"GA",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"452",3.06871660790604,0.398845072526504,"GA",2023-02-22,1,0,1,0,0,1,0,0,0,0,0,0
"453",1.11122353510535,0.426553261827119,"GA",2023-02-23,1,1,1,1,0,1,1,0,1,0,0,0
"454",0.876358119739456,0.486677218231903,"GA",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,0
"455",4.02456463011058,0.103318258812331,"GA",2023-02-25,1,0,1,0,1,1,1,0,0,0,1,1
"456",0.868680441287556,0.385699356860131,"GA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"457",2.13022499417149,0.193681068264251,"GA",2023-02-27,1,0,1,0,1,1,1,0,0,0,0,0
"458",0.94866781175279,0.200802601408547,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,0,1
"459",1.08189334811939,0.534342526391532,"GA",2023-03-01,1,1,1,1,1,1,1,0,0,1,0,0
"460",0.830724126267843,0.0568610262780597,"GA",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,0
"461",0.731603621131311,0.191462511812832,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"462",0.434833153222695,0.28618960635213,"GA",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"463",NA,NA,"HI",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.807531047407744,0.785430612733645,"HI",2023-01-24,1,1,1,1,0,1,0,0,1,1,0,1
"466",0.858532128464985,1.16897973971629,"HI",2023-01-25,0,1,1,1,1,1,1,1,1,1,1,1
"467",0.448634221402248,0.598415102055098,"HI",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"468",1.73263434639845,1.02803242111501,"HI",2023-01-27,1,0,1,0,1,0,0,0,1,0,1,1
"469",0.408580376277244,0.585977465287544,"HI",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1
"470",0.185647406292107,0.298288850623928,"HI",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"471",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.600348902303128,0.783101405235117,"HI",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.584085616038108,0.756701638542886,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.884787413356852,1.25008196918723,"HI",2023-02-03,1,1,1,1,0,1,1,0,1,1,0,1
"476",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",1.82840060678635,0.651995762235774,"HI",2023-02-06,1,0,1,0,1,1,1,1,1,0,1,0
"479",0.508510962497229,0.626320607246393,"HI",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"480",1.21667393595625,0.486271119379211,"HI",2023-02-08,1,0,1,1,1,1,0,0,1,1,1,1
"481",1.26103056328237,0.509447366401744,"HI",2023-02-09,1,0,1,1,1,1,1,0,1,0,1,1
"482",0.851163099975824,1.20708889553296,"HI",2023-02-10,1,1,1,1,0,1,1,0,1,1,0,1
"483",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.409719716446353,0.481110487133605,"HI",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"486",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.91183253985501,0.662051008775495,"HI",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"488",0.882589302606973,0.416893745076172,"HI",2023-02-16,1,1,1,0,1,1,0,0,1,0,1,1
"489",0.352570158452344,0.397094470276744,"HI",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"490",0.356369188627396,0.378171979828187,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"491",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.305302813703118,0.297772045653778,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"496",0.52746518140593,0.492294736421532,"HI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"497",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.640840715895074,0.23407241385744,"HI",2023-03-01,1,1,1,1,1,1,0,1,1,0,0,1
"502",2.31445947543696,0.226871096940226,"HI",2023-03-02,1,1,1,0,1,1,0,0,1,0,0,1
"503",0.787460773816923,0.433991967818933,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"504",1.0244788535422,0.215258352459152,"HI",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"505",0.670632451714732,0.727786271718382,"IA",2023-01-22,1,1,1,0,1,1,0,0,1,1,1,1
"506",2.85040918787157,0.725336475137785,"IA",2023-01-23,1,1,1,0,1,1,0,0,1,0,1,0
"507",3.16652066784225,0.817676478807768,"IA",2023-01-24,0,0,1,0,1,0,0,0,1,0,1,0
