"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"229",1.05611997237038,0.780395969317121,"CO",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"230",0.515547877248989,0.790987587828456,"CO",2024-07-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.19484095013224,0.769289784525085,"CO",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"235",0.751211685045187,0.746694174902933,"CO",2024-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"236",0.93134548801374,0.822780256673387,"CO",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"237",0.644280089168273,0.754982382029802,"CO",2024-07-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"238",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.832143519726864,0.890210463735439,"CO",2024-07-29,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"241",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.497121622068997,0.725147051547448,"CO",2024-07-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"243",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.613560344185101,0.694920636369837,"CO",2024-08-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"245",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.591802937227477,0.662240758114769,"CO",2024-08-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"249",1.31014956557559,0.831029197275288,"CO",2024-08-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"250",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.594070209701194,0.542519692450664,"CT",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.579997552712371,0.298560635150247,"CT",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"255",0.6267592920867,0.662652116142669,"CT",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"256",0.956434803073963,0.843138257063971,"CT",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"257",0.766686679170082,1.02251020268607,"CT",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"258",0.683280492762299,1.03344459094395,"CT",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"259",0.619763672862705,0.661974177642905,"CT",2024-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.70069422078821,1.02335932763025,"CT",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"263",1.03791681040817,1.05045978312496,"CT",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"264",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.706964921259783,1.08594621455762,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"266",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.702791223493306,1.08833442469826,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"268",0.800049292326862,1.14506821160241,"CT",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"269",1.54678987720066,1.015751640784,"CT",2024-07-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"270",1.19199877215966,0.796361070624101,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"271",0.790806628877465,1.13355769395915,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"272",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",1.01557315668164,1.02974769754329,"CT",2024-07-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"274",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.4026835008628,0.793964819623711,"CT",2024-07-23,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"277",1.01414407801334,1.06121586642903,"CT",2024-07-24,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"278",0.244888147727579,0.307839714143663,"CT",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",0.780903555999557,1.10769528196205,"CT",2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"280",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.754829481677618,0.671680783483487,"CT",2024-07-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"283",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.681840427404277,1.11658672430547,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"285",1.35859507571963,0.87634383662002,"CT",2024-08-01,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"286",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.61661812231922,0.665060009472405,"CT",2024-08-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"288",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.51858351973279,1.02358068532426,"CT",2024-08-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"290",0.800514008209497,0.835855374134157,"CT",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"291",0.994810079799844,0.865244250412627,"CT",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"292",2.24703714719808,0.931683672947721,"CT",2024-08-08,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"293",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.488657322146569,0.641129188475133,"DC",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.498408394582983,0.642128778624901,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"297",0.865319985842364,1.2454368631792,"DC",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"298",0.862595022582647,1.24093845863424,"DC",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"299",0.836629566602296,1.20970993579096,"DC",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.512196655354091,0.650331128043066,"DC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"307",0.920678569041255,0.654584231250377,"DC",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"308",0.834654292091129,1.20382496998245,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"309",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.767482442805202,0.788795838906687,"DC",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"311",1.34745757111368,0.881123994878242,"DC",2024-07-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"312",0.598107274804469,0.857991523456824,"DC",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"313",0.294881233564816,0.37963665187347,"DC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.928514949413104,0.649689814921856,"DC",2024-07-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"315",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.820152804820916,1.2226583138534,"DC",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"319",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1.3783094018985,1.11420092870669,"DC",2024-07-25,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"321",0.295644385632783,0.374938172720451,"DC",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.05103291003527,1.05885503723387,"DC",2024-07-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"324",1.48391845235406,0.989052881479735,"DC",2024-07-29,0,1,0,1,1,0,1,1,0,0,1,1,0,1
"325",1.64517631753724,1.23790424082796,"DC",2024-07-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"326",0.589655298171508,0.869550126366687,"DC",2024-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"327",1.01833426976645,0.779818768599542,"DC",2024-08-01,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"328",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.04359482655051,1.06475068701142,"DC",2024-08-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"332",0.872579923745911,0.853223988572335,"DC",2024-08-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"333",1.09835817119302,1.00708762602156,"DC",2024-08-07,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"334",0.306407866074503,0.351917915657554,"DC",2024-08-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1.43455283480997,0.994488900083318,"DC",2024-08-10,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"337",0.715373047847894,0.751595978187816,"DE",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"338",1.36894089049724,0.826736482765252,"DE",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"339",0.680915201836887,0.781964888022458,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"340",1.36596908366305,0.627175917204994,"DE",2024-07-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.40512165287894,0.73303069798145,"DE",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"344",1.82179630400792,0.840834335328377,"DE",2024-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1
"345",1.54942931138106,0.828824438707142,"DE",2024-07-08,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"346",1.19529004002803,0.819926006539991,"DE",2024-07-09,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"347",0.901449919790191,0.938624561063577,"DE",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"348",0.578340375334306,0.676636691962604,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"349",1.12349918262834,0.692256042040868,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"350",1.51176718637754,0.803858120982191,"DE",2024-07-13,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"351",1.13717550772614,0.837289830481129,"DE",2024-07-14,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"352",0.843066204521977,0.799006658515638,"DE",2024-07-15,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"353",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.907660770540055,0.799933081894836,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"356",0.6526971912764,0.89865354860523,"DE",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"357",2.99389911982224,0.872265181975024,"DE",2024-07-20,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"358",1.18575022044862,0.763139666006175,"DE",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"359",1.62415306879668,0.797875497656386,"DE",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"360",2.94297429259569,0.823351912287058,"DE",2024-07-23,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"361",1.86445082492639,0.799369584150814,"DE",2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"362",1.01695011732181,0.812116742205076,"DE",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",1.29440468320933,0.815084144458167,"DE",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"364",1.41327064366236,0.823606955768533,"DE",2024-07-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"365",3.10401611297786,0.827390854261133,"DE",2024-07-28,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"366",1.94949429369372,0.847139742081955,"DE",2024-07-29,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"367",1.21921424298085,0.777765965082255,"DE",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"368",1.50306902664619,0.795997204853992,"DE",2024-07-31,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"369",2.09745742454363,0.820566690588249,"DE",2024-08-01,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"370",1.3196081631972,0.771486174614523,"DE",2024-08-02,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"371",1.08354137379954,0.781932519921713,"DE",2024-08-03,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"372",2.32282533203885,0.808626967866644,"DE",2024-08-04,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"373",4.31397043789609,0.851563789889736,"DE",2024-08-05,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"374",5.26403827850976,0.864592935389439,"DE",2024-08-06,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"375",2.38015902837231,0.806247932957068,"DE",2024-08-07,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"376",3.84572056244945,0.910179986794804,"DE",2024-08-08,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"377",2.44547703299731,0.827081985530004,"DE",2024-08-09,0,0,0,0,0,1,1,0,0,0,0,1,0,1
"378",0.623899135679297,0.790489041594319,"DE",2024-08-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"379",2.9119771719482,0.696840411234106,"FL",2024-06-30,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"380",3.94838726789446,0.802224148764523,"FL",2024-07-01,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"381",1.92540966804259,0.745962182948799,"FL",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"382",2.03641195709339,0.754319867423415,"FL",2024-07-03,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"383",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",1.96278010859773,0.730378239806845,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"385",2.37530720722954,0.873160613698242,"FL",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"386",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",6.62851206130593,0.812852025645952,"FL",2024-07-08,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"388",5.4936333466114,0.796801549626139,"FL",2024-07-09,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"389",2.16736038629703,0.750846395047149,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"390",2.72081924123244,0.781630255304373,"FL",2024-07-11,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"391",1.96858372956049,0.776403948319527,"FL",2024-07-12,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"392",3.47232151850962,0.946048504333663,"FL",2024-07-13,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"393",2.38778595105416,0.901169360923233,"FL",2024-07-14,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"394",5.03057148558702,0.803951510431034,"FL",2024-07-15,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"395",2.70522225190687,0.789978428396522,"FL",2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"396",2.95927508045207,0.844287354120374,"FL",2024-07-17,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"397",5.60443744101201,0.880558038013493,"FL",2024-07-18,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"398",5.83559865680945,0.892900007145436,"FL",2024-07-19,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"399",0.891665826713695,0.716893707644798,"FL",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",2.46725094296848,0.928825025231417,"FL",2024-07-21,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"401",6.63869510856461,0.908023942118575,"FL",2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"402",7.18483017695257,0.828043468890965,"FL",2024-07-23,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"403",5.09343063700125,0.842601907615416,"FL",2024-07-24,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"404",1.5017220508583,0.804726759329283,"FL",2024-07-25,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"405",3.59525898697501,0.784477216760345,"FL",2024-07-26,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"406",3.69330275657051,0.857483621313646,"FL",2024-07-27,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"407",1.94709163532849,0.857662096655506,"FL",2024-07-28,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"408",6.73361906846839,0.837195186622132,"FL",2024-07-29,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"409",1.98451027392666,0.776543497381623,"FL",2024-07-30,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"410",4.5923943904395,0.825789901969931,"FL",2024-07-31,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"411",5.88846754728869,0.810089235916555,"FL",2024-08-01,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"412",4.06919040929077,0.806877878536582,"FL",2024-08-02,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"413",2.73940793436214,0.914565103196948,"FL",2024-08-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"414",0.493085562726611,0.7157726333959,"FL",2024-08-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"415",3.22114635999457,0.837436031038323,"FL",2024-08-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"416",2.71562515348347,0.8312405601828,"FL",2024-08-06,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"417",1.76345487381721,0.769081996263102,"FL",2024-08-07,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"418",2.296400854756,0.831092610090295,"FL",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"419",2.08816293050781,0.851778435982598,"FL",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"420",1.67722903391451,0.858869556930212,"FL",2024-08-10,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"421",1.3912696881339,1.06739781532649,"GA",2024-06-30,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"422",1.76616083892962,0.574113223769779,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"423",1.40474304141044,0.924523357029358,"GA",2024-07-02,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",1.38760730643613,0.645970955297929,"GA",2024-07-03,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"425",1.18030363048158,0.824185256249541,"GA",2024-07-04,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"426",1.00226437125525,0.934894718668896,"GA",2024-07-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"427",0.70866873318639,0.802824062896799,"GA",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"428",0.55067040823752,0.647563678783363,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"429",1.16550127596939,0.691758402483479,"GA",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"430",1.56993351877737,0.729791750583728,"GA",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"431",1.95481168539407,0.81917228628373,"GA",2024-07-10,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"432",2.28166227963377,0.8756447971265,"GA",2024-07-11,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"433",0.876132669575986,0.845889493845868,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"434",1.5752073437709,0.810317292600719,"GA",2024-07-13,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"435",1.3592970779682,0.827007313155228,"GA",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"436",1.07216184433502,0.793651613062708,"GA",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"437",1.95360771930101,0.846316537702304,"GA",2024-07-16,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"438",5.33664720029066,0.940071636199919,"GA",2024-07-17,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"439",0.570856329136969,0.651528554564219,"GA",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"440",0.740517420003763,0.813373594805491,"GA",2024-07-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"441",1.55745610910451,0.741254642569783,"GA",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"442",1.43588876173702,0.710957272355818,"GA",2024-07-21,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"443",1.28677293270887,0.83104685538785,"GA",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"444",4.11697426644227,0.910031774755729,"GA",2024-07-23,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"445",1.39574475158477,0.759790117252351,"GA",2024-07-24,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"446",2.13180132091194,0.762735199723634,"GA",2024-07-25,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"447",2.0356099945395,0.802362003919494,"GA",2024-07-26,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"448",2.75899612893801,0.847758359813857,"GA",2024-07-27,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"449",2.28281385030956,0.816716905497116,"GA",2024-07-28,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"450",3.79795700732954,0.802309613347082,"GA",2024-07-29,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"451",2.02347737922184,0.869921173792713,"GA",2024-07-30,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"452",2.09448995631912,0.850951318287072,"GA",2024-07-31,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"453",1.85478568379181,0.830245820955845,"GA",2024-08-01,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"454",4.21270671063678,0.885185876421099,"GA",2024-08-02,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"455",1.97097032872978,0.84470928479297,"GA",2024-08-03,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"456",0.79282777650054,0.88282271907648,"GA",2024-08-04,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"457",2.91504969884711,0.852708054919199,"GA",2024-08-05,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"458",2.68436702554937,0.870054715322218,"GA",2024-08-06,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"459",4.10758887554442,0.78446729199078,"GA",2024-08-07,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"460",3.13779215527671,0.872856791983288,"GA",2024-08-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"461",2.44873852334489,0.838995890276742,"GA",2024-08-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"462",2.70314891819025,0.899395492470144,"GA",2024-08-10,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"463",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
