"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"248",0.574297292431646,1.11532072727225,"CO",2024-06-04,1,1,1,1,1,1,0,0,1,1,1,1
"249",1.2187595167518,1.1055004529958,"CO",2024-06-05,1,0,1,1,1,1,0,0,1,1,1,1
"250",0.24522943989136,0.157263159741662,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.02557042196716,1.36466169583264,"CT",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"257",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.045137114788478,0.0911581140349397,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.10980235351541,1.46807024726911,"CT",2024-05-06,0,1,1,1,1,0,1,1,1,0,1,0
"262",1.75785661054065,1.44427632800864,"CT",2024-05-07,0,1,0,0,1,1,0,0,0,0,1,1
"263",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.0562811176504033,0.132272990912945,"CT",2024-05-09,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.942756874130605,0.808239556224546,"CT",2024-05-10,1,1,1,1,0,1,0,1,1,1,0,1
"266",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.861914743500537,1.08839727703694,"CT",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"269",0.0758801942807404,0.184761578143153,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0869018676733748,0.196643065819223,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.103119248555529,0.248774491013856,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.127179320450837,0.292704662700783,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.135129406841575,0.308270974996749,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.133971095222863,0.324300702695476,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.830567871698627,0.838708288209095,"CT",2024-05-29,1,1,0,1,1,1,1,1,0,0,1,1
"285",0.621549462684513,0.729982975717306,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.180843054130868,0.449529101380839,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.215779008151566,0.551995272322248,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.903742389117378,0.813259961665318,"CT",2024-06-07,1,1,1,1,0,1,0,0,1,0,0,1
"294",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.14426048883998,0.118598642701417,"DC",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"314",0.148244738565699,0.123235971704321,"DC",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.155454781141644,0.127936807992994,"DC",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"316",0.957047348319461,1.4687819925977,"DC",2024-05-19,1,1,0,1,1,1,1,0,0,1,1,1
"317",0.651960032314865,1.12904934421157,"DC",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"318",0.162850099837786,0.142368518780783,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.165350825394908,0.147272265832841,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.159905226367061,0.15221484467788,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.169333505342637,0.157192001038511,"DC",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"322",0.174820173130867,0.162199798410021,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.611815444878319,1.05547669672146,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.910124732257165,1.38964820232372,"DC",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.506518629385535,0.208194238572954,"DC",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1
"332",0.520938341014083,0.213382140574357,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.547222456629551,0.94553156381448,"DC",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1
"334",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.81197684854088,1.23833440395142,"DE",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"341",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.403792553565662,0.284412260787205,"DE",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"352",0.151643857436792,0.310689349652174,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.169248935380037,0.338578861635805,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.37648279164459,0.591150430028695,"DE",2024-05-16,1,0,0,1,1,1,0,1,1,0,1,1
"356",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.08724992629092,0.858080454908412,"DE",2024-05-22,1,1,0,1,1,1,0,0,0,0,1,1
"362",0.965510214396996,1.35266630836617,"DE",2024-05-23,1,1,0,1,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.873854766446807,0.799187836342413,"DE",2024-05-26,1,1,1,1,0,1,1,0,1,1,0,1
"366",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.35011293412728,0.253806622666212,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.72036634965661,1.11233895656171,"DE",2024-05-30,0,1,0,1,1,1,0,1,0,1,0,0
"370",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.72955124829685,1.17358122970098,"DE",2024-06-05,0,0,1,1,1,1,0,0,1,1,1,1
"376",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.10670544357488,1.36897593850681,"DE",2024-06-07,1,1,1,1,0,1,0,0,0,1,0,1
"378",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.0394910368483692,0.0486212327945686,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",1.08974853650197,1.5721998172121,"FL",2024-05-02,0,1,1,1,1,0,0,1,1,1,1,0
"384",0.0448972075964215,0.0542038888099522,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"385",2.13612007185999,1.56109377049748,"FL",2024-05-04,0,1,1,1,1,0,0,0,1,1,1,0
"386",0.0472510387894429,0.0581601424801725,"FL",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"387",0.1596512286126,0.0602094229656719,"FL",2024-05-06,1,1,1,1,1,1,0,1,0,1,1,1
"388",2.93139552740937,1.00968118284014,"FL",2024-05-07,0,1,0,1,1,1,0,0,0,0,1,1
"389",0.850809778723069,0.579084987360067,"FL",2024-05-08,1,1,1,0,1,1,0,1,1,0,1,1
"390",0.786958280992719,0.77263679377048,"FL",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"391",0.0545464291489644,0.0688911473426778,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.705459545521938,0.739845302832151,"FL",2024-05-11,1,0,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.203252893766391,0.075930858383395,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"395",4.59236584514792,1.49214129298258,"FL",2024-05-14,0,1,0,1,0,1,0,1,0,1,0,1
"396",0.579020136851332,0.514222346921459,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1
"397",0.0726581208069632,0.0834560921057938,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"398",1.12167955866831,0.780193185665315,"FL",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"399",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.68768689164477,0.720667107152754,"FL",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1
"402",0.5843196022754,0.511559663757197,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1
"403",0.0907605776535835,0.100160482018389,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.900301392743232,1.32675330523234,"FL",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"405",2.38461453289602,1.44674864961405,"FL",2024-05-24,0,1,1,1,0,1,0,0,1,0,0,1
"406",0.106925774054277,0.109484475888359,"FL",2024-05-25,1,1,1,1,1,1,0,1,0,1,1,1
"407",0.316323617419299,0.112759873327167,"FL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"408",0.120974642288201,0.116126081016668,"FL",2024-05-27,1,1,1,1,1,1,0,1,0,1,1,1
"409",0.996423013690771,1.48529705075602,"FL",2024-05-28,1,1,1,1,0,1,1,0,1,1,0,1
"410",3.66813301456866,1.28546980383491,"FL",2024-05-29,0,0,1,1,1,1,0,0,1,1,1,1
"411",1.32844560905176,1.3658341478167,"FL",2024-05-30,0,1,1,1,0,1,0,1,1,1,0,1
"412",4.6802200679219,1.00878901450399,"FL",2024-05-31,0,0,0,0,1,1,0,0,0,0,1,0
"413",1.91884601093144,1.45910061025299,"FL",2024-06-01,0,1,1,1,0,1,0,1,1,0,0,1
"414",3.76235638466598,0.837353607805261,"FL",2024-06-02,0,0,0,1,1,1,0,0,0,1,1,1
"415",2.40933927815737,0.855527300604236,"FL",2024-06-03,0,0,1,1,0,1,0,0,0,1,0,1
"416",2.52934501892107,1.00325720647662,"FL",2024-06-04,0,1,1,1,0,1,0,0,0,1,0,0
"417",4.46853638165442,1.00358172196273,"FL",2024-06-05,0,1,1,1,0,1,0,0,0,1,0,1
"418",0.998271421879538,0.840415410988256,"FL",2024-06-06,1,1,0,1,1,1,0,1,0,1,1,1
"419",2.99424481440915,0.942194071643039,"FL",2024-06-07,0,0,1,1,1,1,0,0,0,1,1,1
"420",2.89030422568761,0.762517001990963,"FL",2024-06-08,1,0,0,1,1,1,0,0,0,1,1,1
"421",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.0478011124771123,0.00684002127454643,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.00721405892752243,0.00699724841171853,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.00808602058104743,0.00715648383332108,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.00763468846594954,0.00731774306234564,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.12803838646996,0.913095636902941,"GA",2024-05-03,0,1,1,1,1,0,0,1,1,1,1,0
"427",1.11520224970503,0.912444617086832,"GA",2024-05-04,0,1,1,1,1,0,0,1,1,1,1,0
"428",0.00834287004708206,0.00781442977817013,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"429",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00879376375625007,0.00815795665325206,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0353742325104334,0.00833425386000187,"GA",2024-05-08,1,1,1,1,1,1,0,1,1,1,1,0
"432",0.00955022658897003,0.00851410528443973,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0107771841300162,0.00888660014121101,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.24524455627642,1.83074773458237,"GA",2024-05-12,0,1,1,1,0,1,0,1,1,1,0,1
"436",0.129582737839248,0.00928076413786648,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.19777127374841,1.76823996627464,"GA",2024-05-14,0,0,1,1,1,1,1,0,1,1,1,0
"438",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.965365218690628,0.601597898737669,"GA",2024-05-16,1,1,0,1,1,1,1,0,0,1,1,1
"440",1.62152553299272,0.900856794959691,"GA",2024-05-17,0,0,1,1,0,1,0,0,1,1,0,0
"441",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.0154927236799501,0.0106798017065177,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.91081099110665,1.76272980150161,"GA",2024-05-20,0,0,0,1,1,1,0,0,0,1,1,1
"444",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0182154807622765,0.0115869053143307,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",1.01107551170946,0.880951729426477,"GA",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1
"448",0.0204575466564331,0.0127328294791245,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.06617752793969,1.71069610602728,"GA",2024-06-03,0,0,1,1,1,1,0,0,1,1,1,1
"458",1.75832996614505,1.72131349380713,"GA",2024-06-04,0,0,1,1,1,0,0,0,1,1,1,0
"459",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.0390962025617035,0.0249630232233277,"GA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
