...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
240,6.2963686011768,0.347943505548104,CO,2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,1,0
241,4.936510150736,0.3712756173399245,CO,2022-11-15,0,1,0,1,0,1,1,0,0,0,1,0,1,1
242,3.09947642077056,0.337820114239413,CO,2022-11-16,1,1,0,1,0,1,0,1,0,0,0,0,1,0
243,3.47542578391515,0.2771294950808575,CO,2022-11-17,1,0,1,1,0,1,1,0,0,0,0,0,1,1
244,1.23156714030776,0.256599881179163,CO,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
245,2.36371510496361,0.2969294729735605,CO,2022-11-19,1,1,0,1,0,1,1,0,1,1,1,0,1,1
246,2.46027885449717,0.3420738548513195,CO,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
247,2.03983679694717,0.298284676098845,CO,2022-11-21,1,1,1,1,0,1,1,1,0,0,0,0,1,1
248,4.0817574369267,0.3205648637948695,CO,2022-11-22,1,1,0,1,0,0,1,1,0,0,0,0,0,1
249,13.7532284592585,0.287685248658315,CO,2022-11-23,1,0,0,0,0,1,1,1,0,0,0,0,1,0
250,0.403606665202605,0.286582711589323,CO,2022-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
251,6.64160956232178,0.294560343994907,CO,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
252,1.61790268890754,0.363735672362501,CO,2022-11-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1
253,2.58327732291115,0.2757737264362595,CT,2022-10-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
254,0.710394510743476,0.275063903209608,CT,2022-10-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
255,3.10723827255732,0.576961037944235,CT,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
256,2.28292823242882,0.67072677906162,CT,2022-10-19,1,0,0,1,0,1,1,1,1,0,1,0,1,1
257,2.04856575626275,0.335399297522961,CT,2022-10-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
258,0.679924201162446,0.2980812985475285,CT,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
259,4.02712655483055,0.695471893706765,CT,2022-10-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
260,1.7439767475321999,0.384418350356867,CT,2022-10-23,1,1,0,1,0,0,1,1,0,0,1,0,0,1
261,1.44759854511564,0.2508136973660205,CT,2022-10-24,1,1,1,0,1,1,1,1,1,0,0,0,0,1
262,1.61631398349241,0.238232927904026,CT,2022-10-25,1,0,1,1,0,1,1,1,1,0,1,0,1,0
263,2.63602775268346,0.232991775792962,CT,2022-10-26,1,0,1,1,0,1,1,1,0,0,1,0,1,1
264,3.82165782754425,0.3904347609287225,CT,2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
265,0.588740741258854,0.188735239493234,CT,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
266,2.18408431687566,0.313487424085965,CT,2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
267,0.905425120840614,0.202993820176812,CT,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
268,1.27857051086653,0.2272614649088005,CT,2022-10-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0
269,1.93700167099674,0.2819897630220495,CT,2022-11-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
270,2.99396650729171,0.3782225676301365,CT,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
271,1.56834071516276,0.272309288489835,CT,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
272,3.03179441809758,0.3795111446502955,CT,2022-11-04,1,1,0,1,0,1,0,1,0,0,1,0,1,0
273,3.95017897703216,0.390553269276302,CT,2022-11-05,1,0,0,1,0,1,0,1,0,0,1,0,1,0
274,0.953002814535947,0.235787170169936,CT,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
275,0.398657536251079,0.3010462210180195,CT,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
276,1.20649661916717,0.258829376770116,CT,2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
277,1.22903917139435,0.41934671455504,CT,2022-11-09,1,1,0,1,1,1,1,1,0,1,1,0,1,1
278,1.24609834230646,0.322297086791902,CT,2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
279,0.929236330148631,0.284568891938368,CT,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
280,3.44272310070723,0.4395929654604625,CT,2022-11-12,1,1,0,0,1,0,1,1,0,0,0,0,0,1
281,1.01375620081495,0.3107198537354455,CT,2022-11-13,1,1,1,1,1,1,0,1,0,0,1,0,1,0
282,8.72683576288788,0.3754515300287655,CT,2022-11-14,1,0,0,1,0,0,0,1,0,0,0,0,0,0
283,NA,NA,CT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.242301805707212,0.1649841913331165,CT,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,1.71659782571644,0.3071980503216305,CT,2022-11-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
286,1.46014125731702,0.3186719670302165,CT,2022-11-18,1,1,1,0,1,0,1,1,1,0,0,0,0,1
287,1.81965948388779,0.387560939976968,CT,2022-11-19,1,1,0,1,1,0,0,1,1,0,1,0,0,0
288,2.4698311511406,0.404622301132159,CT,2022-11-20,0,1,0,0,1,1,0,0,1,0,0,0,0,0
289,1.00171181885766,0.696703122522185,CT,2022-11-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
290,3.4526229430828,0.4425100572871895,CT,2022-11-22,1,1,0,1,1,0,0,1,0,0,1,0,0,0
291,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,0.226552411368351,0.2546088020590155,CT,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
294,2.93659328390848,0.307446104509476,CT,2022-11-26,1,1,0,0,1,1,1,1,1,0,0,0,1,1
295,0.56553612586455,0.150187571373132,DC,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
296,1.45166422470712,0.275456127242998,DC,2022-10-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
297,0.521471757346474,0.1879850289766795,DC,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,0.588712839875176,0.1522659559411265,DC,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
299,0.58360470506666,0.330738770788775,DC,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.490663680748374,0.1715490111399905,DC,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
301,1.26347297877588,0.311262797387903,DC,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
302,1.52814790663049,0.329335229254489,DC,2022-10-23,1,1,0,1,0,1,1,1,1,1,1,1,1,1
303,0.414061934022574,0.2363798399097175,DC,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.937498213558556,0.4208689510652335,DC,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
305,2.07767166543493,0.331277581560617,DC,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
306,2.41167575032423,0.427602111792231,DC,2022-10-27,1,0,0,1,0,1,1,1,0,0,1,0,1,1
307,1.71832373965184,0.339270333978901,DC,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
308,1.6523906850045,0.3341551122989025,DC,2022-10-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
309,0.448099916220498,0.2927167926869835,DC,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
310,1.16279617561933,0.255170057593253,DC,2022-10-31,0,1,1,1,1,1,1,0,1,0,1,0,1,1
311,0.960322011605693,0.2316654401119825,DC,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
312,0.961080346899591,0.306132969932045,DC,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1
313,1.90890262353151,0.517793452002775,DC,2022-11-03,1,1,0,0,1,1,0,1,0,0,0,1,1,0
314,1.6900331244654,0.4220417364773905,DC,2022-11-04,1,1,0,1,1,0,0,1,0,1,1,1,0,0
315,1.19985288756805,0.4025077151188505,DC,2022-11-05,1,1,1,1,1,0,1,1,0,0,1,0,0,1
316,1.19114470379108,0.3884367129989875,DC,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
317,0.958394135373848,0.3222592459000225,DC,2022-11-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1
318,3.41931982781691,0.3221794929792825,DC,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
319,4.39636184204497,0.3637608847701755,DC,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
320,0.922454471556565,0.3208357305803815,DC,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
321,0.303388848975177,0.2655083841733155,DC,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
322,5.70428593182752,0.3335460732192035,DC,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
323,4.08637391243874,0.323818056625653,DC,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
324,1.98474493939176,0.2934725017360755,DC,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
325,0.532027756610554,0.26153931148067,DC,2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
326,0.932102457513957,0.340721690059878,DC,2022-11-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
327,1.23321489383059,0.27360889616508,DC,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
328,1.08970960122646,0.295760522976467,DC,2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
329,3.52597700785264,0.3858842128186805,DC,2022-11-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
330,2.17828641958563,0.3435964069824165,DC,2022-11-20,1,1,0,1,1,0,1,1,0,0,1,1,0,1
331,0.265337793026809,0.260666466021336,DC,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
332,1.33662816161974,0.3761141672704215,DC,2022-11-22,1,1,0,0,1,1,1,1,0,1,0,0,1,1
333,2.90090324744748,0.3349019048940855,DC,2022-11-23,1,1,0,0,0,0,1,1,1,0,1,1,0,1
334,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,3.12783618328022,0.2323196305798655,DC,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
336,3.57974777207152,0.233096605301844,DC,2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
337,0.771780805362793,0.2229603867682585,DE,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
338,1.84553316549573,0.419252988714837,DE,2022-10-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
339,1.86496643866605,0.395398069509367,DE,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
340,0.396704031896317,0.1956538484385815,DE,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
341,0.157626267193039,0.0318331561833596,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,0.17102965721771,0.03232645905081115,DE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,0.176209484025041,0.0328398219136623,DE,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
344,0.739045488980957,0.2807094507417485,DE,2022-10-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
345,1.10710523194462,0.153100620012472,DE,2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
346,0.0568839403237347,0.0345234890875462,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,2.13207429247912,0.55945057920276,DE,2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
348,3.5365166080424,0.43677259022068,DE,2022-10-27,1,0,0,1,0,1,1,1,0,0,1,0,1,1
349,2.09915845912307,0.554129141494765,DE,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
350,1.3512505248529,0.330993859303766,DE,2022-10-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
351,0.644604938219444,0.178607871558994,DE,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
352,1.11223346636192,0.116214857616708,DE,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
353,2.6752647870741,0.55689454388038,DE,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
354,0.074896424900789,0.04067872660413925,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,0.668114648676364,0.04170954666560985,DE,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
356,0.948002208108227,0.70956444009697,DE,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
357,0.837723905820167,0.138075367204661,DE,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
358,0.549997593001366,0.261829496525628,DE,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
359,0.650478840670642,0.366831732445836,DE,2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
360,0.0925097901294127,0.04830481523664615,DE,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.913295732247518,0.413489926253237,DE,2022-11-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
362,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.501608872143878,0.203189585495967,DE,2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
364,2.61969212924572,0.3903453560292,DE,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
365,1.09975511797941,0.344485187713531,DE,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,0
366,1.24690779798,0.63472603069432,DE,2022-11-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
367,0.77918043579407,0.607565205210015,DE,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
368,3.56255469992306,0.469742778392731,DE,2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
369,1.29668295162598,0.2902401273891455,DE,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,0
370,1.02624568059825,0.750900115980235,DE,2022-11-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
371,2.32211129543234,0.554759047078775,DE,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
372,0.493989619097291,0.198307774953495,DE,2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
373,0.161227685752372,0.089806291177026,DE,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,0.653039473236427,0.50849895927397,DE,2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
375,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,2.25695754302925,0.388788039902939,DE,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
378,1.77349605287533,0.3766318751670745,DE,2022-11-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1
379,1.41458556245684,0.02774414424625475,FL,2022-10-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
380,5.233005769624,0.2332586657185745,FL,2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
381,1.69289598692036,0.1223702417951235,FL,2022-10-18,1,0,1,1,0,1,1,1,1,0,1,0,1,1
382,6.27276530022658,0.2685888852593025,FL,2022-10-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1
383,6.75572702156454,0.241890140403529,FL,2022-10-20,1,0,0,1,0,1,0,1,0,1,1,0,1,0
384,5.91336141594862,0.261882390566074,FL,2022-10-21,1,1,0,0,0,1,1,1,0,0,1,0,1,1
385,5.33494105068943,0.3190729652265765,FL,2022-10-22,0,0,0,0,0,1,1,1,0,0,0,0,1,1
386,4.58692932525475,0.300793977853195,FL,2022-10-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
387,8.63780447189699,0.2919849996297545,FL,2022-10-24,1,0,0,0,0,1,1,1,0,0,0,0,1,1
388,1.25897911456967,0.2651939968321565,FL,2022-10-25,1,1,1,1,0,1,1,1,0,0,0,0,1,1
389,8.75410416405265,0.304903629472533,FL,2022-10-26,1,0,0,0,0,1,1,0,1,0,0,0,1,1
390,3.8209360728855,0.276521882414048,FL,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
391,8.77085980464723,0.358051879650923,FL,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
392,1.91627136173997,0.185211623753883,FL,2022-10-29,1,0,1,1,0,1,1,1,0,0,1,0,1,1
393,6.48910075631016,0.3459946343902985,FL,2022-10-30,1,0,0,0,0,1,1,1,0,0,0,0,1,1
394,6.69129983959075,0.2793795748722475,FL,2022-10-31,0,1,0,0,0,1,1,0,0,0,0,0,0,1
395,11.3542613641949,0.3101069112799165,FL,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
396,9.7602695382594,0.305996615572669,FL,2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
397,11.0521933508868,0.3094486792305885,FL,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
398,5.75959910328555,0.2931045493710745,FL,2022-11-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0
399,15.6244072152928,0.453675526597322,FL,2022-11-05,1,0,0,1,0,1,1,1,1,0,0,0,1,1
400,6.08164597816353,0.306274120792084,FL,2022-11-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
401,19.050669000372,0.3288650197210265,FL,2022-11-07,1,0,0,1,0,1,0,1,0,0,1,0,1,0
402,11.7782502297585,0.3681767466543795,FL,2022-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0
403,7.8882257020162,0.3517845958855015,FL,2022-11-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
404,1.45062113909271,0.2963956484948,FL,2022-11-10,1,0,1,1,1,0,1,1,0,0,0,1,0,1
405,5.11333968849875,0.354256084782496,FL,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
406,1.01745273523827,0.349044042056711,FL,2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
407,3.10405080237621,0.328809186692197,FL,2022-11-13,0,1,0,1,0,1,1,0,1,0,0,0,1,1
408,4.75832106132351,0.3034299281653725,FL,2022-11-14,1,1,0,1,0,0,0,0,0,0,0,0,0,0
409,8.36788081875885,0.3034820276230645,FL,2022-11-15,1,1,0,0,0,1,1,0,0,0,0,0,1,1
410,27.7525685476539,0.337197348154232,FL,2022-11-16,1,0,0,1,0,1,1,1,0,0,0,0,1,1
411,13.6849866161919,0.339308763315145,FL,2022-11-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1
412,9.73028735238783,0.314819962320138,FL,2022-11-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
413,4.41117508293409,0.311519524919112,FL,2022-11-19,1,1,0,0,0,1,0,1,0,0,1,0,1,0
414,6.52736546995237,0.2768687221605545,FL,2022-11-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
415,25.1844484297553,0.2929998277817155,FL,2022-11-21,1,1,0,0,0,1,0,0,0,0,0,0,1,0
416,13.119568571532,0.307406761646922,FL,2022-11-22,1,1,0,1,0,0,1,1,0,0,1,0,0,1
417,2.88533784031728,0.293813024932486,FL,2022-11-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1
418,1.36413383364978,0.221623859947162,FL,2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
419,6.1223683914872,0.2654686142973635,FL,2022-11-25,1,1,1,0,0,1,1,1,1,0,0,0,1,1
420,3.22260013571227,0.2667349288790195,FL,2022-11-26,1,1,1,1,0,1,1,1,0,0,0,0,1,1
421,2.23083174042584,0.202006429308208,GA,2022-10-16,1,0,1,0,1,1,1,1,0,0,0,0,0,1
422,3.21657788380572,0.3019037804879745,GA,2022-10-17,1,1,0,1,1,0,0,1,0,0,1,0,0,1
423,6.39707826060978,0.40905027042881,GA,2022-10-18,0,1,0,1,0,1,1,0,1,0,0,0,1,1
424,9.382343399255,0.321753057498299,GA,2022-10-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
425,3.69673421292476,0.3511601005765575,GA,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,1,0
426,3.99555783636604,0.3637374229966865,GA,2022-10-21,1,0,0,0,0,1,0,1,0,0,0,0,1,0
427,1.27185672885101,0.1128016073630575,GA,2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
428,2.61660074640929,0.345985335493655,GA,2022-10-23,1,1,0,0,1,1,1,0,0,0,0,0,1,1
429,7.56874232963861,0.3433156497571875,GA,2022-10-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0
430,1.73883545153309,0.3214764504183695,GA,2022-10-25,1,1,0,0,1,1,1,1,0,0,0,0,1,1
431,12.3383640853608,0.362132565381616,GA,2022-10-26,1,0,0,1,0,0,1,1,0,0,1,0,0,1
432,4.19401622401699,0.2822388917285065,GA,2022-10-27,0,1,0,1,0,1,1,0,0,0,1,0,1,1
433,3.95911055959201,0.50450613101722,GA,2022-10-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
434,1.53654419691587,0.302428106066821,GA,2022-10-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1
435,3.23241958801187,0.3180827453206055,GA,2022-10-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1
436,4.05489709078615,0.28546779549675,GA,2022-10-31,0,0,1,1,0,1,1,1,1,0,1,0,1,1
437,7.44981364635297,0.31245176226416,GA,2022-11-01,1,0,0,0,0,1,0,1,0,0,0,0,0,1
438,5.48850524609399,0.324464614885104,GA,2022-11-02,1,0,0,1,0,1,1,1,0,1,0,0,1,1
439,7.37364626015451,0.3830491630242015,GA,2022-11-03,0,1,0,0,0,1,0,0,1,0,0,0,1,0
440,6.30554560744196,0.305344613203825,GA,2022-11-04,1,0,0,0,0,1,1,0,0,0,0,0,1,1
441,4.13749008050929,0.3678223746555505,GA,2022-11-05,1,1,0,1,0,0,1,1,0,0,0,0,0,1
442,2.83997078094315,0.377408440517908,GA,2022-11-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1
443,5.96660851635656,0.336031853861788,GA,2022-11-07,1,0,0,0,0,1,1,0,0,0,0,0,1,1
444,5.59229876304125,0.3140702910853865,GA,2022-11-08,1,0,0,0,0,1,1,0,0,0,1,0,0,1
445,3.39376386019111,0.3381413250049205,GA,2022-11-09,1,1,0,0,1,1,1,0,1,0,0,1,0,0
446,1.4232193798068,0.307707085679628,GA,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
447,2.20729706404399,0.2726373178621705,GA,2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
448,0.977151113238875,0.318985694871396,GA,2022-11-12,1,1,1,1,1,0,1,1,0,1,0,1,1,1
449,4.08364422381698,0.3940745889786845,GA,2022-11-13,1,0,0,1,1,0,1,0,0,0,1,1,0,1
450,1.35740325525868,0.3156977096691675,GA,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
451,5.46037929886087,0.316621097751427,GA,2022-11-15,1,1,0,0,0,1,0,0,1,0,0,0,0,1
452,4.00862639233818,0.2878886084984525,GA,2022-11-16,1,1,1,0,0,1,1,1,1,1,0,0,0,1
453,2.89088612929706,0.32669235967265853,GA,2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
454,9.81789206859041,0.3672993291966605,GA,2022-11-18,1,1,0,0,0,1,1,0,0,0,0,0,1,1
455,1.7488022980503,0.3110455535435235,GA,2022-11-19,1,1,1,0,1,0,1,1,1,0,0,1,0,1
456,2.1397408026164,0.3799632795010145,GA,2022-11-20,1,0,1,1,1,1,0,0,0,0,0,0,0,0
457,14.8365825747047,0.303843441562567,GA,2022-11-21,1,1,0,0,0,0,1,1,0,0,0,0,0,0
458,2.27668405069674,0.3165003761102835,GA,2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,0,0
459,6.92743381067083,0.282334801351423,GA,2022-11-23,1,0,1,0,0,1,1,0,0,0,0,0,1,1
460,0.92900132132628,0.320120302207258,GA,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
461,7.46207677690289,0.3074648574208355,GA,2022-11-25,1,1,0,1,0,1,0,1,0,0,0,0,0,0
462,3.56536772585129,0.3062099823068275,GA,2022-11-26,1,1,1,0,1,1,0,0,0,0,0,0,1,0
463,0.0281977071788624,0.018400933007963,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
464,0.285003240718966,0.019141390438302,HI,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
465,0.810131614989717,0.134845637683883,HI,2022-10-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
466,1.29068474181472,0.212463979264532,HI,2022-10-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
467,0.532770252029101,0.1707320964940155,HI,2022-10-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
468,0.913531014792559,0.17694766303656,HI,2022-10-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
469,0.624276108018386,0.2097750267614085,HI,2022-10-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
470,1.66746590904759,0.393014428198964,HI,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
471,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,1.46768592689987,0.52054235085791,HI,2022-10-26,0,1,0,1,0,1,1,0,1,0,1,0,1,1
474,4.27234094742626,0.4195645782822995,HI,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,0
475,0.562219799749778,0.130165313298217,HI,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
476,1.10405889282606,0.77640792361736,HI,2022-10-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
477,0.469575317309888,0.03464900791140365,HI,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
478,0.721699841200279,0.36682794875435,HI,2022-10-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
479,0.698694442554156,0.3631718687434,HI,2022-11-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
480,4.54179504620679,0.45835325998648,HI,2022-11-02,0,1,0,1,0,1,1,0,0,0,1,0,1,1
481,3.5593451828896,0.543225448609435,HI,2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
482,1.73228394476851,0.431570804639287,HI,2022-11-04,1,1,0,0,0,1,1,1,1,0,0,0,1,1
483,0.808651870280853,0.04799427989357045,HI,2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
