"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",0.727549532729091,0.43430428292896,"CT",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"254",2.45761171997261,0.155138267981768,"CT",2023-01-30,1,0,1,0,0,1,1,0,1,0,1,1
"255",0.337201300012056,0.28098728869043,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.259104623167465,0.0550928548428438,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.352910889920342,0.326823300662177,"CT",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.842049491277513,0.155442217178157,"CT",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.381404251693941,0.222126243943119,"CT",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"260",1.33187431849821,0.508319224012742,"CT",2023-02-05,1,1,1,1,0,0,1,1,1,0,0,0
"261",0.548751247174897,0.0384582978081204,"CT",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"262",1.47667152511652,0.0357570404833727,"CT",2023-02-07,1,0,1,0,1,1,1,1,1,1,1,1
"263",0.939070180892832,0.218087544637937,"CT",2023-02-08,1,1,1,1,0,1,1,0,0,0,0,1
"264",0.821046919315278,0.334894706359153,"CT",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.655821474549791,0.0287033769938768,"CT",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"266",0.411028952770928,0.0266702596713902,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.018987103971257,0.024781562304218,"CT",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"268",0.88798730434433,0.0230292224405732,"CT",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"269",0.0140137250025536,0.0214056072005392,"CT",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"270",0.933577675123274,0.455037593246187,"CT",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"271",0.589503001680601,0.11459539076867,"CT",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
"272",0.799319806562222,0.2102039078142,"CT",2023-02-17,1,1,1,1,0,1,1,1,1,0,0,1
"273",0.202760748898205,0.016059243784857,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0
"274",0.182353557745293,0.0149779629523095,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
"275",0.240461304730958,0.013987256097759,"CT",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"276",0.406969195970362,0.0130818820853455,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.158749272891812,0.0122568917935662,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.58344523109225,0.257093074120064,"CT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"279",0.959896276858797,0.313627643202846,"CT",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"280",0.00706590591697805,0.0102190243277195,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.155225397001854,0.00967178728520205,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.897912581832048,0.269121843260465,"CT",2023-02-27,1,1,1,1,1,0,1,1,1,0,1,0
"283",0.808089102899263,0.160747800599751,"CT",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"284",0.962845012281949,0.271117991707405,"CT",2023-03-01,1,1,0,1,1,1,0,0,0,0,1,1
"285",0.0366339479293389,0.0080509627600973,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.04450394685209,0.602586320892681,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"287",0.0153535350194598,0.00754316847596953,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.0319934148541262,0.00735743643550618,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.103311752021728,0.00721510486158763,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.62894060861506,0.463292547888873,"CT",2023-03-07,1,0,1,0,1,0,1,1,1,0,1,0
"291",0.98809186454572,0.271767321255443,"CT",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"292",0.142133109785352,0.00703868753414843,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.040091633060579,0.00706174387348848,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.0390701372365829,0.0071257240651488,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"295",1.85039547474978,0.241431891456836,"DC",2023-01-29,1,1,1,0,1,1,0,0,1,0,1,1
"296",0.91662945618943,0.130267418430749,"DC",2023-01-30,1,1,1,0,1,1,0,1,1,0,1,1
"297",0.989820653676029,0.388880604958788,"DC",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"298",2.04831105188124,0.228224551625562,"DC",2023-02-01,1,0,1,0,1,1,1,0,0,1,1,1
"299",0.269607672218017,0.096502724825931,"DC",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"300",0.459141562530538,0.0871276207225017,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.422996678558275,0.0785930852541969,"DC",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"302",0.596978842435883,0.0708404924863736,"DC",2023-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"303",0.541071159534635,0.0638126325431454,"DC",2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.518488459466186,0.0574541380192709,"DC",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"305",0.861943355443105,0.403312227603844,"DC",2023-02-08,1,0,1,1,1,1,1,0,0,0,1,1
"306",0.597757807663101,0.0465349530934176,"DC",2023-02-09,1,1,1,1,1,1,0,1,1,0,1,1
"307",0.829933631340275,0.310884451842674,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"308",0.678520862558077,0.037687874168576,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.77303917207752,0.56614598171699,"DC",2023-02-12,1,1,0,1,1,1,1,1,0,0,1,1
"310",0.308860596172131,0.0305615433318063,"DC",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"311",0.806912441032722,0.0275462511051369,"DC",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,0
"312",1.51034573481213,0.529460460989228,"DC",2023-02-15,1,1,1,0,0,0,1,0,1,0,0,0
"313",0.790762485204135,0.361361029464169,"DC",2023-02-16,0,1,1,1,1,1,0,0,1,1,1,1
"314",0.135397882688617,0.0202909109319421,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.950975677809589,0.593838109931365,"DC",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"317",0.334727519254839,0.0151415299453391,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.573517782384515,0.228713785005049,"DC",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"319",0.760566411556847,0.23282805304974,"DC",2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
"320",0.260765201050791,0.0115062969318565,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0764390400134117,0.0105517202119382,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.164354864260923,0.00970293485584139,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.26579778666405,0.547023890253115,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"324",0.00775305814050702,0.00827778971564183,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00640906028565295,0.00768195079794623,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.257746490964845,0.00715272260460085,"DC",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"327",1.68852541539561,0.616315528141444,"DC",2023-03-02,1,0,1,0,1,0,1,1,1,0,1,0
"328",0.0204285677462411,0.00626600296691709,"DC",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"329",0.0962896050142574,0.00589645456663788,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"330",2.2765898696096,0.91596695412473,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"331",0.183035845375905,0.00527997599788018,"DC",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"332",0.0735036352984905,0.00502480513500384,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.0474769159923191,0.00480035530812754,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0111667389575124,0.0046036807686348,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.0120391665267001,0.00443221850797871,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.30592775315991,1.84801535349559,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"337",0.668917635279377,0.202445395176282,"DE",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
"338",0.851181388523266,0.587324318200258,"DE",2023-01-30,0,1,1,1,1,1,0,0,1,0,1,0
"339",0.333330430610527,0.168117569935606,"DE",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"340",0.546187460097508,0.152920080033529,"DE",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.491611986649082,0.624679730905638,"DE",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"342",0.90861159787066,0.239575025244206,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.651568916085303,0.114418482681867,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.392124427960913,0.103720490435499,"DE",2023-02-05,1,1,1,1,1,1,0,1,1,0,1,1
"345",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0523267644064946,0.0851159728052321,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.37304320016478,0.0770758714575077,"DE",2023-02-08,1,1,1,0,1,1,1,1,1,0,1,0
"348",0.791933544848016,0.465653471666293,"DE",2023-02-09,0,1,1,1,1,1,0,0,1,0,1,0
"349",0.383040747484715,0.0632025829455374,"DE",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"350",1.84714883483812,0.683135385559945,"DE",2023-02-11,1,1,1,0,1,0,1,0,1,0,1,0
"351",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.102463184020439,0.047044104372891,"DE",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"353",0.50100449508881,0.0426902684911303,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.92831636556208,1.01660571483815,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"355",1.6062106397345,0.0352596446825454,"DE",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"356",0.521979305904305,0.148797073630155,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0581408149912516,0.0292744888306954,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.783062998524808,0.547243426183997,"DE",2023-02-19,1,0,1,1,1,1,1,1,1,1,1,1
"359",0.224630125189882,0.0244696559616875,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.086885081725281,0.0224395898606493,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0117333197784865,0.0206255113708364,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.291185683260827,0.0190062108520011,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.108887738891531,0.0175626594488958,"DE",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"364",0.0624431976237377,0.0162778500546087,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00687302132918599,0.0151366467373263,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00709243656270422,0.0141256443706095,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.53873042783198,0.183443965606498,"DE",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"368",0.150572682961376,0.0124485158780322,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0403274164583244,0.0117631384581739,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"370",3.46005041938443,0.785239822189229,"DE",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"371",0.0354345831961232,0.0106604872937361,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.15661641832273,0.883379670212345,"DE",2023-03-05,1,0,1,0,1,1,1,1,1,1,1,1
"373",1.36129589417858,0.307134298521488,"DE",2023-03-06,1,1,1,0,0,1,1,0,1,0,0,1
"374",0.196855084494637,0.00959769744907166,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.04811413158791,0.452673624508568,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"376",0.0137388881802367,0.00924772712648602,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.143018203743323,0.00917771443661916,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",14.7518714507613,0.583370515083523,"FL",2023-01-29,1,0,1,0,1,1,0,0,0,0,0,0
"380",8.41016869555451,0.590562699144711,"FL",2023-01-30,1,0,1,0,0,1,0,0,0,1,0,0
"381",3.40133806811958,0.537026196793264,"FL",2023-01-31,1,0,1,0,1,1,0,0,1,0,0,1
"382",7.55204793587827,0.521424314579661,"FL",2023-02-01,0,0,1,0,1,0,0,0,0,0,0,0
"383",5.97697337263375,0.560957657894785,"FL",2023-02-02,0,0,0,0,0,1,0,0,1,0,0,0
"384",4.10657029008613,0.636778132734177,"FL",2023-02-03,1,0,1,1,0,1,0,0,0,0,0,1
"385",2.20150006286595,0.507088919064228,"FL",2023-02-04,1,1,1,0,1,1,0,0,0,1,1,1
"386",3.19083531910008,0.560959903731455,"FL",2023-02-05,1,0,1,0,0,1,0,0,0,0,0,1
"387",15.3781583917262,0.46000390713436,"FL",2023-02-06,1,0,0,0,0,1,0,1,0,0,0,1
"388",23.0377044273243,0.426602010692828,"FL",2023-02-07,0,0,0,0,1,1,0,0,0,0,0,1
"389",12.8150029887114,0.488934728161174,"FL",2023-02-08,1,0,0,0,0,1,0,0,0,0,0,0
"390",8.0904990848872,0.452935932098194,"FL",2023-02-09,0,0,0,0,1,1,1,0,1,0,0,0
"391",12.601803189371,0.396821867017086,"FL",2023-02-10,0,0,1,0,1,1,0,0,0,0,1,1
"392",8.54044290293305,0.420658929435487,"FL",2023-02-11,0,0,1,0,1,1,1,0,0,0,0,0
"393",4.56661096297868,0.377318620484769,"FL",2023-02-12,1,1,0,0,1,1,1,1,0,0,0,0
"394",6.71429714243107,0.434484582280962,"FL",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,1
"395",16.3244749077447,0.35812006215552,"FL",2023-02-14,1,0,0,0,1,1,1,0,0,0,0,1
"396",11.548912031818,0.347617499112421,"FL",2023-02-15,1,0,1,0,1,1,1,0,0,0,0,1
"397",12.7236026200854,0.350778236247495,"FL",2023-02-16,1,0,0,0,1,1,0,0,0,0,0,0
"398",10.4621735392825,0.348531935252735,"FL",2023-02-17,1,0,1,0,0,0,0,0,0,0,0,0
"399",11.1863675876162,0.285969533507122,"FL",2023-02-18,1,0,1,0,1,0,0,0,0,0,0,0
"400",5.93192196781784,0.297401586694904,"FL",2023-02-19,1,0,0,0,1,1,0,0,0,0,1,0
"401",14.3735044089173,0.293247601312013,"FL",2023-02-20,1,0,1,0,0,1,0,0,0,0,0,0
"402",7.04972697243797,0.336169747910522,"FL",2023-02-21,1,0,0,0,0,1,0,0,0,0,1,0
"403",16.4540548957982,0.255133627055474,"FL",2023-02-22,1,0,1,0,1,1,1,0,0,0,0,1
"404",15.3599705919372,0.248856645265988,"FL",2023-02-23,0,0,1,0,1,1,0,0,0,0,0,0
"405",11.4059274428708,0.245522875744227,"FL",2023-02-24,1,0,0,0,1,1,0,0,0,0,0,0
"406",10.8789139241514,0.199825601103886,"FL",2023-02-25,1,0,0,0,1,0,0,0,0,0,0,1
"407",10.7462450019459,0.18564026228212,"FL",2023-02-26,1,0,1,0,0,1,0,0,0,0,0,0
"408",10.1933793996864,0.266471425406594,"FL",2023-02-27,0,0,1,0,1,1,0,0,1,0,0,0
"409",14.1820322564089,0.213288304822259,"FL",2023-02-28,1,0,1,0,1,1,0,0,1,0,0,1
"410",8.73660647379726,0.281112962155903,"FL",2023-03-01,1,0,1,0,0,0,0,0,0,0,0,0
"411",9.32700286765216,0.187262716384659,"FL",2023-03-02,1,0,1,0,0,0,0,0,0,0,0,0
"412",15.6800002216595,0.168695664753818,"FL",2023-03-03,0,0,1,0,0,1,0,0,1,0,0,1
"413",5.90270224322865,0.204668069456629,"FL",2023-03-04,1,0,1,0,1,1,0,0,0,0,0,1
"414",4.33132153101644,0.212429248614142,"FL",2023-03-05,1,0,1,0,1,1,1,0,1,0,0,1
"415",5.93100347548364,0.290109647446102,"FL",2023-03-06,1,0,1,0,1,0,0,0,0,0,0,0
"416",8.44768898958287,0.22586010646132,"FL",2023-03-07,1,0,1,0,1,1,0,0,0,0,1,1
"417",8.57541144485274,0.211314900897393,"FL",2023-03-08,1,0,1,0,0,0,0,0,1,0,0,0
"418",6.98211947938609,0.235199905234995,"FL",2023-03-09,1,0,0,0,0,0,0,0,0,0,0,0
"419",4.85574333678798,0.300898675264158,"FL",2023-03-10,1,0,0,0,0,1,0,0,0,0,0,1
"420",3.31173303140742,0.297047462946865,"FL",2023-03-11,1,0,1,1,1,0,0,0,1,0,1,0
"421",5.62919693905606,0.685402902545114,"GA",2023-01-29,1,0,1,0,1,1,0,0,1,0,1,0
"422",12.3945268344999,0.722302610221648,"GA",2023-01-30,0,0,1,0,1,1,0,0,0,0,1,0
"423",4.63794841167796,0.705084557248322,"GA",2023-01-31,0,0,0,1,0,0,0,0,0,0,0,0
"424",9.33121082381217,0.637356843586339,"GA",2023-02-01,0,0,1,0,1,1,0,0,1,0,0,1
"425",6.56780715075582,0.607704344288753,"GA",2023-02-02,0,0,1,0,1,0,0,0,0,0,0,0
"426",8.15412997389228,0.68222532210514,"GA",2023-02-03,1,0,1,0,1,1,1,0,0,0,0,1
"427",3.18924002722402,0.668137112844405,"GA",2023-02-04,0,0,1,0,1,1,0,0,0,0,1,1
"428",2.61978109853659,0.580551365908444,"GA",2023-02-05,1,1,1,0,0,1,0,0,1,0,1,1
"429",5.10033060957148,0.578737500494279,"GA",2023-02-06,1,0,1,0,1,0,0,0,0,0,1,0
"430",7.05763151730842,0.635430707910257,"GA",2023-02-07,1,0,1,0,0,1,0,0,0,0,0,1
"431",8.94237842340576,0.575992313272827,"GA",2023-02-08,0,0,1,0,1,1,0,0,0,0,0,0
"432",8.97971720403062,0.555395428381508,"GA",2023-02-09,1,0,1,0,0,1,0,0,1,0,0,0
"433",14.6597985772399,0.500538064474013,"GA",2023-02-10,1,0,1,0,1,1,0,0,0,0,0,0
"434",2.27055567987438,0.437745497693406,"GA",2023-02-11,1,0,1,0,1,1,1,1,1,1,1,1
"435",3.01480670799156,0.613354081600753,"GA",2023-02-12,1,0,0,0,0,1,1,0,0,0,0,1
"436",4.99408061620439,0.38990294076664,"GA",2023-02-13,1,0,1,0,1,1,0,0,1,0,1,0
"437",3.12685155658828,0.499379106563655,"GA",2023-02-14,1,0,1,0,0,1,0,0,0,1,0,1
"438",5.58419257578068,0.384934094640037,"GA",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
"439",6.24572960914331,0.41215418253932,"GA",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"440",3.07171037864622,0.480940605510343,"GA",2023-02-17,1,0,1,0,0,1,1,0,1,0,0,1
"441",0.701406200815893,0.580667581769018,"GA",2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
"442",2.53906596569193,0.307935644110225,"GA",2023-02-19,0,0,1,0,1,1,1,0,1,0,1,1
"443",4.6348910261074,0.285168484155096,"GA",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,0
"444",1.20462674398137,0.409006198357522,"GA",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
"445",2.63431861552073,0.394721994335492,"GA",2023-02-22,1,0,1,1,0,1,1,0,1,1,0,1
"446",1.01944528049892,0.424298026153889,"GA",2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
"447",0.939778841601361,0.489852506210529,"GA",2023-02-24,1,1,1,1,1,1,1,0,0,0,1,0
"448",3.5664900747789,0.0895041208641019,"GA",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"449",0.825220593820191,0.383554077219023,"GA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"450",1.88751371191304,0.187018155857654,"GA",2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
"451",0.73444197567517,0.193288779591491,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"452",1.32666112225691,0.543844943885396,"GA",2023-03-01,1,1,1,0,1,0,1,0,0,0,1,0
"453",0.678303630275014,0.045212025228867,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.549136547165782,0.185707468737455,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"455",0.397509923685165,0.284693557920902,"GA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"456",1.7376065768205,0.626611581791224,"GA",2023-03-05,1,0,1,0,1,0,1,1,1,0,1,0
"457",2.86279762952688,0.967033444484028,"GA",2023-03-06,0,0,1,0,1,0,0,0,1,0,1,0
"458",5.30250637482906,0.534121263838594,"GA",2023-03-07,1,0,1,0,1,1,1,0,0,0,1,1
"459",1.77064570936733,0.397302516812229,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.689615883490512,0.0156126110117893,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.360118488744057,0.0133234519244876,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.767925635766175,0.442142426280933,"GA",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"463",0.195682340463178,0.258830290467319,"HI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.10770146855247,1.06108974342579,"HI",2023-02-01,1,0,1,1,0,1,1,1,1,0,1,0
"467",0.556478625813696,0.777655117330527,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.912224188850323,1.30815474387165,"HI",2023-02-03,1,1,1,1,0,1,1,0,1,1,0,1
"469",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",1.79157330469476,0.672822346024445,"HI",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
"472",0.490165642754349,0.647542194016995,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.2054974643336,0.424141918898775,"HI",2023-02-08,1,0,1,1,1,1,0,0,1,1,1,1
"474",1.25345234321845,0.443705817782367,"HI",2023-02-09,1,0,1,1,1,1,1,0,1,1,1,0
"475",0.899116946421625,1.29201496972536,"HI",2023-02-10,1,1,1,1,0,1,1,0,1,1,0,1
"476",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.398318779269537,0.506826183897232,"HI",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"479",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.897996006522718,0.568858525391279,"HI",2023-02-15,1,0,1,1,1,1,0,0,1,1,1,1
"481",0.856263130514719,0.444922923399239,"HI",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"482",0.345625181934774,0.425696521772743,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.343322234142614,0.407199884137305,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.271546808780734,0.325957840923755,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.406107336639516,0.462235840086534,"HI",2023-02-24,1,1,1,1,1,1,0,0,1,1,1,1
"490",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.613997863196083,0.253150713351924,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"495",3.55677366367636,0.243516182418849,"HI",2023-03-02,1,0,1,0,1,1,0,0,1,0,1,0
"496",0.586851380970336,0.399146898397195,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"497",0.95910245820769,0.226248780654291,"HI",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"498",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.205821007200022,0.199157894702381,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.528406142063493,0.193810538546492,"HI",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"503",0.197777582714187,0.188989100908115,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"504",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.14713066638677,0.609285211631656,"IA",2023-01-29,0,1,1,0,1,1,0,0,0,0,1,0
"506",6.1241123347824,0.733736061193582,"IA",2023-01-30,0,0,1,0,1,1,0,0,1,0,1,1
