"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"505",1.49072011619022,0.787199046051183,"IA",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"506",0.848739887627382,1.21520829705857,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"507",1.59039045127717,0.939966094370984,"IA",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"508",1.17332747879811,1.14131907958358,"IA",2023-07-12,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"509",1.39413245382473,0.891102147173897,"IA",2023-07-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"510",1.22943542492152,0.6170488421582,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"511",0.719646002208456,0.805322756036794,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"512",0.969657989994054,0.697738045643248,"IA",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"513",1.38222897842562,0.812577499688619,"IA",2023-07-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"514",1.16232196883187,1.14235916940127,"IA",2023-07-18,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"515",1.93847861172656,0.65389478051379,"IA",2023-07-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"516",0.739845230605014,0.796973782890421,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"517",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.729467901809181,1.06047355744941,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"519",0.837832610002664,1.19793598909301,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"520",0.747650714278913,1.092854025722,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"521",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.958274256319206,0.640858973515656,"IA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"523",1.12695107043047,1.10618586856509,"IA",2023-07-27,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"524",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2.2818616817562,0.996476137975158,"IA",2023-07-29,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"526",2.14393393272867,0.98150276411593,"IA",2023-07-30,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"527",1.00505737845672,0.721661749068769,"IA",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"528",1.12991399092805,0.724605615983473,"IA",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"529",2.08849624039838,0.845076402123608,"IA",2023-08-02,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"530",1.06304205119864,0.754405096432931,"IA",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"531",0.850149342683543,0.868156502286785,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"532",2.17593196422069,0.930032547176806,"IA",2023-08-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"533",0.852758288668431,0.868628279295693,"IA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"534",1.68455576631344,0.834290547483358,"IA",2023-08-07,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"535",4.37940667710176,0.869818518330161,"IA",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"536",1.40297483271132,0.814395962777457,"IA",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"537",1.9161616343626,0.810178671466048,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"538",1.89816604872932,0.710315022674343,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"539",1.39592266850134,0.879053166753302,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"540",1.65809245905691,0.777291015434279,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"541",2.95999126418034,0.766910573944976,"IA",2023-08-14,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"542",2.42866213481124,0.81865999039528,"IA",2023-08-15,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"543",3.05748236692275,0.841130588540774,"IA",2023-08-16,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"544",1.41289045120466,0.854638632486843,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"545",0.685587301595339,1.03062700376322,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"546",2.517021072113,0.965650868289236,"IA",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.349951770496133,0.495339395929538,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.12138204623358,0.676403160274079,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"591",1.69779469895163,0.857034580251411,"IL",2023-07-11,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"592",0.774627896378606,0.812023315766713,"IL",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"593",1.10197374545313,0.732340625483584,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"594",3.29669994855842,0.947939835371325,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"595",0.995723818704207,0.890617254179031,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"596",1.39576086408991,0.869947198658795,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"597",1.94336156081795,0.787958346102345,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"598",1.48425946469546,0.80185365100901,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"599",0.955677371403798,0.792912023445035,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"600",2.2896026586185,0.891611330124445,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"601",1.24708650478709,0.799023998935383,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"602",1.34156360299602,0.714963153295376,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"603",0.825393128510667,0.847457488975042,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"604",3.07804964591038,0.780294907070383,"IL",2023-07-24,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"605",2.61081492766965,0.824497990910245,"IL",2023-07-25,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"606",1.99885834366141,0.805873984042508,"IL",2023-07-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"607",2.45992952203319,0.984440366767558,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"608",3.5298972293744,0.892629249415082,"IL",2023-07-28,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"609",1.6899943343004,0.703245662176823,"IL",2023-07-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"610",1.3897233848679,0.899853179177483,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"611",1.59593173834336,0.781187098202728,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"612",1.71765834057983,0.799446047444627,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"613",2.92510425509476,0.870296155111643,"IL",2023-08-02,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"614",1.71532657228893,0.834787281196859,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"615",1.80528273609407,0.785167064829873,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"616",1.86252356794774,0.9105883888692,"IL",2023-08-05,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"617",2.36344938637002,0.869271423621811,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"618",3.82547015554938,0.893925398829561,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"619",2.57858066760746,0.839060362183384,"IL",2023-08-08,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"620",1.53922578894265,0.791794739535927,"IL",2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"621",1.7619620730488,0.828532166838595,"IL",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"622",1.32775936123693,0.769692085680732,"IL",2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"623",1.81527726469723,0.812005571566035,"IL",2023-08-12,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"624",1.78030174056379,0.829253698405929,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"625",2.14554911243126,0.918530155039328,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"626",2.07313506202621,0.891198527116644,"IL",2023-08-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"627",2.88048860950884,0.890629859928596,"IL",2023-08-16,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"628",4.7295286666285,0.886856035787362,"IL",2023-08-17,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"629",2.08489195722157,0.899870616207604,"IL",2023-08-18,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"630",2.00874753618484,0.859886159900871,"IL",2023-08-19,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"631",0.601049376024533,0.710155617558655,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.306657163728924,0.410862494043832,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"634",0.760890389689376,0.811219160116689,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"635",0.686754593358536,1.00163698700092,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"636",1.04276629989012,1.05389791155008,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"637",0.621926482642359,0.713112487070781,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",0.585777722707658,0.826632213386099,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"639",0.620397184833014,0.713148427506068,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"640",0.605799602274929,0.719027824368036,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"641",1.46435492970208,0.810517958254515,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.661984275164129,0.947306760187978,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",0.671529849013378,0.940265766563635,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.346218133558586,0.499115145713782,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.727067352683435,0.777046680733195,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"648",0.363487731785274,0.512880242483768,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.590047516352112,0.804522157664695,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.577852936657641,0.804806580684982,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.796277203124795,1.12709858763394,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"656",1.45795148687044,1.1060977796109,"IN",2023-08-03,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1
"657",1.28741559733139,0.80702778840581,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"658",1.40615079707206,0.869899255736825,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"659",0.599004508669423,0.809657826419343,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",0.707785448199113,0.983783105974516,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"661",2.04523794973252,0.719996838143808,"IN",2023-08-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"662",0.637697566626284,0.756366780040878,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"663",1.3189728962362,0.809738147945794,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.613535239499594,0.705679568262724,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.892296734588925,0.889429815209462,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"670",1.68031171738665,0.78627682842497,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"671",0.605748992176006,0.844548738020121,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"672",1.3978136517324,0.875460521060298,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.771954554150931,1.1228859097657,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.0764239833366,0.616002022298121,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
