"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"511",0.351000848220616,0.506557120669807,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"512",1.85852557516858,0.669976943354975,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"513",2.20718840028282,0.829837832786299,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"514",1.80396246414947,0.754317657302546,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"515",1.1150966420215,0.726224670459672,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"516",1.77603319599355,0.721920712347917,"IA",2023-09-21,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"517",3.16789524517914,0.751330534257238,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"518",0.819519431707913,0.857602239621931,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"519",0.998542884673844,0.687539640009966,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"520",6.30649496602584,0.547161678594978,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"521",1.75480481784439,0.598597548389174,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"522",5.33061378473731,0.693380163590821,"IA",2023-09-27,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"523",4.28499884465439,0.752295297178885,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"524",0.670602590351015,0.677630463593209,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"525",1.14578350400511,0.954947029488043,"IA",2023-09-30,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"526",4.2017418001086,0.836024238568405,"IA",2023-10-01,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"527",0.704130257969952,0.581434157192198,"IA",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"528",2.40411428904675,0.905024467704193,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"529",1.05944268740819,0.921381345778739,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"530",1.65914861722575,0.611528056957258,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"531",0.768144479839697,0.811167432344107,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"532",1.50185259535942,0.920726502320354,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"533",0.830017814576902,0.75009027298898,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"534",0.894059875518106,0.652644668605909,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"535",1.1437143237604,0.564010229013111,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"536",0.984056257241704,0.53621310844567,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"537",1.07483256999773,0.735364338738861,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"538",0.5584434973015,0.538044599988317,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"539",3.4574995237275,0.559966735339177,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"540",1.74476063760692,0.935525554488335,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"541",2.39458858092092,0.716077024094527,"IA",2023-10-16,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"542",0.508780766124408,0.529217574250179,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"543",1.01794254728647,0.733104152668249,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"544",1.6378123979937,0.723608501735328,"IA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"545",1.61185341358505,0.696003599211069,"IA",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"546",0.367051337643342,0.544130933287978,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.445772065040908,0.66738769660327,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.46538328977513,0.64420278656794,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"558",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.45039702420162,0.629378291812628,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.715910048537179,0.989620224198243,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"574",0.71630581620171,0.988364089006546,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.78361132744613,0.83550022087988,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"577",0.675903290348441,0.884671479017573,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.58602398262122,0.832694385346003,"IL",2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"590",4.11643452548259,0.755526037136548,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"591",3.25941538611231,0.842025106526192,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"592",1.52804998930705,0.770550261555192,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"593",3.02854084603941,0.739418089632672,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"594",1.7633055997734,0.851483008807005,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"595",2.01635892909259,0.844202515805894,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"596",1.68565352600513,0.813281878818585,"IL",2023-09-17,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"597",4.24069652708884,0.849784632348374,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"598",1.57528549449653,0.824964036634589,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"599",2.13407374427645,0.774348125838184,"IL",2023-09-20,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"600",2.01797744871629,0.821152935002342,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"601",2.73343433956817,0.730526469014739,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"602",3.4941011832262,0.784075019372103,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"603",0.972039912758861,0.87296862036775,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"604",4.18742605039697,0.727228121550037,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"605",2.29730263508489,0.825951266868348,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"606",1.40330778412349,0.786491858530114,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"607",2.75149492376651,0.877468498932355,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"608",2.82226505419521,0.837606321531663,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"609",1.02520695660389,0.875273089692344,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"610",2.03482487543833,0.872394856636928,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"611",5.05294735657496,0.737854518377007,"IL",2023-10-02,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"612",3.70848185411113,0.649716568083221,"IL",2023-10-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"613",1.70312618056184,0.813304057459798,"IL",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"614",1.9229918137659,0.802959739381153,"IL",2023-10-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"615",1.33508737030059,0.823305309972161,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"616",1.92100055675504,0.807542242783809,"IL",2023-10-07,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
"617",1.67909468776115,0.962678718695032,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"618",2.39795569276703,0.710760539230282,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"619",1.82717344901626,0.693794323304351,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"620",1.37826095245029,0.668839845949764,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"621",3.57833465652663,0.646004936970912,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"622",2.6137641003541,0.730538485105479,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"623",1.75062427973014,0.74236461199774,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"624",1.99268796864857,0.75166958318877,"IL",2023-10-15,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"625",3.74645470205561,0.719878663689159,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"626",2.24101367559958,0.816109660256382,"IL",2023-10-17,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"627",2.4199835274958,0.85707715669985,"IL",2023-10-18,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"628",2.01504206570176,0.846870242132656,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"629",1.98870922646692,0.801833415442883,"IL",2023-10-20,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"630",2.20521418180246,0.739791155595268,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.29429021755697,0.843130211849286,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.20828496121145,0.578444518546082,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"635",1.77916071789283,0.984381185322192,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"636",0.55093673318816,0.789085159603677,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.366218578192066,0.500093800441358,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",0.837736744998859,0.815198995345139,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"640",1.41042073210698,0.95801503926758,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"641",1.09563211111738,1.07484547741261,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"642",0.488082149636926,0.637587210218925,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.485306744185157,0.632352262990813,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.983777175737764,0.738360444788592,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"648",0.799087862113702,0.875727768623164,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"649",1.98520474922119,0.901778544582592,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"650",2.13009027106262,0.820534231433491,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"651",0.368315008366012,0.480968372203997,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.524239407521437,0.769817460835396,"IN",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.884667712446107,0.477871338652771,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",1.51083614980728,0.916341757371774,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"656",1.00931650525314,0.675077682979888,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"657",0.462186809098837,0.620398431956607,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",0.365201037376896,0.474780760925894,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.37731172593914,0.473742412382374,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.899621894844321,0.664857932647398,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"662",1.14189599342494,1.12086553693341,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"663",0.362708514250295,0.47290101549496,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",0.741230202242875,0.567469321805236,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"665",1.20874484107124,0.840702136081394,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"666",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.373003451582818,0.473278012212703,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.936647279834173,0.957891202330114,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"669",0.770107881123946,0.883438902646442,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"670",0.453886802860622,0.611484415057882,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"671",0.68600378744246,1.01962743450105,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.749832005902029,0.820788609204247,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"675",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.484117659648859,0.651906632448228,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",0.479542056519288,0.647798683360993,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.956139727821391,0.630667149817514,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"681",0.477972576438444,0.632066692684459,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.741670307385304,0.77041660064039,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"683",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.446982410936682,0.632175362211849,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"685",0.737124991431953,1.02507898696632,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.674227235131412,0.915495221069182,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.428182896933137,0.684809746396797,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
