"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00460927554578097,0.00300427448639027,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"278",0.00544419894548791,0.00333561779039299,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"279",0.00586730335759479,0.00372441237116262,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.010193368490431,0.00814909319143547,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"286",0.0101791697858198,0.00947662150061714,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.01202191747857,0.592882711696881,"CT",2024-04-22,1,0,1,1,1,0,0,1,1,1
"290",1.2235564599232,1.72572425019537,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"291",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.14725921396102,1.66054307530565,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"293",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0112672937419798,0.00830256059726889,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00306317243367224,0.00987293131646487,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0133763876373973,0.012251150519672,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"302",0.00358367373270381,0.013289106703314,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"303",0.00348450907833099,0.0144806724875068,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00380984890633856,0.0174190634884424,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00509205976941905,0.0294853467537827,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.27887558718416,1.52549034093198,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.15022310945337,0.841097890628261,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"319",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0149517445676479,0.190876030369141,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2.30123615120774,0.830446005466859,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"332",1.15633832360529,1.39514268698389,"DC",2024-04-23,0,1,1,1,0,0,1,1,1,0
"333",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.000731148413593875,0.00146364954106448,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"339",0.00086353294548637,0.00138325007784386,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00291207505471096,0.00116942157771235,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"343",0.000795523415163223,0.00110655999762693,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0141922439066349,0.000992195805214762,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.000592329210094368,0.000891588585583202,"DE",2024-03-27,1,1,1,1,1,0,0,1,1,1
"348",0.00217585774177778,0.000845930884486125,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.000537528434427989,0.000689698532685913,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"353",0.000637739607779783,0.000656324464789777,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"354",0.00230737685653307,0.000624887867821861,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00233298236023155,0.000491916183746513,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"360",0.00242344077614905,0.000469358170056457,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.36641833413094,1.96695310972506,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"370",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.000630696824341012,0.000271941558190672,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"373",0.000903413768403513,0.000260508081317644,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.34165835379291,1.95841855399051,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"376",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.34296030708335,1.97129867470056,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"378",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.119762398084813,0.0109156451624326,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"383",0.176039387605908,0.0113777842399469,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.00717351342593692,0.012389588677421,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"386",0.00668990895744338,0.0129421472264411,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"387",0.00774305965204529,0.0135278713295777,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"388",1.95095212699688,1.18915499382349,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,1
"389",0.40046302607663,0.0148055053623934,"FL",2024-03-27,1,1,1,1,1,0,1,1,0,0
"390",0.163503818838379,0.0155009850871283,"FL",2024-03-28,1,1,1,1,1,0,1,0,1,1
"391",0.0344503184703395,0.016236780811402,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.727995539985925,0.357135862883608,"FL",2024-04-02,1,1,0,1,1,1,0,0,1,1
"396",0.148719290287408,0.0205960722172973,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"397",0.668597513206071,0.300287465025576,"FL",2024-04-04,1,1,0,1,1,0,1,0,1,1
"398",0.0506098270506523,0.0227034470656606,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"399",0.0143900896531106,0.023846548300792,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"400",0.0542148289524927,0.0250537762365382,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"401",0.11257710747214,0.0263288975501891,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"402",0.0597219048897696,0.0276760418571508,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.0209135456771674,0.0306051093197847,"FL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"405",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.0233839504925893,0.0356707143501588,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"408",0.077689422852503,0.0375662538709233,"FL",2024-04-15,1,1,1,1,1,0,1,1,1,0
"409",0.026564347084152,0.039579618428061,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"410",1.10231622817993,1.54197965630428,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"411",0.897191819195677,0.787893325100867,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"412",0.103201233741713,0.0464381960486052,"FL",2024-04-19,1,1,1,1,1,0,1,1,1,0
"413",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0400991911037002,0.0548338788566492,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"416",0.847298778694554,0.768127458297512,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"417",0.64593822457761,0.295781659204958,"FL",2024-04-24,1,1,1,1,1,0,0,1,1,1
"418",0.859435419989845,0.247711391484697,"FL",2024-04-25,1,1,1,1,1,0,1,1,0,1
"419",0.817166190240322,0.756643189196497,"FL",2024-04-26,1,0,1,1,1,0,0,1,0,1
"420",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.00195455628446254,0.00439262609126131,"GA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"423",0.00768272042124578,0.00440585031140616,"GA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"424",1.02234929921004,0.270868115403877,"GA",2024-03-20,1,1,0,1,1,0,1,0,1,1
"425",0.113091771640063,0.00446617338018761,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"426",0.00756874457288731,0.00451441638536292,"GA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"427",0.00779073890780851,0.0045755584741307,"GA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"428",0.0884884750323565,0.00465027635254767,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"429",0.997997928296837,0.36767675562745,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"430",0.0182462902774208,0.00484322576894315,"GA",2024-03-26,1,1,1,1,1,0,0,1,1,1
"431",0.00839597613868379,0.00496285146741211,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"432",0.00204768224783868,0.00509881967343102,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"433",0.00740165325383145,0.00525178600254007,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.30705335402231,1.80536127117272,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"436",1.27193379939257,0.934394169534508,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"437",0.00262219236251461,0.0060462380886147,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"438",0.0329437186736485,0.00629376566142109,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"439",0.0199927110005976,0.00656239278457386,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"440",0.0227584090136317,0.00685313193189782,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"441",0.0366794033372931,0.00716723366033981,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"442",0.00296006212214026,0.00750625896421677,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"443",1.25638590718242,0.923539689099618,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"444",0.0428906644438336,0.00826734710141377,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"445",1.10871418034162,0.464275020166451,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"446",0.0718690868872779,0.0091581416382756,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"447",1.30911233582401,1.8220775675281,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"448",0.0509718052928931,0.0102106826486396,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"449",1.30321285909352,1.81225052627501,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"450",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00425780104953727,0.0121961736408829,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"452",0.0413490914689375,0.012998459537724,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"453",1.28433064729861,1.78914875091461,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"454",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.26304827467127,1.75985598275637,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"458",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0109868130064482,0.0218672596932636,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.0449254132569737,0.0259934506781352,"GA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"462",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00567511173719568,0.0103609748437214,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"506",0.0208015567559611,0.0102274220733056,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"507",0.0226758250231458,0.0101056227742306,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"508",0.0220250199743794,0.00999601379023287,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"509",0.0711789121238687,0.00989905208643606,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1.18971344025171,0.906957270394951,"IA",2024-03-23,0,0,1,1,1,0,0,1,1,1
"512",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0054868657696153,0.00964608773446652,"IA",2024-03-25,1,1,1,1,1,0,0,1,1,1
"514",0.0201294129811046,0.0096180740471359,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"515",0.959617786519473,0.367493915529561,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"516",0.0707753486547931,0.00960467677397497,"IA",2024-03-28,1,1,1,1,1,0,0,1,1,1
"517",0.0428807155458079,0.00961867233746288,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.109942837822814,0.009734808232114,"IA",2024-04-01,1,1,1,1,1,0,1,1,1,0
"521",0.042212637460877,0.00979438336598318,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"522",0.0738893021257787,0.0098618593033225,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"523",0.96049882483438,0.371048436094196,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"524",0.0448522750950461,0.0100130215122592,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"525",0.0212890708695152,0.0100926210104739,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"526",1.28473508409635,1.77943166321876,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"527",0.0725879524873076,0.0102492075599397,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"528",0.0241823537724826,0.0103220235127763,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"529",0.0774153176009034,0.0103886023470827,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"530",0.874689174875572,0.362974713778044,"IA",2024-04-11,1,0,1,1,1,0,0,1,1,1
"531",0.0214451945167894,0.0104964619490069,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"532",0.00623451804947521,0.0105350912630199,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.0070573074976364,0.010577332325369,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"535",1.13115420905992,0.889126093396679,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"536",1.2490966619012,1.76696198101992,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"537",0.00644580155522641,0.0105491345751844,"IA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"538",1.10851483557101,0.888205971274888,"IA",2024-04-19,0,0,1,1,1,1,0,1,0,1
"539",0.00706956872944671,0.0104727707806614,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.00793765543813864,0.0102888248915681,"IA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"543",0.00884403904989503,0.0102136708333531,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"544",0.0100330532420367,0.0101337522439144,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"545",0.0346509865400793,0.0100503989114543,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
