"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"545",1.12337906479777,0.375749015660998,"IA",2023-03-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"546",1.4422004464108,0.81776974334786,"IA",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.41276368797116,0.605570482322233,"ID",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"549",0.664139298134091,0.752593756583695,"ID",2023-02-07,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"550",0.794483254472125,0.562840178335317,"ID",2023-02-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"551",0.307942924171698,0.541895566432556,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.287844488721082,0.521272859527504,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.273137233359807,0.501002336557494,"ID",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.573857118481486,0.601610419577109,"ID",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.155335492233327,0.354798693119596,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",1.35154486293904,0.5090946523983,"ID",2023-02-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"563",0.367107199546371,0.42466430065013,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.796758783451599,0.52920900136343,"ID",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"565",1.02977575553318,0.514342892737215,"ID",2023-02-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"566",0.113271604880927,0.281095019862935,"ID",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0821572801754357,0.244221539975069,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0831259881816565,0.233172433566853,"ID",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.206197564286865,0.212915377592632,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0579213791115315,0.179517931461236,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.12508984656371,1.51226539273806,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.0501876532562587,0.166175046506707,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.13968150061197,0.160288026894105,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.917454365123914,0.615547547792841,"ID",2023-03-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.109453421573029,0.141556313860513,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.498407530816056,0.296910180392679,"ID",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0921967210587716,0.132051459879392,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"587",0.0916842417462527,0.129651895613701,"ID",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",16.268030821201,0.610589895202571,"IL",2023-02-05,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"590",21.1812966097337,0.620274724247115,"IL",2023-02-06,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"591",16.9510024392848,0.596153597020649,"IL",2023-02-07,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"592",7.29962762578764,0.57341436546583,"IL",2023-02-08,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"593",4.6344326251507,0.563037619334974,"IL",2023-02-09,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"594",20.6553812309848,0.485305124530791,"IL",2023-02-10,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"595",11.5352992782532,0.482032885427136,"IL",2023-02-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"596",11.8790567585247,0.449147988733082,"IL",2023-02-12,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"597",16.0175046996151,0.438929362306615,"IL",2023-02-13,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"598",15.8878551774738,0.429215726054033,"IL",2023-02-14,0,0,0,0,1,1,1,0,0,1,0,1,1,0
"599",13.7673207256332,0.451625984752052,"IL",2023-02-15,0,0,1,0,0,1,1,1,0,0,0,0,1,0
"600",7.04038324171195,0.469542271703572,"IL",2023-02-16,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"601",17.1097758017741,0.4061107332037,"IL",2023-02-17,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"602",11.3924371152023,0.38251474354008,"IL",2023-02-18,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"603",11.5800744310435,0.367360679284442,"IL",2023-02-19,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"604",18.2998492143717,0.34705065749762,"IL",2023-02-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"605",18.7718342651806,0.313717739282188,"IL",2023-02-21,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"606",15.3556081969138,0.30222146624538,"IL",2023-02-22,0,0,0,0,1,1,0,0,0,1,0,1,0,0
"607",11.9411313622395,0.268887234500011,"IL",2023-02-23,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"608",5.76848446033626,0.335780374481491,"IL",2023-02-24,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"609",4.61080113877108,0.278809316601939,"IL",2023-02-25,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"610",6.07608812574494,0.325233184165837,"IL",2023-02-26,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"611",10.2500591574444,0.25952720629104,"IL",2023-02-27,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"612",6.57283759176802,0.325059419556576,"IL",2023-02-28,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"613",12.1507562744243,0.254493011724943,"IL",2023-03-01,0,0,1,0,0,1,0,1,0,1,0,0,0,0
"614",9.01794421956032,0.226017023770005,"IL",2023-03-02,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"615",3.6996888916778,0.361491490319102,"IL",2023-03-03,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"616",3.27305252823993,0.213457577941323,"IL",2023-03-04,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"617",2.96602514331949,0.272506455860524,"IL",2023-03-05,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"618",3.70606861202311,0.294877646198907,"IL",2023-03-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"619",2.66027178787445,0.275723646636795,"IL",2023-03-07,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"620",6.32770463113445,0.196069351449343,"IL",2023-03-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"621",4.31648081337137,0.244487768449538,"IL",2023-03-09,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"622",4.34454982443897,0.168234140156192,"IL",2023-03-10,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"623",3.41357267641194,0.112816600457273,"IL",2023-03-11,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"624",1.14172514156211,0.248445415295185,"IL",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"625",3.76080521261346,0.166575059528233,"IL",2023-03-13,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"626",5.17280037047595,0.0420458780254072,"IL",2023-03-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"627",4.38530474878026,0.0842354934688569,"IL",2023-03-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"628",3.33490178895809,0.0906359868893068,"IL",2023-03-16,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"629",1.41120464739765,0.213457968419226,"IL",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"630",1.12013520826537,0.28883109468802,"IL",2023-03-18,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"631",1.29392860563608,0.642977969084386,"IN",2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"632",9.50627163050964,0.607149288297311,"IN",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"633",4.20886927433997,0.603446203633034,"IN",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"634",10.2023674473571,0.622512719197218,"IN",2023-02-08,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"635",6.71152774476914,0.581725274451685,"IN",2023-02-09,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"636",4.4142306236566,0.559613910917517,"IN",2023-02-10,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"637",3.77898094313057,0.48966777226579,"IN",2023-02-11,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"638",3.66423290539694,0.653485081076125,"IN",2023-02-12,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"639",4.33250345801902,0.463205009387203,"IN",2023-02-13,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"640",4.54586127796086,0.421180953305537,"IN",2023-02-14,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"641",2.89784753511184,0.532126359712317,"IN",2023-02-15,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"642",5.97898449972587,0.383463028587755,"IN",2023-02-16,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"643",2.18219685705969,0.455010809348035,"IN",2023-02-17,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"644",0.838019119048109,0.541744112937721,"IN",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",1.79067534304562,0.530592034881125,"IN",2023-02-19,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"646",1.31378953527679,0.458450699896292,"IN",2023-02-20,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"647",3.20574785194546,0.294555171008017,"IN",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"648",2.12710982425022,0.320343029877748,"IN",2023-02-22,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"649",2.55494665994718,0.313283820797027,"IN",2023-02-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"650",0.513945013654706,0.30471069307601,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",0.94574412347966,0.498631289365907,"IN",2023-02-25,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"652",0.984558886219057,0.12384057197285,"IN",2023-02-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"653",1.52230413153655,0.361112796224504,"IN",2023-02-27,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"654",1.83275809267195,0.232429630820475,"IN",2023-02-28,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"655",1.02301645182944,0.353356029030661,"IN",2023-03-01,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"656",1.04468813277751,0.337866465644485,"IN",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"657",1.99872661413153,0.0682954255940254,"IN",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"658",1.27952156415065,0.0602127818527428,"IN",2023-03-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"659",1.34044573212414,0.0529817767764966,"IN",2023-03-05,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"660",0.772822217321575,0.154033458047044,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.42531014133013,0.0408042121967407,"IN",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"662",1.72697606028379,0.0357268208984556,"IN",2023-03-08,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"663",0.94804663142327,0.318210770188769,"IN",2023-03-09,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"664",1.35126941271261,0.540209891945205,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"665",0.569532686465586,0.0238132283422807,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.73564812838042,0.266570229623138,"IN",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"667",0.425074688723114,0.134134525557192,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"668",2.24789464716138,0.910147993983341,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.38638094679292,0.0137408309284057,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.280831847245175,0.0119732839885378,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.194891934502666,0.0104366046654534,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.02447958305492,0.377823613905219,"IN",2023-03-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"673",0.499217005523111,0.72248419790467,"KS",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",0.332955316379093,0.566549428880509,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",1.47711190117255,0.593228264074383,"KS",2023-02-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"676",1.15694376213988,0.590479303367467,"KS",2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"677",1.64570397613835,0.576077168968034,"KS",2023-02-09,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"678",0.733773171894947,0.772938936601616,"KS",2023-02-10,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"679",0.760458402543952,0.793488286170265,"KS",2023-02-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"680",0.998750488175664,0.600228715979782,"KS",2023-02-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"681",2.88990837540912,0.464393961268082,"KS",2023-02-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"682",1.40823336240078,0.654430861065712,"KS",2023-02-14,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"683",0.314071908198006,0.550520223977992,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.994167071513473,0.447616394856229,"KS",2023-02-16,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"685",1.26058979004728,0.419111189976931,"KS",2023-02-17,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"686",1.09481126954486,0.563219095878863,"KS",2023-02-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"687",1.28119910134295,0.29941439652624,"KS",2023-02-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"688",0.488278784228023,0.425231817495446,"KS",2023-02-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"689",0.745291589494262,0.253842396169403,"KS",2023-02-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.883990561228555,0.598844674474594,"KS",2023-02-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"692",0.115535619360456,0.195241673466805,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0999721991139029,0.178276017698411,"KS",2023-02-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"694",0.0890281801876239,0.162546010589516,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"695",0.690010388520947,0.148008685966147,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.28188814401365,0.134614052953723,"KS",2023-02-28,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"697",0.424289590594716,0.391762795817226,"KS",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.0611713974324524,0.111027526709759,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0504322839123278,0.100714844018434,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0450109103674849,0.0913060039625091,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",0.932274572108305,0.426288682767356,"KS",2023-03-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"702",0.34750032097895,0.0749501797321192,"KS",2023-03-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"703",0.826792322229142,0.442497739648804,"KS",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"704",0.497000937466002,0.287348036666936,"KS",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"705",0.0819364967451454,0.0556749521303246,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0785750906136177,0.0504303098170941,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.795807526825589,0.533573490111401,"KS",2023-03-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"709",1.23461491701036,1.68655406009744,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.0506822782315203,0.0340817087438571,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0932825267401631,0.0309505446364108,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0120017940783056,0.0281322956613469,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0110347689884767,0.0255974031677719,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0722113915320162,0.0233189983154175,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",1.62435206448395,0.562670098721847,"KY",2023-02-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"716",1.70234154982519,0.572734040329233,"KY",2023-02-06,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"717",2.0903341362638,0.507982634984888,"KY",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"718",2.02464204972672,0.499160023297695,"KY",2023-02-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"719",1.13738438348161,0.618768253597942,"KY",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"720",0.802101477497108,0.482776563630951,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"721",1.15299757264948,0.446306500598272,"KY",2023-02-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.893569981895085,0.464103617546587,"KY",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",1.60260740999987,0.417160845811647,"KY",2023-02-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"725",0.62928836094809,0.311210017368212,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.498282880299643,0.412033902053694,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"727",0.953761184694249,0.271295149300406,"KY",2023-02-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"728",0.272205920009427,0.546187915766788,"KY",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.285531455162551,0.553480694252032,"KY",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",1.882554136112,0.294654178588072,"KY",2023-02-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"731",0.94317576212822,0.589685979612489,"KY",2023-02-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"732",1.39677948265469,0.187860233499196,"KY",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"733",0.952576132581096,0.616011459391645,"KY",2023-02-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",1.20753579993758,0.160750017704982,"KY",2023-02-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"735",0.115002475010308,0.148447297076178,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.100591483250528,0.136941453110588,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.62251043079164,0.126201665442928,"KY",2023-02-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"738",0.991377398393271,0.558928779362492,"KY",2023-02-28,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"739",0.469041265194353,0.106890621845781,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.295464044518273,0.377505388515209,"KY",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"741",0.956008557141503,0.602215348538289,"KY",2023-03-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"742",0.201236749553502,0.0828407666830421,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.468007378395072,0.0696893355767963,"KY",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",0.152890348251989,0.0638782196252007,"KY",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",3.07475662447149,0.874275737494251,"KY",2023-03-08,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"747",0.0340542201058699,0.0536258643522845,"KY",2023-03-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"748",0.0358043235303095,0.049123901992007,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.110510225818256,0.0449995299386423,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",2.39596580635292,1.24307221539204,"KY",2023-03-12,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"751",0.972025134700564,0.37910744007436,"KY",2023-03-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"752",0.0209582631209578,0.0346250947815545,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0226711585858977,0.0317509316299359,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.881363058793891,0.788325966834645,"KY",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"755",1.82098344363828,0.902296970178275,"KY",2023-03-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"756",0.113477546568694,0.0245731146907612,"KY",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",0.432371378668583,0.505975168617501,"LA",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.5981629734038,0.576353470741703,"LA",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"759",0.940586827256613,0.513622685336679,"LA",2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"760",1.96598525972579,0.518661272950887,"LA",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"761",0.484183588925806,0.522116562836144,"LA",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.574025310867815,0.517485614520334,"LA",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.866103300879913,0.706055916827957,"LA",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"765",0.24084301888457,0.518276422077105,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.660449405704503,0.477503742021249,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",1.02799902553113,0.704276396197323,"LA",2023-02-15,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.620806171044523,0.484325131203287,"LA",2023-02-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"769",0.326902411262364,0.481186129944252,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.497358332082999,0.525114160251371,"LA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",1.10036074050833,0.419447175000155,"LA",2023-02-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"773",0.288171135945178,0.528691920045728,"LA",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",1.69047293712513,0.345217401898738,"LA",2023-02-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"775",1.67393980492975,0.505747297329807,"LA",2023-02-23,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"776",0.818201350884724,0.326153740747908,"LA",2023-02-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"777",1.0469373503643,1.40586590437922,"LA",2023-02-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"778",0.438903582538359,0.30857319559692,"LA",2023-02-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"779",0.875547747057271,0.514833141661918,"LA",2023-02-27,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"780",0.336864894153184,0.418550217303663,"LA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
