"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"300",0.748740537628106,0.33061113226542,"DC",2022-07-29,1,1,1,1,1,0,0,1
"301",0.541837188543067,0.257441073301361,"DC",2022-07-30,1,1,1,1,1,0,0,0
"302",1.42452428195169,0.0730545947094545,"DC",2022-07-31,1,0,1,1,0,0,0,1
"303",0.651566762260362,0.327743430200354,"DC",2022-08-01,1,1,1,1,0,0,0,1
"304",2.10831636549047,0.474436500440316,"DC",2022-08-02,0,1,1,1,0,0,0,0
"305",2.76751573679474,0.72369457212079,"DC",2022-08-03,0,0,1,1,0,0,1,1
"306",0.852151257372392,0.0593172400644623,"DC",2022-08-04,1,0,1,1,0,0,1,1
"307",1.62210551574962,0.955453259030071,"DC",2022-08-05,0,0,1,1,0,1,0,1
"308",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.423327770151969,0.223552521322708,"DC",2022-08-07,1,1,1,1,0,1,0,1
"310",1.52933614706555,0.175923551846158,"DC",2022-08-08,1,0,1,1,0,0,1,1
"311",0.259437952103026,0.0491466932147231,"DC",2022-08-09,1,1,1,1,1,0,1,0
"312",0.628685830121314,0.357217652672934,"DC",2022-08-10,1,1,1,1,0,0,0,1
"313",1.17313456536716,0.391054845688728,"DC",2022-08-11,1,1,1,0,0,0,1,0
"314",1.24573786643211,0.133483496086616,"DC",2022-08-12,1,0,1,1,1,0,0,1
"315",1.14608374503114,0.237334516205455,"DC",2022-08-13,1,1,1,0,1,1,1,1
"316",1.13360138802811,0.230482951270037,"DC",2022-08-14,1,1,1,0,0,1,1,0
"317",1.23129290471498,0.204664707585138,"DC",2022-08-15,1,1,1,1,0,0,1,1
"318",0.627318888581194,0.210010096070524,"DC",2022-08-16,1,1,1,1,0,0,1,1
"319",1.34382073496741,0.0440115374492526,"DC",2022-08-17,0,0,1,1,0,0,0,1
"320",0.943664555366982,0.294107638752744,"DC",2022-08-18,1,1,1,0,0,0,1,0
"321",0.359584056066545,0.2007309836824,"DC",2022-08-19,1,1,1,1,0,0,1,1
"322",0.566467895508014,0.512351081415233,"DC",2022-08-20,1,1,1,1,0,1,0,1
"323",0.326971137315395,0.278569603208727,"DC",2022-08-21,1,1,1,1,1,1,1,1
"324",0.317254085902358,0.278431049263185,"DC",2022-08-22,1,1,1,1,1,1,1,1
"325",0.510348630327443,0.260565751459849,"DC",2022-08-23,1,1,1,1,1,1,1,1
"326",1.23933681356932,0.0491956848258018,"DC",2022-08-24,0,0,1,1,0,0,1,1
"327",1.47837813641381,0.371617731386087,"DC",2022-08-25,0,1,1,1,0,0,1,0
"328",0.961035493071689,0.354170941150127,"DC",2022-08-26,1,1,1,0,0,0,1,0
"329",0.522099428832369,0.23327235621215,"DC",2022-08-27,1,1,1,1,0,0,1,1
"330",0.0325244652995805,0.0572340905544943,"DC",2022-08-28,1,1,1,1,1,1,1,1
"331",0.810571274120926,0.0600074986759289,"DC",2022-08-29,1,1,1,1,0,0,1,1
"332",0.492185387707153,0.180383713691726,"DC",2022-08-30,1,1,1,1,0,1,1,0
"333",0.381189059195463,0.207781792762217,"DC",2022-08-31,1,1,1,1,1,1,1,1
"334",1.82658070239741,0.538851973869365,"DC",2022-09-01,0,0,1,1,0,0,1,1
"335",0.111881906491488,0.0750479039016709,"DC",2022-09-02,1,1,1,1,0,0,1,1
"336",0.214968945790973,0.0799776460864411,"DC",2022-09-03,1,1,1,1,0,0,1,1
"337",1.37542206874359,0.378285005453276,"DE",2022-07-24,0,1,1,1,1,1,1,1
"338",4.02194895135914,0.239325346441019,"DE",2022-07-25,0,0,1,1,0,0,0,1
"339",1.22904055582955,0.351714689423844,"DE",2022-07-26,1,1,1,1,1,0,0,1
"340",0.960870754223283,0.404042251594537,"DE",2022-07-27,1,1,1,1,1,0,0,1
"341",2.06238320327175,0.201686918530361,"DE",2022-07-28,0,0,1,1,0,0,1,1
"342",1.20237609531881,0.315710302712942,"DE",2022-07-29,1,1,1,1,1,0,0,0
"343",2.35588778200359,0.222044948610149,"DE",2022-07-30,1,0,0,1,0,0,1,1
"344",2.1549813715042,0.175296022547051,"DE",2022-07-31,0,0,1,1,0,0,1,1
"345",0.923664817687967,0.311714700515044,"DE",2022-08-01,1,1,1,1,0,0,0,1
"346",1.22854853578735,0.183280391595184,"DE",2022-08-02,1,0,1,1,0,0,1,1
"347",2.86536341937933,0.149981184801815,"DE",2022-08-03,0,0,0,1,0,0,1,0
"348",1.14115697597263,0.232386277388761,"DE",2022-08-04,1,1,1,1,1,0,0,1
"349",1.17501608210224,0.299708527926258,"DE",2022-08-05,1,1,1,1,0,0,1,1
"350",0.787744771526148,0.285619344174581,"DE",2022-08-06,1,1,1,1,0,0,1,1
"351",0.794843069772854,0.267216278381616,"DE",2022-08-07,1,1,1,1,0,0,1,1
"352",1.18814012813501,0.191304023117416,"DE",2022-08-08,1,1,1,1,1,1,1,1
"353",0.755297110762371,0.219389649600824,"DE",2022-08-09,1,1,1,1,0,0,0,1
"354",0.961217146784933,0.0458603771476641,"DE",2022-08-10,1,0,1,1,1,1,1,1
"355",0.852581693098151,0.331534586730654,"DE",2022-08-11,1,1,1,1,0,1,0,1
"356",0.406629799872915,0.222763858576766,"DE",2022-08-12,1,1,1,1,0,0,1,1
"357",0.718488625386354,0.52834641580259,"DE",2022-08-13,0,1,1,1,0,0,1,1
"358",0.0729300475277025,0.0364410697749543,"DE",2022-08-14,1,1,1,1,0,0,1,1
"359",1.63646998538052,0.37955502336892,"DE",2022-08-15,0,0,1,1,0,1,0,1
"360",0.423118007490633,0.169728171620899,"DE",2022-08-16,1,1,1,1,0,0,1,1
"361",0.432933561598046,0.157605141122097,"DE",2022-08-17,1,1,1,1,1,1,1,1
"362",5.93812997312435,0.79457298435313,"DE",2022-08-18,0,0,1,1,0,0,1,1
"363",1.24720619923533,0.271322701729562,"DE",2022-08-19,0,1,1,1,1,1,1,1
"364",0.70489547681337,0.210990830594578,"DE",2022-08-20,1,1,1,1,0,0,1,1
"365",1.95783351562307,0.805850469164667,"DE",2022-08-21,0,0,1,1,0,0,1,1
"366",5.70565392975083,0.893314766583415,"DE",2022-08-22,0,0,0,1,0,0,1,1
"367",3.65686329214533,0.597363377112416,"DE",2022-08-23,0,0,1,1,0,0,1,1
"368",0.650520866475416,0.339699926143187,"DE",2022-08-24,1,1,1,1,0,0,1,1
"369",0.485309986071042,0.105327018991594,"DE",2022-08-25,1,1,1,1,0,0,1,1
"370",1.23660409959536,0.311883149888399,"DE",2022-08-26,0,0,1,1,0,0,1,1
"371",4.26989909270118,0.60493606452307,"DE",2022-08-27,0,0,1,0,0,0,1,0
"372",2.10851768102098,0.826911539101105,"DE",2022-08-28,0,0,1,1,0,0,1,1
"373",0.603235423582831,0.0184850343824266,"DE",2022-08-29,1,1,1,1,1,0,1,0
"374",0.600070169311695,0.250348503942815,"DE",2022-08-30,1,1,1,1,0,0,1,1
"375",0.99090214042024,0.312998851509772,"DE",2022-08-31,1,1,1,0,1,1,0,0
"376",0.534399715213362,0.198787461195409,"DE",2022-09-01,1,1,1,1,0,0,1,1
"377",1.54018308410796,0.344656918090914,"DE",2022-09-02,0,0,1,1,1,1,1,1
"378",2.45020516659177,0.368496984051563,"DE",2022-09-03,0,0,1,1,0,0,0,1
"379",31.4792158007419,0.352371171963265,"FL",2022-07-24,1,0,0,0,0,0,0,0
"380",53.5379336844992,0.33797808119558,"FL",2022-07-25,1,0,0,0,0,0,0,0
"381",12.2707657339931,0.321913423563549,"FL",2022-07-26,0,0,0,1,0,0,0,0
"382",26.2031708063215,0.537718006822122,"FL",2022-07-27,1,0,0,0,0,0,0,0
"383",16.295754735096,0.317100886383579,"FL",2022-07-28,1,0,0,1,0,0,0,0
"384",29.4853338539752,0.336656152690953,"FL",2022-07-29,1,0,0,0,0,0,0,0
"385",19.643810209402,0.300561533661577,"FL",2022-07-30,1,0,0,0,0,0,0,0
"386",16.5746193559038,0.309723115687356,"FL",2022-07-31,1,0,0,1,0,0,0,0
"387",30.9263018326801,0.320631896426541,"FL",2022-08-01,1,0,0,0,0,0,0,0
"388",12.5961908622562,0.334215818160637,"FL",2022-08-02,1,0,0,1,0,0,0,0
"389",18.624426917686,0.287081152012099,"FL",2022-08-03,1,0,0,0,0,0,0,0
"390",8.15169916098011,0.228894230479036,"FL",2022-08-04,1,0,0,1,0,0,0,0
"391",8.89712995543173,0.324612307012884,"FL",2022-08-05,0,0,0,1,0,0,0,1
"392",2.93760373360389,0.250131742130187,"FL",2022-08-06,1,0,0,1,0,0,0,0
"393",2.69737189469998,0.331530053947195,"FL",2022-08-07,1,1,0,1,0,0,0,1
"394",6.63086021581019,0.280786383573172,"FL",2022-08-08,0,0,0,1,0,0,0,0
"395",9.13098033466881,0.22419162071352,"FL",2022-08-09,0,0,0,0,0,0,0,0
"396",10.179167793405,0.21804758832363,"FL",2022-08-10,0,0,0,0,0,0,0,0
"397",11.376494801272,0.300135244071176,"FL",2022-08-11,0,0,0,0,0,0,0,0
"398",7.73950477207648,0.289175453240497,"FL",2022-08-12,1,0,0,1,0,0,0,0
"399",4.99776488143289,0.266598520913931,"FL",2022-08-13,1,0,0,1,0,0,0,0
"400",3.79703596808351,0.247290837413988,"FL",2022-08-14,1,0,0,1,0,0,0,0
"401",13.6745835716959,0.193744754119146,"FL",2022-08-15,0,0,0,1,0,0,0,1
"402",9.73601373721444,0.189304371840249,"FL",2022-08-16,0,0,0,1,0,0,0,1
"403",5.43696788245179,0.238154549222469,"FL",2022-08-17,0,0,0,1,1,0,0,0
"404",6.88599730512647,0.276763705877682,"FL",2022-08-18,1,0,0,1,0,0,0,1
"405",5.76143717622761,0.265349963151419,"FL",2022-08-19,1,0,0,1,0,1,0,0
"406",7.09218827509114,0.189911730439727,"FL",2022-08-20,0,0,0,1,0,0,0,1
"407",4.72092184981011,0.251581378192987,"FL",2022-08-21,1,0,0,1,0,0,0,1
"408",9.89905709102056,0.235499108834668,"FL",2022-08-22,0,0,0,1,0,0,0,0
"409",4.92599403294288,0.192038339769619,"FL",2022-08-23,0,0,1,1,1,1,0,0
"410",4.81083608355359,0.178107383498528,"FL",2022-08-24,0,0,0,1,0,0,0,0
"411",3.88279092274233,0.290883062315643,"FL",2022-08-25,1,1,0,1,0,0,0,1
"412",4.21752101849262,0.263076557365898,"FL",2022-08-26,1,1,0,0,0,0,0,1
"413",5.32806423450041,0.319085267079009,"FL",2022-08-27,0,1,0,1,0,0,1,1
"414",2.20720358738517,0.268804283766461,"FL",2022-08-28,1,1,0,0,0,0,0,0
"415",4.94774989936623,0.281802784921636,"FL",2022-08-29,1,1,0,0,0,0,0,0
"416",2.17452670901047,0.254867984902734,"FL",2022-08-30,1,1,0,1,0,0,0,1
"417",2.02333794884526,0.34203207602778,"FL",2022-08-31,1,1,1,1,0,1,0,0
"418",2.38748172629979,0.267442320311666,"FL",2022-09-01,1,1,0,1,0,0,0,1
"419",2.52805119306001,0.254230166942851,"FL",2022-09-02,1,1,0,1,1,0,0,1
"420",2.68498400405796,0.259334822095219,"FL",2022-09-03,1,1,0,1,0,0,0,0
"421",19.4742631307173,0.343421564973409,"GA",2022-07-24,0,0,0,1,0,0,0,0
"422",9.22360624946139,0.311408769160791,"GA",2022-07-25,1,0,0,0,1,0,0,1
"423",2.2316388567598,0.44893904334701,"GA",2022-07-26,1,1,1,1,0,0,0,0
"424",6.7040729494896,0.288143814453229,"GA",2022-07-27,0,0,0,1,0,0,0,0
"425",7.68619907794573,0.366710522740461,"GA",2022-07-28,1,0,0,1,0,0,0,1
"426",2.4977997924868,0.393202142235577,"GA",2022-07-29,0,1,1,1,0,0,0,1
"427",3.43923543117478,0.382278579775725,"GA",2022-07-30,0,0,1,1,0,0,0,0
"428",4.96414622907846,0.31989402343217,"GA",2022-07-31,0,0,0,1,0,0,0,0
"429",6.81493892189685,0.369687664582225,"GA",2022-08-01,1,0,0,0,0,0,0,0
"430",7.15564497835042,0.336347762580404,"GA",2022-08-02,1,0,0,0,0,0,0,0
"431",7.78285557868885,0.299899125933467,"GA",2022-08-03,0,0,0,1,0,0,0,0
"432",4.28046115009191,0.329921970142182,"GA",2022-08-04,1,0,0,0,0,1,0,1
"433",5.39899879523383,0.416390240329125,"GA",2022-08-05,0,1,0,0,0,0,1,0
"434",2.55875674458704,0.264740326260802,"GA",2022-08-06,1,0,1,1,0,0,1,1
"435",3.11156132078977,0.496242446431634,"GA",2022-08-07,0,0,1,1,0,0,1,1
"436",6.58448587820661,0.268241896811766,"GA",2022-08-08,1,0,0,1,0,0,0,0
"437",4.39961747807566,0.368647968586449,"GA",2022-08-09,0,1,0,1,0,0,0,1
"438",2.4008031412403,0.347649595892618,"GA",2022-08-10,1,1,0,1,0,0,0,1
"439",3.63466881442312,0.290572422131347,"GA",2022-08-11,1,0,0,1,0,0,1,0
"440",2.51255605771889,0.37377899572844,"GA",2022-08-12,0,1,0,1,0,0,1,0
"441",4.55162999080141,0.330006101864314,"GA",2022-08-13,0,1,0,1,0,0,0,0
"442",3.23275594652271,0.348858960002196,"GA",2022-08-14,0,1,0,1,0,0,0,0
"443",3.904548366153,0.33154128801352,"GA",2022-08-15,0,1,0,1,0,0,1,0
"444",3.72854671934172,0.349299165235699,"GA",2022-08-16,0,1,0,1,0,0,0,0
"445",3.96437453906466,0.352268601902957,"GA",2022-08-17,0,1,0,1,0,0,0,1
"446",2.10916641133431,0.303386577533117,"GA",2022-08-18,1,1,1,1,0,0,0,0
"447",1.49376794839946,0.302633043220221,"GA",2022-08-19,1,1,1,1,0,0,0,0
"448",1.51788159414378,0.307928066953028,"GA",2022-08-20,1,1,0,1,1,0,0,0
"449",3.22982540725201,0.338587881444393,"GA",2022-08-21,0,1,0,1,0,0,0,0
"450",3.35061908907007,0.258411860578435,"GA",2022-08-22,1,0,0,1,0,1,0,0
"451",3.47910722883072,0.37752834098306,"GA",2022-08-23,0,0,0,0,0,0,0,0
"452",1.98693096144456,0.270264045721026,"GA",2022-08-24,1,1,0,1,0,0,0,1
"453",4.12664261276115,0.387969487955856,"GA",2022-08-25,0,0,1,1,0,0,0,1
"454",3.89891516229337,0.345242911735,"GA",2022-08-26,0,1,0,1,0,1,0,0
"455",2.09466962133868,0.301468868409949,"GA",2022-08-27,1,1,1,1,0,0,0,1
"456",2.83772786121767,0.303116686577299,"GA",2022-08-28,1,1,0,1,0,0,0,1
"457",3.95261826811475,0.386922152205715,"GA",2022-08-29,0,0,1,1,0,0,0,1
"458",1.78901226798746,0.322081031515263,"GA",2022-08-30,1,1,1,1,0,0,0,1
"459",3.99917429533839,0.192334861803256,"GA",2022-08-31,0,0,1,1,0,0,0,1
"460",2.14128270274306,0.348939023311044,"GA",2022-09-01,1,1,1,0,0,0,0,0
"461",1.3628265618628,0.286975197034425,"GA",2022-09-02,1,1,1,1,0,0,0,0
"462",2.33611342830182,0.296934019048301,"GA",2022-09-03,1,1,0,1,0,0,1,0
"463",1.04519789932775,0.11624977903677,"HI",2022-07-24,1,0,1,1,1,0,0,0
"464",0.0889943239174555,0.107121882456471,"HI",2022-07-25,1,1,1,1,1,1,1,1
"465",1.16274657209798,0.0989358895569429,"HI",2022-07-26,1,0,1,1,1,0,0,1
"466",1.60213969937758,0.0916056656366245,"HI",2022-07-27,1,0,1,1,0,0,0,1
"467",0.653016313817735,0.30608974610088,"HI",2022-07-28,1,1,1,1,1,1,1,1
"468",1.30643614521624,0.201347874466626,"HI",2022-07-29,1,0,0,1,0,0,0,1
"469",0.675900816340792,0.296803641081448,"HI",2022-07-30,1,1,1,1,0,1,0,1
"470",0.757743101419073,0.756587084298268,"HI",2022-07-31,0,1,1,1,0,0,1,1
"471",0.0467937386963526,0.0652238632192414,"HI",2022-08-01,1,1,1,1,1,1,1,1
"472",0.280820862792226,0.0615755437917921,"HI",2022-08-02,1,1,1,1,1,1,1,1
"473",0.535041810038606,0.33989026792406,"HI",2022-08-03,1,1,1,1,0,1,0,1
"474",0.819577494497753,0.766133054842916,"HI",2022-08-04,0,1,1,1,0,0,1,1
"475",0.116794711581322,0.0530487342315766,"HI",2022-08-05,1,1,1,1,1,1,1,1
"476",0.031354316704284,0.0508989721289493,"HI",2022-08-06,1,1,1,1,1,1,1,1
"477",0.45712792239604,0.289694181553733,"HI",2022-08-07,1,1,1,1,0,0,1,1
"478",0.197607049140385,0.0474778898277353,"HI",2022-08-08,1,1,1,1,0,0,1,1
"479",0.669973445996785,0.53059595729061,"HI",2022-08-09,1,1,1,1,1,1,1,1
"480",0.0243337646101135,0.0450989247182899,"HI",2022-08-10,1,1,1,1,1,1,1,1
"481",0.0241403001949254,0.0442639780426945,"HI",2022-08-11,1,1,1,1,1,1,1,1
"482",1.35276668146918,0.529971935931931,"HI",2022-08-12,0,0,1,1,0,0,1,1
"483",0.427405453955678,0.205319250506747,"HI",2022-08-13,1,1,1,1,0,0,1,1
"484",0.500056152204441,0.334473447073876,"HI",2022-08-14,1,1,1,1,0,0,1,1
"485",0.0698714450936037,0.0431025700090366,"HI",2022-08-15,1,1,1,1,1,1,1,1
"486",0.143775314518056,0.0433443724575782,"HI",2022-08-16,1,1,1,1,1,1,1,1
"487",0.711901003792073,0.525472306428086,"HI",2022-08-17,1,1,1,1,0,0,1,1
"488",1.12174776296725,1.4829455233887,"HI",2022-08-18,0,0,1,1,0,0,1,1
"489",0.0201914906674642,0.0454036952358764,"HI",2022-08-19,1,1,1,1,1,1,1,1
"490",1.52235188442203,0.103417958021197,"HI",2022-08-20,1,0,1,1,1,1,1,1
"491",1.57870281926017,0.356056620299334,"HI",2022-08-21,1,1,0,1,0,0,0,1
"492",0.0183030771593172,0.0497014628246864,"HI",2022-08-22,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.36070242704164,0.632798426088341,"HI",2022-08-24,1,0,0,1,0,0,0,1
"495",0.0193730994234281,0.0567577085451703,"HI",2022-08-25,1,1,1,1,1,1,1,1
"496",0.0680188853687847,0.0598538479993004,"HI",2022-08-26,1,1,1,1,0,0,1,1
"497",0.363910166675025,0.227315749688243,"HI",2022-08-27,1,1,1,1,1,1,1,1
"498",0.135784196134761,0.0673823722846892,"HI",2022-08-28,1,1,1,1,1,1,1,1
"499",0.0191946539584204,0.0719014953235063,"HI",2022-08-29,1,1,1,1,1,1,1,1
"500",0.235103504337688,0.0769874324670115,"HI",2022-08-30,1,1,1,1,1,1,1,1
"501",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"502",1.07596214633366,1.26502137787324,"HI",2022-09-01,0,0,1,1,1,1,1,1
"503",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.247680358032846,0.104044498604877,"HI",2022-09-03,1,1,1,1,1,1,1,1
"505",1.37591955191708,0.264990249214474,"IA",2022-07-24,1,0,1,1,0,0,0,0
"506",2.34776266159608,0.419966717103898,"IA",2022-07-25,1,1,1,1,0,0,0,0
"507",2.74340048566974,0.406494803755805,"IA",2022-07-26,0,1,0,1,0,1,0,1
"508",1.17506236066101,0.473207742962335,"IA",2022-07-27,1,1,1,1,0,1,0,1
"509",4.07386647090282,0.242344857819029,"IA",2022-07-28,0,0,1,1,0,0,0,1
"510",1.34027470326584,0.306320065013756,"IA",2022-07-29,1,0,1,1,0,0,1,1
"511",3.5890296673342,0.606898690749572,"IA",2022-07-30,0,0,1,1,0,0,0,0
"512",2.20573751308011,0.384306371570666,"IA",2022-07-31,1,1,0,1,0,0,0,1
"513",4.19893534094824,0.304233291621261,"IA",2022-08-01,1,0,0,1,0,0,0,0
"514",6.35276148491549,0.232467509576647,"IA",2022-08-02,0,0,0,1,0,0,0,0
"515",2.74839815134301,0.196413586201354,"IA",2022-08-03,0,0,1,1,0,0,0,0
"516",2.51913233427285,0.188198131997437,"IA",2022-08-04,1,0,0,1,1,0,1,0
"517",0.938010080905055,0.334885198956609,"IA",2022-08-05,1,1,1,1,0,0,0,0
"518",1.09457357997743,0.274450048468068,"IA",2022-08-06,1,1,1,1,1,0,1,0
"519",1.31224309999176,0.275726110534711,"IA",2022-08-07,1,1,1,1,0,0,0,0
"520",2.5850819299053,0.346173627002881,"IA",2022-08-08,0,1,0,1,0,0,0,1
"521",6.09243834338803,0.160514580592888,"IA",2022-08-09,0,0,0,1,0,0,0,0
"522",3.46153371993963,0.187036995165964,"IA",2022-08-10,1,0,0,1,0,0,0,0
"523",2.49508712004411,0.121653189353429,"IA",2022-08-11,0,0,1,1,0,0,0,0
"524",0.800526660999318,0.224861731412754,"IA",2022-08-12,1,1,1,1,1,1,1,1
"525",0.623391296230038,0.248463928011673,"IA",2022-08-13,1,1,1,1,0,0,1,1
"526",2.34226733631127,0.0515562279741968,"IA",2022-08-14,0,0,1,1,0,0,0,0
"527",5.09071585182488,0.142236187901341,"IA",2022-08-15,0,0,1,1,0,0,0,1
"528",1.55789858284141,0.19227060523642,"IA",2022-08-16,1,0,1,1,0,0,0,1
"529",1.54464073248685,0.255366200002408,"IA",2022-08-17,0,1,1,1,0,0,0,0
"530",2.95991153898683,0.0455961170251637,"IA",2022-08-18,0,0,1,1,0,0,0,1
"531",0.99849623721902,0.272326929892522,"IA",2022-08-19,1,1,1,1,0,0,0,1
"532",1.13599102475584,0.228795724413052,"IA",2022-08-20,1,1,1,0,0,0,1,0
"533",1.3272711892626,0.126208983783427,"IA",2022-08-21,1,0,1,1,1,1,1,1
"534",5.76750101820527,0.127194835955229,"IA",2022-08-22,0,0,1,1,0,0,0,1
"535",1.26959298752959,0.220063571506062,"IA",2022-08-23,1,1,1,1,0,0,0,1
"536",3.10633108646322,0.0915082402637736,"IA",2022-08-24,0,0,1,1,0,0,0,1
"537",1.29865637009128,0.378730908078034,"IA",2022-08-25,0,1,1,1,0,0,1,1
"538",0.644848655222959,0.293973301976437,"IA",2022-08-26,1,1,1,1,0,0,1,1
"539",0.535631572268429,0.170225906405271,"IA",2022-08-27,1,1,1,1,0,0,0,1
"540",0.841187399375757,0.141869874555032,"IA",2022-08-28,1,1,1,1,0,0,0,1
"541",2.05099281383294,0.332721968653767,"IA",2022-08-29,1,1,1,1,0,0,0,0
"542",4.71108240968948,0.121729709222776,"IA",2022-08-30,0,0,1,1,0,0,0,1
"543",1.44434094135716,0.227315107617488,"IA",2022-08-31,1,1,1,0,0,0,0,0
"544",0.941701575824407,0.205330252967324,"IA",2022-09-01,1,1,1,1,0,0,1,1
"545",1.2874372801007,0.123381594324788,"IA",2022-09-02,1,0,1,1,1,1,1,1
"546",0.871911164206854,0.141727360997406,"IA",2022-09-03,1,1,1,1,0,0,0,1
"547",0.792586366355675,0.0906869274199231,"ID",2022-07-24,1,0,1,1,1,1,1,1
"548",0.539582803112017,0.0835610377414615,"ID",2022-07-25,1,1,1,1,1,1,1,1
"549",1.60589833903102,0.230509298317938,"ID",2022-07-26,1,0,0,1,0,0,0,1
"550",0.319224753969927,0.0713262000125555,"ID",2022-07-27,1,1,1,1,1,0,0,1
"551",0.296128623680756,0.0660892650018694,"ID",2022-07-28,1,1,1,1,1,1,1,1
"552",0.148562059820787,0.0613634407473811,"ID",2022-07-29,1,1,1,1,1,1,1,1
"553",0.830037588809743,0.787640545831113,"ID",2022-07-30,1,1,0,1,1,0,0,1
"554",0.124133998507614,0.0532490479058008,"ID",2022-07-31,1,1,1,1,1,1,1,1
"555",0.230600324024841,0.0497744143093192,"ID",2022-08-01,1,1,1,1,0,0,1,1
"556",1.07657852036103,0.0466380544494101,"ID",2022-08-02,1,0,1,1,1,0,0,0
"557",0.627710062760001,0.526281817194043,"ID",2022-08-03,1,1,1,1,0,0,1,1
"558",0.0989419979232416,0.0412531056483065,"ID",2022-08-04,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"560",1.78639490614322,1.57867962175431,"ID",2022-08-06,0,0,0,1,0,0,1,1
"561",0.26904514636904,0.0350049786642709,"ID",2022-08-07,1,1,1,1,0,0,1,1
"562",0.265254423188101,0.0333257817459844,"ID",2022-08-08,1,1,1,1,0,0,1,1
"563",0.080750497868503,0.0318202347222668,"ID",2022-08-09,1,1,1,1,1,0,0,1
"564",0.073089752183871,0.03047455146862,"ID",2022-08-10,1,1,1,1,1,1,1,1
"565",0.144145030035528,0.0292767372148073,"ID",2022-08-11,1,1,1,1,1,1,1,1
"566",0.0717196331143473,0.0282164331029512,"ID",2022-08-12,1,1,1,1,1,1,1,1
"567",0.130091011582723,0.0272847824989517,"ID",2022-08-13,1,1,1,1,1,1,1,1
"568",0.0206180881872916,0.0264743181407001,"ID",2022-08-14,1,1,1,1,1,1,1,1
"569",0.127073137775281,0.0257788692705228,"ID",2022-08-15,1,1,1,1,1,1,1,1
"570",0.0584165194164663,0.0251934880151715,"ID",2022-08-16,1,1,1,1,0,0,1,1
"571",0.278373591100615,0.0247143944318023,"ID",2022-08-17,1,1,1,1,1,0,1,0
"572",0.127461259286091,0.0243389398225317,"ID",2022-08-18,1,1,1,1,1,1,1,1
"573",0.185324348315051,0.0240655881247134,"ID",2022-08-19,1,1,1,1,1,1,1,1
"574",0.114550368803352,0.0238939154012367,"ID",2022-08-20,1,1,1,1,1,1,1,1
"575",0.974835858093134,0.5965653968624,"ID",2022-08-21,1,1,0,1,1,0,0,1
"576",0.537334086629697,0.337936224846145,"ID",2022-08-22,1,1,1,1,0,0,1,1
"577",0.933127898977856,0.372574004665042,"ID",2022-08-23,1,1,1,0,1,1,0,0
"578",0.0574236590895612,0.0242559909355471,"ID",2022-08-24,1,1,1,1,1,1,1,1
"579",0.0616630289560669,0.0246276003280605,"ID",2022-08-25,1,1,1,1,1,0,0,1
"580",0.119774951867279,0.0251240569576242,"ID",2022-08-26,1,1,1,1,1,1,1,1
"581",0.750787774086697,0.542852379126687,"ID",2022-08-27,0,1,1,1,0,0,1,1
"582",0.0610450859070015,0.0265292124951285,"ID",2022-08-28,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.995941450617124,0.598688877308534,"ID",2022-08-30,1,1,0,1,1,0,0,1
"585",0.0643247864893122,0.0298610705278961,"ID",2022-08-31,1,1,1,1,1,1,1,1
"586",0.124800709547493,0.0313660704858092,"ID",2022-09-01,1,1,1,1,1,1,1,1
"587",0.134941481713521,0.0331045350474354,"ID",2022-09-02,1,1,1,1,1,1,1,1
"588",0.021667915483976,0.0351029614537206,"ID",2022-09-03,1,1,1,1,1,1,1,1
"589",4.73915330760244,0.318673461793441,"IL",2022-07-24,0,0,0,1,0,0,0,0
"590",14.8535728655909,0.362766831559468,"IL",2022-07-25,1,0,0,0,0,0,0,0
"591",9.99542710226852,0.253501287948245,"IL",2022-07-26,0,0,0,1,0,0,0,1
"592",5.1036718348903,0.326776102285213,"IL",2022-07-27,1,0,0,1,1,1,0,0
"593",6.6204822729949,0.315849672152286,"IL",2022-07-28,1,0,0,0,0,0,0,0
"594",17.2428185613647,0.290219081942584,"IL",2022-07-29,1,0,0,0,0,0,0,0
"595",11.3836898131509,0.231307730578268,"IL",2022-07-30,0,0,0,1,0,0,0,0
"596",18.5558633573753,0.249710398593688,"IL",2022-07-31,0,0,0,0,0,0,0,1
"597",12.2181976707438,0.292364254527792,"IL",2022-08-01,0,0,0,1,0,0,0,1
"598",2.32290209977574,0.343329017447485,"IL",2022-08-02,1,1,1,1,0,1,1,0
"599",2.07539089614579,0.320669638308904,"IL",2022-08-03,1,1,1,1,0,0,0,0
"600",3.84151531382498,0.279837997711697,"IL",2022-08-04,0,0,0,0,0,0,1,0
