"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"504",NA,NA,"HI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.491593998093125,0.633476089779002,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"507",0.991085404006636,1.37697336847377,"IA",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"508",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",0.144304541576308,0.215442108508189,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",1.11680971291738,0.897479170733448,"IA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"515",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.923969246618599,1.29630229767945,"IA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"517",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.638979545820883,0.898070546986659,"IA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"520",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.226724257428312,0.331711609954022,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.613450629278034,0.85328799286728,"IA",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"523",0.667030506464482,0.720139645302907,"IA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"524",1.36875489379331,0.839573498784204,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"525",0.580218222792884,0.80726756766179,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"526",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.746711393495534,1.04848328192336,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"528",1.53173587487789,1.04020571951733,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"529",0.672931794365863,0.735753313978513,"IA",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"530",1.50159825612466,1.02453301134947,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"531",0.725071833005173,1.01717593869473,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"532",0.346032475545256,0.486436072359743,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.69447711725769,1.06073753185436,"IA",2023-07-02,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"534",0.825922951859068,1.15953551961083,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"535",0.833508991383713,1.15417477996909,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"536",3.49935064145884,1.11650755446481,"IA",2023-07-05,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"537",2.10339082864175,0.988881826973171,"IA",2023-07-06,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
"538",0.675285180011912,0.976398514223347,"IA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"539",0.81012253773024,1.13618567636126,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"540",1.77984915905841,0.880987826424575,"IA",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"541",0.832673516494453,1.19790984039563,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"542",1.80062231284107,1.02238707186117,"IA",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"543",1.20941572877611,1.17681921634738,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"544",0.977822348290979,0.660467485705249,"IA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"545",1.50498588876128,0.670852658126037,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"546",0.771545261948137,0.889287948675805,"IA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.04929610306347,1.47761059538819,"ID",2023-06-14,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0474395817375849,0.0974503530044961,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0919883978646262,0.130671611428318,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"590",0.918225485393502,0.583623412319183,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"591",1.72705360317178,0.901966313768139,"IL",2023-06-06,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"592",0.896944871860185,0.145217376020073,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"593",1.33318993413418,0.715799308991175,"IL",2023-06-08,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"594",0.888480304209765,0.710780560135296,"IL",2023-06-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"595",1.54891535573306,1.03410847483324,"IL",2023-06-10,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"596",0.586914252765575,0.674784880324307,"IL",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",0.57471874890078,0.671429393893608,"IL",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"598",1.69385494183878,1.2520312277446,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"599",0.812235457477646,1.183475983502,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"600",2.82415481130852,0.847357486330177,"IL",2023-06-15,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"601",2.45344363582971,0.970681987731352,"IL",2023-06-16,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"602",0.436945877043751,0.207021004831589,"IL",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"603",0.160686989464977,0.214552225543378,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.02942607662475,0.839211707917103,"IL",2023-06-19,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"605",3.50226130352975,0.941991698552515,"IL",2023-06-20,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"606",1.47724334926159,0.852437226322047,"IL",2023-06-21,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.189629647826652,0.256654477892654,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"609",1.57814440865233,1.09679208241713,"IL",2023-06-24,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.53208443149169,0.852625953956684,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"612",1.42668722396066,0.988036426185836,"IL",2023-06-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"613",0.735513848437323,1.06400015089134,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"614",3.22369904511578,0.933348482530926,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"615",1.45769698016431,0.892606541788173,"IL",2023-06-30,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"616",0.591205277980913,0.691195381615586,"IL",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"617",0.892037138780885,1.26579939709665,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"618",1.73109567050041,0.79826885060336,"IL",2023-07-03,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"619",0.710074890063274,1.01882800349102,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"620",1.22603487860659,0.802784334850495,"IL",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.22948159291077,0.815830838982898,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"623",0.789606571405095,0.436458641620384,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"624",0.334187376290587,0.451593936522695,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"625",1.1900711357936,0.684342232776861,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"626",2.03619813770723,0.911649268846254,"IL",2023-07-11,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"627",0.948288505625582,0.85632976432694,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"628",1.15510801020943,0.742388378721556,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"629",3.1745446626612,0.929669192873036,"IL",2023-07-14,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"630",1.08511151214479,0.910129323097467,"IL",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.537581667661388,0.136794542857734,"IN",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"633",0.853597640378844,1.18399603128663,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.105042875972708,0.147952854289875,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1.30285948229454,1.23281407117612,"IN",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.118484707175838,0.168619026192215,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.66225290299254,0.717336781441456,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.541571465735284,0.6432555606674,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.530687539597945,0.641517662117904,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.432478979186358,0.215500520344808,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"650",1.17948133208901,1.14219872746314,"IN",2023-06-23,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.949235303286617,1.33970645282547,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"654",0.1746588537704,0.24938923683273,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"655",0.745635247635342,1.02385940146865,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"656",0.761634203236296,1.08276897630175,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.52981841729708,0.642026039580048,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.48253859344261,0.986579985369417,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"662",0.714366575638838,0.984783809213692,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.914294413640415,1.28557384000656,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"665",0.8779561395847,1.21929169455524,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"666",0.52861728921568,0.638348585785658,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.257257156548716,0.385945696649294,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"669",0.732337324930218,0.776047109529309,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"670",0.722408826376196,1.06428096944067,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"671",1.10454117106458,1.03392710635624,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"672",0.625692563335579,0.744973326296804,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.239918671974655,0.397614624951164,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"684",0.855341690927281,1.15753125974919,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
