"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"493",NA,NA,"HI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.827935703020826,1.19425476998588,"HI",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"501",NA,NA,"HI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.51238330859567,0.909214523287196,"IA",2023-10-15,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"506",1.75328469730483,0.698787885946364,"IA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"507",0.679671259643304,0.568816120461274,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"508",0.986061051587699,0.726365123729483,"IA",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"509",1.36473468760073,0.707636990276154,"IA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"510",1.50948371693408,0.701721125931249,"IA",2023-10-20,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"511",0.429076609075182,0.591392307292902,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"512",1.76628387539054,0.784754503565407,"IA",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"513",0.823070561040075,0.746588905630171,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"514",1.50951871733269,0.824355173826841,"IA",2023-10-24,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"515",2.09925182168855,0.960012036007165,"IA",2023-10-25,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"516",5.2315584222927,0.837869287653968,"IA",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"517",1.08177585521037,0.586402351393965,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"518",0.880443842891137,0.533639928210942,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"519",0.499956210452195,0.702399385467623,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"520",1.94790283825872,0.689409651862942,"IA",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"521",1.46103414284902,0.70200401103238,"IA",2023-10-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"522",1.07776480044796,0.769732293799985,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"523",0.85154394774748,1.20678380155185,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"524",5.98784876920133,0.855747839635934,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"525",0.724832383050913,0.688720833095129,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"526",1.6868284532325,0.674945290311483,"IA",2023-11-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"527",2.66265960973113,0.618172497329231,"IA",2023-11-06,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"528",1.91164222208563,0.726988152950538,"IA",2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"529",1.22584928895412,0.706240133870304,"IA",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"530",3.2574160639623,0.909720001835547,"IA",2023-11-09,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"531",1.59755104188084,0.571241162640595,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"532",1.76757134045468,0.948176706993776,"IA",2023-11-11,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"533",1.49785977597617,0.605504750378178,"IA",2023-11-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"534",7.23248216839078,0.921100447886564,"IA",2023-11-13,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"535",6.16932674797361,0.96672348771918,"IA",2023-11-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"536",2.86771619919779,0.722787066006231,"IA",2023-11-15,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"537",3.77333973366736,0.91223713813408,"IA",2023-11-16,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"538",2.01263952696198,0.898350852973479,"IA",2023-11-17,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"539",2.89473604178339,0.920243179022871,"IA",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"540",2.31815646531618,0.757197643780072,"IA",2023-11-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"541",5.67950577552159,0.862395426882221,"IA",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"542",2.88144800055942,0.894412545308274,"IA",2023-11-21,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"543",4.43570843569935,0.86545799594563,"IA",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"544",0.898089113762584,0.917805194418151,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"545",4.58879400526191,0.84224149838617,"IA",2023-11-24,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"546",1.53446363907544,0.81352361008047,"IA",2023-11-25,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.386994407815777,0.616608440432307,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.73628517207535,0.678073267768514,"IL",2023-10-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"590",3.17315137088859,0.632146310805549,"IL",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"591",2.88994410943734,0.769607488329413,"IL",2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"592",2.52550544224952,0.736780588192299,"IL",2023-10-18,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"593",3.37293086019053,0.874034709996912,"IL",2023-10-19,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"594",2.15151993033863,0.80143450593745,"IL",2023-10-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"595",1.24535541653946,0.617511037030131,"IL",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"596",0.985327461026747,0.685222466943183,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"597",1.51000820906392,0.673130508797189,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"598",2.50444879569444,0.725871983846302,"IL",2023-10-24,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"599",3.61841366635379,0.713513280845786,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"600",2.16776919662903,0.75873382676928,"IL",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"601",3.38126467815934,0.778396656931966,"IL",2023-10-27,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"602",1.51816966204535,0.648435253278475,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"603",2.2014017799127,0.932433437991398,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"604",4.77306142340522,0.545621119456389,"IL",2023-10-30,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"605",2.52765999858825,0.91610812354208,"IL",2023-10-31,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"606",2.8921404660474,0.813647143505473,"IL",2023-11-01,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"607",2.64118837005088,0.660678531615017,"IL",2023-11-02,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"608",2.00444819055297,0.595562392752992,"IL",2023-11-03,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"609",1.74555612065558,0.81747565552741,"IL",2023-11-04,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"610",3.79122287660371,0.846873562417366,"IL",2023-11-05,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"611",6.21207274749719,0.651343120222549,"IL",2023-11-06,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"612",1.52770997810624,0.670858878768134,"IL",2023-11-07,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"613",3.03929608784358,0.763188645313022,"IL",2023-11-08,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"614",3.03138872753107,0.862549011298342,"IL",2023-11-09,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0
"615",2.35628855618981,0.746405238263787,"IL",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"616",3.25223957603504,0.78442246797262,"IL",2023-11-11,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"617",1.61420908206114,0.592310251829497,"IL",2023-11-12,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"618",3.52995449942427,0.582113003019571,"IL",2023-11-13,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"619",6.50545680185796,0.798926810688425,"IL",2023-11-14,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"620",4.10130563508445,0.793708407596084,"IL",2023-11-15,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"621",3.0997044415967,0.660367052763226,"IL",2023-11-16,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"622",5.29311765423648,0.744057040618095,"IL",2023-11-17,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"623",3.42818735099344,0.85140833894862,"IL",2023-11-18,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"624",1.87557149294289,0.728738847372356,"IL",2023-11-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"625",4.91270578197257,0.83130957673793,"IL",2023-11-20,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"626",4.09681589076778,0.923156241215383,"IL",2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"627",2.96010475788751,0.756548739326916,"IL",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"628",3.00781965540516,1.01663567713845,"IL",2023-11-23,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
"629",6.82547806860723,0.780894580267,"IL",2023-11-24,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"630",4.77722744043113,0.786697590842167,"IL",2023-11-25,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.427348708882673,0.527320464526217,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"633",0.883253725748647,0.933240278923923,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"634",0.69261260548076,0.807156838999637,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"635",0.409554631596116,0.602715958769386,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"636",0.682178240697781,0.936146798830596,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.01546633695463,0.52673634366768,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.393398108153388,0.677101871533956,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"641",1.0334328666253,0.932663291101579,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"642",1.12992222058075,0.988661240971768,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"643",0.802386478359391,1.11541872687082,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"644",0.386384570541034,0.675536900851212,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"645",0.835943743875993,1.18009813999984,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",1.04702285009342,0.528940035171447,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.466796951689161,0.529505929166053,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"648",1.29205726530578,0.745871877048404,"IN",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",0.874781470679284,1.23137369153884,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"650",0.386695499543761,0.672044368142668,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.943610096138754,0.852740480613953,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"653",0.829616000838005,1.17925760343727,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"654",1.4896924828635,0.818707118140848,"IN",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"655",0.859647797324257,0.797786239821334,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"656",0.833365993064756,0.602282236873387,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.846229621847027,0.910939765318734,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"660",1.45342357695267,0.755111840169474,"IN",2023-11-13,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"661",0.798751160776345,0.811409113196403,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"662",0.361155340010759,0.657594934397038,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"663",0.674606428144514,0.936357425621426,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"664",0.346029915819217,0.65379461174225,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.512027970316817,0.557761837392489,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"667",0.843802740759346,1.13862459893255,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.522977787531866,0.566474424588046,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.450921770974146,0.604510186619543,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"671",0.906075253756993,0.817552984932063,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.02740846821805,1.00971213720719,"KS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",0.670509734316023,0.978325632885044,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"677",0.397388424875106,0.565289002367994,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"678",0.395882556131079,0.562263073390905,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
