"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"517",0.684353677253011,0.679038030235058,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"518",1.08249649574452,0.930612295755023,"IA",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"519",3.8988607649471,0.816929318230001,"IA",2023-10-01,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"520",0.716439920866407,0.582572726862067,"IA",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"521",2.27896009907977,0.878161304997427,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"522",1.01765171745911,0.912190480475525,"IA",2023-10-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"523",1.63190574505129,0.589033464253088,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"524",0.755754325818895,0.806778316604544,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"525",1.44589327350035,0.899608651788426,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"526",0.758412599870561,0.744598290264296,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"527",0.861305531365129,0.645020329188349,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"528",1.09523013445615,0.55254427850716,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"529",1.1722036419766,0.554504677480401,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"530",1.10922567455825,0.770002824680314,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"531",0.629188366259088,0.549944715298313,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",3.27709101330468,0.515017588164694,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"533",1.62635241357002,0.930068857850991,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"534",2.0245689034057,0.698154600808399,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"535",0.617833675884936,0.564900617060438,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"536",1.06101852387008,0.739833749754796,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"537",1.3655763916145,0.689737930526466,"IA",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"538",1.43477353994898,0.643081939953078,"IA",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"539",0.429057375715301,0.641746917683234,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.22377246133086,0.870541155582186,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"541",0.951885288645214,0.767761972818872,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"542",1.59597368779754,0.836344634088286,"IA",2023-10-24,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"543",2.22383395591114,1.03671938568451,"IA",2023-10-25,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"544",6.68731352128669,0.95310728218552,"IA",2023-10-26,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"545",0.923175992453283,0.578196792992995,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"546",0.724871995761014,0.359883389206434,"IA",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.470955856896107,0.631569244267821,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"551",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.454350797629514,0.619054407641586,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.716843443641688,0.996199709355081,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",0.72133016343517,0.994522302389433,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"568",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.778512707505448,0.815844173953868,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"570",0.650787663591711,0.946594322144945,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.445674922691642,0.619773273804742,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.79550160207672,0.819552715086298,"IL",2023-09-17,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"590",4.12237843082244,0.847987050709066,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"591",1.5389856887158,0.823600523767362,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"592",2.30337586166649,0.783168783779853,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"593",2.00141068653418,0.825321952557981,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"594",2.94934081231323,0.737788375981147,"IL",2023-09-22,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"595",3.53350006866986,0.774831134623671,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"596",0.946409578301234,0.869554218982734,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"597",4.44063807559977,0.724118406613478,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"598",2.0448787262596,0.815083861958448,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"599",1.50844620815709,0.78820312324527,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"600",2.55742026773737,0.870972503854345,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"601",2.74599611628002,0.833629188043929,"IL",2023-09-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"602",1.01976798628304,0.868847424705758,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"603",1.90927021081661,0.855359469342567,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1
"604",5.36833305877026,0.726177811007658,"IL",2023-10-02,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"605",4.3809237404696,0.674336032182562,"IL",2023-10-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"606",1.93598174596326,0.815944661483941,"IL",2023-10-04,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"607",2.04865277235198,0.775820717570151,"IL",2023-10-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"608",1.53387730548048,0.792359162956905,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"609",2.77246018609149,0.737618284280656,"IL",2023-10-07,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"610",1.83930351202303,0.873345754223526,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"611",3.55600467864253,0.664885974302935,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"612",4.07779960843763,0.654125813108717,"IL",2023-10-10,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"613",2.85404148376364,0.730231644310704,"IL",2023-10-11,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"614",3.63134499399039,0.676013581104255,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"615",3.40202828450216,0.736114963878629,"IL",2023-10-13,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"616",2.12904259748445,0.718319640347483,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"617",2.53041715570852,0.710465404812856,"IL",2023-10-15,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"618",4.12657203736956,0.688657073142062,"IL",2023-10-16,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"619",3.89266122314205,0.779970274625039,"IL",2023-10-17,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"620",2.99023733996356,0.773282399945628,"IL",2023-10-18,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"621",2.26743980440971,0.848077258195018,"IL",2023-10-19,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"622",2.52736547488837,0.810903304106929,"IL",2023-10-20,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"623",2.09956981105256,0.648141531626362,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"624",0.94295726223025,0.685487973106136,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"625",2.02922482318328,0.705701497022566,"IL",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"626",3.35942210871389,0.753944371329015,"IL",2023-10-24,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"627",4.86832152782982,0.748699318199608,"IL",2023-10-25,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"628",2.6568532586683,0.773958907525286,"IL",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"629",3.55919332737351,0.787643694076626,"IL",2023-10-27,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"630",2.09203187527641,0.719570374718816,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"631",0.391861338916155,0.578318048876262,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"632",0.831765059220078,0.815927748311344,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"633",1.3720681160586,0.899450095306592,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"634",1.11744058042626,1.068677458666,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"635",0.482392443810018,0.645707140567169,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.471682292545894,0.640811467465884,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",1.0120355874673,0.762407380888957,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",0.722306342527596,0.788979852191846,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",1.79325352936161,0.823457154023212,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"643",1.83476286476952,0.757569956503954,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"644",0.407914133616933,0.601687727848263,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.469124478566551,0.658807879971418,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"647",0.963118080688979,0.609790694570338,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"648",1.47277166966057,0.892332182037721,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"649",1.12084577195338,0.770924533608434,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"650",0.460064603327037,0.628754340236024,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"651",0.418840149603296,0.622502962107651,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.425696483222608,0.629750703326826,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.822861680765501,0.622109577557951,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"655",1.1728960175502,1.12981822175514,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"656",0.428482894057062,0.641833359845966,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.785765928736098,0.630367261226763,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"658",1.01486361468341,0.691798857529669,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.435028510820185,0.660386435514185,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",0.896269215887059,0.8728116509597,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"662",0.656713573465444,0.728833119249293,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",0.432005380179349,0.618361513390451,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"664",0.625323885677893,0.891183539690641,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.06313299519178,0.693982998722937,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.415140552761567,0.525716711487643,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.971079036727304,0.865994117403391,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"670",1.18374552433587,0.948247897470083,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"671",0.806849425254491,1.14057558388082,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"672",0.387462781128819,0.496335764617343,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.966531784205793,0.624661913999015,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"674",0.48442496826138,0.635617640475494,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"675",0.72315717590983,0.771999527039667,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.464430715601587,0.629214774849479,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",0.739006319746834,1.04419561302145,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.654724268447508,0.915307729024367,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.425356520429553,0.664013155610403,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.458604016617537,0.570275704729703,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"695",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.36984919382474,0.919776495700591,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.821829666300758,1.15993624318905,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"699",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.9929950760023,0.989867341312039,"KS",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"704",0.644403210583569,0.922317863885144,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
