"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"507",1.48089498731163,0.821896370150711,"IA",2023-10-24,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"508",2.06365419808387,0.956059171839824,"IA",2023-10-25,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"509",5.53901361960613,0.85155661437944,"IA",2023-10-26,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"510",0.992163172074791,0.577410527787906,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"511",0.914524148400723,0.533829364589193,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"512",0.52626472764168,0.709463900554188,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",2.25736034352333,0.6937804579357,"IA",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"514",1.44876773061545,0.699203590255092,"IA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"515",1.0258027434541,0.755203397961698,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"516",0.868847246625228,1.22291789974016,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"517",6.3554494742168,0.91731362015757,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"518",0.709303596354572,0.688326849889955,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"519",1.78778907251353,0.674250760245501,"IA",2023-11-05,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"520",2.15531918272341,0.598978949055409,"IA",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"521",1.65442880187915,0.698759300932582,"IA",2023-11-07,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"522",1.0987702961227,0.681194341330172,"IA",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"523",3.33433466779244,0.908546318623034,"IA",2023-11-09,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"524",1.53124275234224,0.538407476738667,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"525",1.66573738709114,0.928335712387431,"IA",2023-11-11,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1
"526",1.3103742796905,0.56076829770664,"IA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"527",7.85899592490703,0.933384800934411,"IA",2023-11-13,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"528",6.15056349433908,0.96276100760739,"IA",2023-11-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"529",2.5426680805304,0.675136768234213,"IA",2023-11-15,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
"530",3.63066268511531,0.879679980268586,"IA",2023-11-16,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"531",1.72510240003117,0.850035840185844,"IA",2023-11-17,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"532",2.70840694211513,0.878243094706455,"IA",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"533",1.64872316028256,0.717742689101774,"IA",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"534",4.96323102246395,0.823965733027711,"IA",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"535",2.36257329980227,0.853203804126786,"IA",2023-11-21,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"536",3.65123356189171,0.790004950108677,"IA",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"537",0.902835796070501,0.864115883282019,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"538",4.08182942343793,0.746657580916328,"IA",2023-11-24,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"539",1.31241819553577,0.695994717545403,"IA",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"540",4.55238830354412,0.728630874016766,"IA",2023-11-26,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"541",4.19416984149827,0.728469957927953,"IA",2023-11-27,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
"542",3.91367905454404,0.888713650799879,"IA",2023-11-28,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"543",13.1588545784923,0.974230805439439,"IA",2023-11-29,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"544",4.66386446368482,0.933696338377472,"IA",2023-11-30,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"545",5.47366667095616,0.873000987873448,"IA",2023-12-01,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"546",5.50065753774651,0.936278046849432,"IA",2023-12-02,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"547",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.375962778317435,0.526193785010997,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"551",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.96704072896222,0.688904081053408,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"590",1.49351764196705,0.673214447023672,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"591",2.47955593335429,0.724275250652491,"IL",2023-10-24,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"592",3.57908281687089,0.71377814222165,"IL",2023-10-25,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1
"593",2.11343368270268,0.757627456471477,"IL",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"594",3.08249010245486,0.777321006816278,"IL",2023-10-27,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"595",1.58739931007268,0.646193598481883,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"596",2.12558099304062,0.9318405164477,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"597",5.0528987103539,0.54879682051538,"IL",2023-10-30,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"598",2.47787879895872,0.913753779136176,"IL",2023-10-31,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"599",2.7355884120207,0.810348796728715,"IL",2023-11-01,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"600",2.65219048125798,0.65925699613247,"IL",2023-11-02,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"601",2.0291456446099,0.596334835316224,"IL",2023-11-03,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"602",1.67788847697954,0.813428255515461,"IL",2023-11-04,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"603",3.49708911793226,0.839977338861319,"IL",2023-11-05,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"604",6.84633838296172,0.652743123077946,"IL",2023-11-06,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"605",1.51620304208475,0.671640024977943,"IL",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"606",2.99516199202387,0.759387897836211,"IL",2023-11-08,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"607",2.90726411137811,0.855132573987177,"IL",2023-11-09,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
"608",2.30139490253372,0.744257141163037,"IL",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"609",3.14076313420291,0.777570442577202,"IL",2023-11-11,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"610",1.67625614683113,0.597429744380947,"IL",2023-11-12,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"611",3.70789616529617,0.586896077941946,"IL",2023-11-13,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"612",6.24477530511373,0.791208448841708,"IL",2023-11-14,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"613",4.06056470704095,0.788034741701196,"IL",2023-11-15,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"614",3.06854153563973,0.658605472753691,"IL",2023-11-16,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"615",4.79897467740825,0.734266805112664,"IL",2023-11-17,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"616",3.14829534562125,0.835835283560233,"IL",2023-11-18,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"617",1.80172408092068,0.723931236028445,"IL",2023-11-19,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"618",4.35827199687116,0.813755351356075,"IL",2023-11-20,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"619",3.89491029303181,0.899791761466419,"IL",2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
"620",2.74449331762763,0.747510829182072,"IL",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"621",2.89952704226993,0.987131453543561,"IL",2023-11-23,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0
"622",6.5938681040993,0.770188481621892,"IL",2023-11-24,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"623",4.61057660443221,0.782580359926824,"IL",2023-11-25,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"624",5.24032300203791,0.739457182652998,"IL",2023-11-26,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"625",7.394408477932,0.76974566380764,"IL",2023-11-27,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
"626",5.36585570857841,0.671456313093703,"IL",2023-11-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"627",11.4808213770087,0.900743716644804,"IL",2023-11-29,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"628",5.32796941448369,0.744713297767517,"IL",2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"629",7.46351677484065,0.7850730277638,"IL",2023-12-01,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
"630",5.85650989368872,0.660760290489202,"IL",2023-12-02,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"631",0.989766560437157,0.625287292265489,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"632",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.40073064989487,0.546955030292113,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.03986015218294,0.90382749250621,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"635",1.15547717591219,0.944508897166738,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"636",0.802449707843539,1.13197548009979,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"637",0.398889202413814,0.533004996813951,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"638",0.839158166435083,1.19120205948074,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"639",1.03933090568198,0.65360657986607,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"640",0.442372493506833,0.657151694516576,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.24360809405995,0.834741528390869,"IN",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"642",0.875387390472937,1.23385368724121,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"643",0.382895055143259,0.514908537725374,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"644",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.905698975084964,0.928460544400351,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"646",0.836889499168973,1.17594061733072,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"647",1.59829087732319,0.772295688430483,"IN",2023-11-07,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"648",0.892474693643788,0.769814976316296,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"649",0.791306362144629,0.594516099999078,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"650",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.838207056868028,0.837325711639978,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"653",1.31080732066914,0.779567381521668,"IN",2023-11-13,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"654",0.813525281281126,0.815525725881054,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"655",0.35278243201478,0.49081927944607,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.688517170149999,0.969540748578944,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"657",0.363432704662734,0.48859938113323,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.477391193173971,0.719433872204159,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"660",0.830625367476306,1.17381527167316,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.479360287567715,0.72753023269708,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"663",0.409400564654108,0.607781308950501,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"664",0.879441733111047,0.834658373250613,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.687439680833634,0.944754374550352,"IN",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"667",0.646991855315659,0.663585738000164,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"668",1.70765120179469,1.20688939623165,"IN",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"669",1.49430239774113,0.645874778656728,"IN",2023-11-29,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"670",1.55425820216758,0.910866801565068,"IN",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"671",1.03103853366156,0.704686034625528,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"672",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.610028982081737,0.733409810547426,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"675",0.655570610596363,0.774093964448584,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"676",0.653468246770506,0.772799198057831,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"677",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.320809764537979,0.496455882486985,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.537866726912849,0.704735006271648,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"685",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.3959263260547,0.759759330458242,"KS",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"689",1.30472801351759,0.757903131970032,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"690",1.6707899066246,0.999394331754541,"KS",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"691",0.846424296709914,1.18332976529926,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
