"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"520",8.20458840822437,0.638733883888649,"IA",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"521",2.99224533738077,0.528645287156161,"IA",2022-12-13,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"522",2.59899729402376,0.581748689563526,"IA",2022-12-14,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"523",3.71634266932688,0.709932611613849,"IA",2022-12-15,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"524",4.2124597372542,0.648585262042783,"IA",2022-12-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"525",1.23194673540207,0.548477855488883,"IA",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"526",4.54496094903101,0.739545763767277,"IA",2022-12-18,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"527",7.71713910304572,0.678723569654373,"IA",2022-12-19,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"528",7.79544058078577,0.718183915224479,"IA",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"529",4.46142237949409,0.690688376698189,"IA",2022-12-21,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"530",1.65523904420715,0.92876203864956,"IA",2022-12-22,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"531",0.48593145694033,0.491417509850131,"IA",2022-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"532",1.29221196728259,0.398882712744594,"IA",2022-12-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"533",1.524835649303,0.730124314403976,"IA",2022-12-25,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"534",2.2387303911707,0.777715509796492,"IA",2022-12-26,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"535",1.81278228630439,0.514801481099541,"IA",2022-12-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"536",3.77503647787882,0.751645517189865,"IA",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"537",4.5528104104936,0.63699076156953,"IA",2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"538",3.10992254372598,0.713284215757342,"IA",2022-12-30,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"539",2.30966133033836,0.848342188783166,"IA",2022-12-31,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"540",0.695870883585773,0.531780618207802,"IA",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"541",5.28335925039406,0.662207566888782,"IA",2023-01-02,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"542",3.42516855825033,0.69996525056978,"IA",2023-01-03,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"543",4.20063379095848,0.781685190606377,"IA",2023-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"544",3.14617266470665,0.676779380773748,"IA",2023-01-05,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"545",1.99310894047613,0.710037631310932,"IA",2023-01-06,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"546",1.98790470270742,0.506783885194091,"IA",2023-01-07,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"547",0.285681408359777,0.450448246962419,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.00079151063636,0.194484279894602,"ID",2022-11-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"549",2.18257308116905,0.885323015695253,"ID",2022-11-29,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"550",0.139474507315121,0.222945906483959,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1.64641748901108,0.691597477949674,"ID",2022-12-02,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"553",0.569563578178256,0.539306222440607,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",1.26129539978726,0.776272841108505,"ID",2022-12-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"555",1.26624186500556,0.745911720052538,"ID",2022-12-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"556",0.401336537518196,0.483548480693417,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",0.939891734867014,0.821988822389494,"ID",2022-12-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"558",0.51812977606064,0.466186945261873,"ID",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.290693266394606,0.467285035686475,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.52590703194343,0.509467446622417,"ID",2022-12-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"564",0.393012551012276,0.486586384243902,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",1.94982574836643,0.548333124277178,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"566",0.991658259498682,1.41964193704545,"ID",2022-12-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"567",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.758746452635828,0.363153347301523,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"570",0.456585990267493,0.697469776495625,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.241025789102671,0.279753898491057,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"574",0.22644958890969,0.261224604971928,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"575",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.175319277396222,0.211280072610866,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",1.94351610654885,1.02002540823632,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"579",0.629647150570451,0.985342840977186,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"580",0.353514226052618,0.593184257209988,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",1.06858220007274,1.52843374447433,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"582",0.359884466544983,0.146151008639275,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",1.76058721890042,0.763461049181654,"ID",2023-01-03,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"585",0.405054038034134,0.326754309899466,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",1.69062823629844,1.54307128692367,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"587",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.0796273935386589,0.0941321433976638,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",19.3417171305044,0.644517801348366,"IL",2022-11-27,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"590",31.7949193082496,0.634360306565613,"IL",2022-11-28,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"591",11.2826153088511,0.660197033392983,"IL",2022-11-29,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"592",6.83851755499803,0.584419799081505,"IL",2022-11-30,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"593",25.3739349404339,0.59516651546812,"IL",2022-12-01,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"594",19.6122795749919,0.655762539427979,"IL",2022-12-02,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"595",16.7529649075924,0.607783231337168,"IL",2022-12-03,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"596",12.5184412516169,0.62637868949377,"IL",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"597",5.00351266423364,0.673340074257859,"IL",2022-12-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"598",17.1735783688715,0.587906411071019,"IL",2022-12-06,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"599",35.418921416957,0.546250828219883,"IL",2022-12-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"600",15.9704616520692,0.569674774051573,"IL",2022-12-08,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"601",15.2960161782964,0.567811242062769,"IL",2022-12-09,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"602",16.6048825479533,0.553339895827576,"IL",2022-12-10,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"603",4.98458005549773,0.579804274946862,"IL",2022-12-11,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"604",32.9043058547443,0.533242893429476,"IL",2022-12-12,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"605",16.3235848099611,0.534011306594176,"IL",2022-12-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"606",22.6747629466938,0.518869548279188,"IL",2022-12-14,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"607",21.1432203536197,0.496997340361626,"IL",2022-12-15,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"608",3.70279938808084,0.613209119910908,"IL",2022-12-16,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"609",11.8092615593103,0.540369507724667,"IL",2022-12-17,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"610",12.3505130535956,0.496576634081024,"IL",2022-12-18,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"611",24.7606398802326,0.461704834983721,"IL",2022-12-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"612",9.50842757997161,0.539135487680056,"IL",2022-12-20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"613",9.69592302728729,0.49428579059264,"IL",2022-12-21,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"614",5.83519355526053,0.505856324939433,"IL",2022-12-22,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"615",5.91027315501898,0.476714733158281,"IL",2022-12-23,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"616",2.68765385494086,0.583936791849724,"IL",2022-12-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"617",0.178001602104923,0.244997602105731,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",2.87133601700469,0.566853846823825,"IL",2022-12-26,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"619",8.70786250012865,0.582307498575678,"IL",2022-12-27,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"620",5.94662116630198,0.555287068455808,"IL",2022-12-28,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"621",3.42493980758692,0.592665747405679,"IL",2022-12-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"622",6.85126015864351,0.493560608804718,"IL",2022-12-30,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"623",4.24035079206451,0.69522768396036,"IL",2022-12-31,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"624",0.408435461898586,0.192216102160725,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"625",11.1705440683671,0.432590095512653,"IL",2023-01-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"626",7.58907868200046,0.535947463686219,"IL",2023-01-03,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"627",8.88440486695715,0.63638462792101,"IL",2023-01-04,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"628",6.34913898579113,0.646522981574011,"IL",2023-01-05,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"629",7.49148229922989,0.746014223279315,"IL",2023-01-06,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"630",8.23359207628309,0.886584686743151,"IL",2023-01-07,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"631",4.94003258626962,0.684483877058023,"IN",2022-11-27,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"632",5.51813348430221,0.634978654262502,"IN",2022-11-28,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"633",2.82861895189272,0.631479705990454,"IN",2022-11-29,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"634",8.36581744932428,0.66109408805655,"IN",2022-11-30,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"635",9.73729080717123,0.605158913477919,"IN",2022-12-01,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"636",11.9880436221796,0.773304099127581,"IN",2022-12-02,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"637",2.0548152837455,0.559515121177461,"IN",2022-12-03,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"638",12.1566182945731,0.720724533643172,"IN",2022-12-04,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"639",5.45363166693536,0.646146861069995,"IN",2022-12-05,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"640",3.9955413737163,0.630254734562516,"IN",2022-12-06,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
"641",2.83135514927278,0.626286676612908,"IN",2022-12-07,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"642",7.85007904425653,0.708664341097016,"IN",2022-12-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"643",4.20139472278887,0.651547447592192,"IN",2022-12-09,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"644",3.34934131441562,0.646761952207225,"IN",2022-12-10,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"645",12.0359290589813,0.561235094385851,"IN",2022-12-11,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"646",8.61919383981474,0.642299371109839,"IN",2022-12-12,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1
"647",7.72459130490884,0.55755031816043,"IN",2022-12-13,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"648",9.2727829021742,0.61815185769701,"IN",2022-12-14,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"649",15.3412056003302,0.613572463794634,"IN",2022-12-15,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"650",10.5826058346239,0.559541625030183,"IN",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"651",7.73289721267594,0.535170001835802,"IN",2022-12-17,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"652",1.21670941505888,0.588049922670904,"IN",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"653",9.94664986032813,0.591106585502196,"IN",2022-12-19,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"654",6.73549216244214,0.624531026538873,"IN",2022-12-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"655",2.51785272204885,0.659811450872542,"IN",2022-12-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"656",1.23487447932197,0.651437743102439,"IN",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"657",2.70859778481215,0.844765744789412,"IN",2022-12-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"658",1.58633753780031,1.14728597574886,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"659",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.25583942417621,0.634501373094206,"IN",2022-12-26,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"661",4.795690258911,0.684211331246286,"IN",2022-12-27,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"662",2.43413652435059,0.57256494698454,"IN",2022-12-28,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"663",5.74666656209361,0.498720216031714,"IN",2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"664",2.42267784607431,0.557535620526711,"IN",2022-12-30,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"665",1.92248412074334,0.598663035327842,"IN",2022-12-31,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"666",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2.52006487739168,0.637582758022971,"IN",2023-01-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"668",2.24827254721898,0.531369755359593,"IN",2023-01-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"669",4.6087935094546,0.489998608285189,"IN",2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"670",6.23445258484153,0.547257217283228,"IN",2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"671",2.20759766489407,0.440261293289292,"IN",2023-01-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"672",0.998428521547494,0.557031087020623,"IN",2023-01-07,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"673",2.43309355238318,0.64331098615963,"KS",2022-11-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"674",1.40307758319891,0.583184723521728,"KS",2022-11-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"675",4.24111104026415,0.702708043683616,"KS",2022-11-29,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"676",1.09416660967376,0.625200828727292,"KS",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"677",0.305770257538422,0.544822085911388,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",1.46542653231268,0.335114887642233,"KS",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"679",4.25736697871312,0.673731129971357,"KS",2022-12-03,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"680",0.798442417587366,0.783112612701467,"KS",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"681",1.0786183039881,0.615263963452756,"KS",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"682",4.19407879917401,0.58512181683147,"KS",2022-12-06,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"683",2.14478746144518,0.749519614011055,"KS",2022-12-07,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"684",1.93751456129682,0.712018346810318,"KS",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"685",1.04358392808777,0.54573321409202,"KS",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"686",1.09927540785549,0.627850463310451,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"687",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",3.00379926671503,0.563174643537456,"KS",2022-12-12,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"689",2.95323374765692,0.496204748329273,"KS",2022-12-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"690",1.90090121761494,0.463194848233552,"KS",2022-12-14,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"691",0.882718970961273,0.496800242296925,"KS",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"692",0.303213680887399,0.422132199721419,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.48447504456049,0.651266700750575,"KS",2022-12-17,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"694",2.04370887968664,0.544897577611267,"KS",2022-12-18,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"695",1.79200211090224,0.654229196377901,"KS",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"696",0.917871845814434,0.418495855703013,"KS",2022-12-20,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"697",1.65526774119612,0.38666221435542,"KS",2022-12-21,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"698",1.00702596848094,0.663153669484904,"KS",2022-12-22,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"699",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.6608354995062,0.996073474284015,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"701",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.67911023018143,0.718627654186249,"KS",2022-12-26,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"703",0.810510659658087,0.238926261950922,"KS",2022-12-27,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"704",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.280111670232418,0.451141460371784,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",2.25138609051766,0.907679414107438,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"707",0.492101776003367,0.451958183557966,"KS",2022-12-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"708",0.393686554796858,0.588978142904897,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",0.866370807289957,0.478261063710008,"KS",2023-01-02,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"710",0.576336231964327,0.16113682201985,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.99402038668093,0.910209908927175,"KS",2023-01-04,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"712",1.9307075379412,1.05214237208698,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"713",5.50886883667639,0.89310910798751,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"714",0.977477862071161,0.841709816566155,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"715",0.651200103794564,0.497554424390625,"KY",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"716",1.12217449681921,0.468605054967335,"KY",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"717",5.52110790711629,1.28905514474553,"KY",2022-11-29,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"718",0.986590216233173,0.55933901956175,"KY",2022-11-30,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"719",1.72637014481711,0.54172833868379,"KY",2022-12-01,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"720",6.95769022448115,0.882294214735802,"KY",2022-12-02,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"721",1.71467401329439,0.608197435592669,"KY",2022-12-03,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"722",1.40642060714083,0.862464522235359,"KY",2022-12-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"723",1.23254789696652,0.575411907121065,"KY",2022-12-05,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"724",7.67875912190245,0.721778184678884,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
"725",0.664456778606468,0.390306001395361,"KY",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"726",1.33731421262951,0.532917319365703,"KY",2022-12-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"727",2.92154956532085,0.664061922835735,"KY",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",1.16482175867955,1.0400106019332,"KY",2022-12-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"729",1.41363388646863,1.03885244616554,"KY",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"730",2.14742014729555,0.603401597677035,"KY",2022-12-12,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"731",1.53351651973832,1.38205667771189,"KY",2022-12-13,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"732",1.76159846830205,0.605174586722753,"KY",2022-12-14,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"733",2.54069124477455,0.739455934695801,"KY",2022-12-15,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"734",2.36913658655371,0.53257147564599,"KY",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"735",1.00597649159213,0.533070176409211,"KY",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.808009775178202,0.675248598877899,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"737",1.76486943063576,0.565033922940227,"KY",2022-12-19,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"738",0.569910933717252,0.499635766923635,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"739",2.06217026192601,0.922641033441251,"KY",2022-12-21,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"740",1.17491642613837,0.576681450310544,"KY",2022-12-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
