"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0341825599793437,0.0505672517631853,"DC",2024-01-31,1,1,1,1,1,0,0,1
"306",0.0316651325618022,0.0479189020949999,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.0281995739466428,0.0454792207584774,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0609718855759135,0.0296210506156801,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.018802209690425,0.0286686172739882,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.0151618542813602,0.0231867703310079,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.058416000304724,0.0910964428360836,"DE",2024-01-21,1,1,1,1,1,1,0,0
"338",0.529649598076329,0.410790603317718,"DE",2024-01-22,1,1,1,1,1,1,0,0
"339",0.447777083673952,0.0755192914147057,"DE",2024-01-23,1,1,1,1,1,0,0,0
"340",0.408046282714499,0.0685620491234937,"DE",2024-01-24,1,1,1,1,1,1,0,0
"341",0.0363895675207571,0.0621259035893906,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.109137307085916,0.0561854735339911,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.203655005681739,0.050715170858435,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.596272967766075,0.0410825881803771,"DE",2024-01-29,1,1,1,1,1,1,0,0
"346",0.552255131642306,0.0368695965961069,"DE",2024-01-30,1,1,1,1,1,1,0,0
"347",0.125716991172256,0.0330255941542595,"DE",2024-01-31,1,1,1,1,1,1,0,0
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0132906800363805,0.026348122470488,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0976762983858473,0.0234681421105139,"DE",2024-02-03,1,1,1,1,1,0,0,1
"351",0.0927868344473783,0.0208643055885364,"DE",2024-02-04,1,1,1,1,1,0,0,0
"352",0.010619852876524,0.0185154376363586,"DE",2024-02-05,1,1,1,1,1,1,0,0
"353",0.298154738357797,0.0164013071345842,"DE",2024-02-06,1,1,1,1,1,0,0,0
"354",0.147794899146778,0.0145026691664348,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.139617704849409,0.0128012948249297,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.0495077770251613,0.0112799894438234,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.14352580066081,0.90259262187679,"DE",2024-02-10,1,1,0,0,1,0,1,0
"358",0.00501467400561845,0.00871401272386523,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0750609021292954,0.006687907653411,"DE",2024-02-13,1,1,1,1,1,0,0,0
"361",1.03078941291326,0.464119074013369,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.20293458668989,0.619612614128233,"DE",2024-02-15,1,1,0,0,1,0,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.0485136793708612,0.0038674213069655,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.00733670952655209,0.00336031820836087,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.00162635974258496,0.0029157012395302,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.0129222456434833,0.00252653801405709,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.0053334003268373,0.00218647797008588,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.010525988704522,0.00188980382962275,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.00421462039774295,0.00163138372671094,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.00105151021271233,0.00140662449805351,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.00303990233149246,0.00121142654487149,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.00297808771947947,0.0010421405933997,"DE",2024-02-26,1,1,1,1,1,1,0,0
"374",0.00948695088575088,0.000895526604982521,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.018261681273928,0.000768715016413604,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",0.000649675570100525,0.000659170427783148,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",0.000452590767475981,0.000564657799139921,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",0.000432820061832675,0.00048321116892702,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.56304877253421,0.191402715162464,"FL",2024-01-21,1,1,1,1,1,1,1,1
"380",1.00878595645711,0.1324439356262,"FL",2024-01-22,1,1,1,1,1,0,0,1
"381",1.05404991242791,0.204583358502393,"FL",2024-01-23,1,1,1,1,1,1,0,0
"382",1.23418484205061,0.392570006423695,"FL",2024-01-24,1,1,0,0,0,0,0,0
"383",1.10714115503089,0.0280001749502015,"FL",2024-01-25,1,1,0,1,1,0,0,0
"384",0.820663070503835,0.119475514313586,"FL",2024-01-26,1,1,1,1,1,1,0,0
"385",0.0980567568232013,0.0237902816638003,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",2.37930204594457,0.0202263382626265,"FL",2024-01-29,1,0,0,0,1,0,0,0
"388",0.782996535514934,0.0186569114420058,"FL",2024-01-30,1,1,1,1,1,1,0,0
"389",2.08591080914128,0.0172149019474881,"FL",2024-01-31,1,1,0,1,1,0,0,0
"390",0.940833733928614,0.144530338739987,"FL",2024-02-01,1,1,1,1,1,0,1,0
"391",0.945171948548882,0.161094813985179,"FL",2024-02-02,1,1,1,1,1,0,0,0
"392",0.719737449709397,0.296037437547614,"FL",2024-02-03,1,1,1,0,1,0,1,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.713751827315856,0.232046838623954,"FL",2024-02-05,1,0,1,1,1,0,0,1
"395",2.56137732871905,0.276613632671686,"FL",2024-02-06,1,0,0,1,1,0,0,0
"396",0.955910534698379,0.148712242915299,"FL",2024-02-07,1,1,1,0,1,0,0,0
"397",0.704180292164172,0.0782466684430137,"FL",2024-02-08,1,1,1,1,1,1,0,0
"398",0.676103936469025,0.00855813599617524,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.0693051735848622,0.00795037451123172,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.778613905485653,0.228796334944559,"FL",2024-02-12,1,1,1,0,1,1,0,0
"402",0.488016359132488,0.105437286810802,"FL",2024-02-13,1,1,1,1,1,1,1,1
"403",0.295160108065363,0.00598730206962907,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.455288273815173,0.00559476203518713,"FL",2024-02-15,1,1,1,1,1,1,0,0
"405",0.13226459496818,0.00523504022309137,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.0063506795529476,0.00490535936520596,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.728784012492595,0.0980533307212488,"FL",2024-02-19,1,0,1,1,1,0,0,1
"409",0.530887866875555,0.0909057668936617,"FL",2024-02-20,1,1,1,1,1,1,0,0
"410",0.129597240644881,0.00383928184076306,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",4.41073904644068,0.370193798688976,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.0293812609307827,0.00342981751499762,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.00340340639240634,0.00325015045285018,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.35303551805299,1.84819354534341,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",0.966083889440176,0.187810919422202,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.10404378702843,0.743684786520974,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.00469118278230767,0.00266858711042857,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.022397025449471,0.00255217138547375,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",0.00404819376419352,0.00244556308821951,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.15595157250717,0.290166959245967,"GA",2024-01-21,1,0,1,1,1,0,0,0
"422",2.0229940751253,0.232308866161985,"GA",2024-01-22,1,1,0,0,1,0,0,0
"423",1.61574540768491,0.34239868594996,"GA",2024-01-23,1,1,1,0,1,0,0,0
"424",0.918641107717228,0.124403527787401,"GA",2024-01-24,1,1,0,1,1,0,0,1
"425",0.669242483941607,0.114685951350826,"GA",2024-01-25,1,1,1,1,1,1,0,0
"426",0.8463751043863,0.105585325678869,"GA",2024-01-26,1,1,0,1,1,1,0,0
"427",0.581962657184043,0.0970805101518622,"GA",2024-01-27,1,1,1,1,1,1,1,1
"428",1.38757671282019,0.0891488962140834,"GA",2024-01-28,1,1,0,1,1,0,0,0
"429",1.13949980055224,0.200211414958111,"GA",2024-01-29,1,1,1,1,1,1,0,0
"430",1.63716763277369,0.0749092283798938,"GA",2024-01-30,1,1,0,1,1,0,0,1
"431",2.01033629065114,0.148342025511217,"GA",2024-01-31,1,0,0,1,1,0,0,0
"432",2.82887986119481,0.0626668999819478,"GA",2024-02-01,1,0,0,0,1,0,0,0
"433",0.652432972895932,0.213571932143246,"GA",2024-02-02,1,1,1,1,1,1,1,1
"434",0.924216154425749,0.171489418317296,"GA",2024-02-03,1,1,1,1,1,1,1,1
"435",0.498345987919391,0.0475993299285371,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.640826987839703,0.191099061765627,"GA",2024-02-05,1,1,1,1,1,0,1,0
"437",3.62477338145118,0.0394564582397877,"GA",2024-02-06,1,0,0,0,1,0,0,0
"438",2.10305820653469,0.0992440999378139,"GA",2024-02-07,1,0,0,1,1,0,0,1
"439",0.627172868978485,0.0326107599265714,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.246727731190622,0.0296182283250822,"GA",2024-02-09,1,1,1,1,1,0,0,1
"441",0.0204377476728689,0.0268845696074469,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.302163413433634,0.0243900767758967,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",1.01165687451336,0.0221161154812911,"GA",2024-02-12,1,1,0,1,1,1,1,1
"444",0.938395286665294,0.246147497124039,"GA",2024-02-13,0,1,1,1,0,0,1,1
"445",1.03158691553745,0.318084392758436,"GA",2024-02-14,1,1,1,0,1,0,0,0
"446",1.45860376348715,0.0164473031567785,"GA",2024-02-15,1,1,0,1,1,0,0,0
"447",1.21190865761743,1.74283747048652,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.0123378819355988,0.0134774746097219,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.135381006537212,0.0121952850124774,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",0.716788998125697,0.260522675032935,"GA",2024-02-19,1,1,1,1,1,0,0,0
"451",0.453169411156013,0.202755744634462,"GA",2024-02-20,1,1,1,1,1,0,1,0
"452",0.833032531477561,0.00902480802156637,"GA",2024-02-21,1,1,1,1,1,1,1,1
"453",0.377823484102904,0.00816089256633789,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.0619931415093554,0.0073791496749333,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.052552195169308,0.00667207273238581,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.0266905013690563,0.00603279584754954,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",0.689637360154702,0.305609432749821,"GA",2024-02-26,1,1,1,1,1,1,0,0
"458",0.0764716797380572,0.0049331039872433,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.00627390390077384,0.00446175007398725,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.017825633712878,0.00403623511802005,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.132972989856714,0.00365223668076538,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.15309543864675,0.00330582452775883,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0986068749198408,0.152785815125955,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.252432269450149,0.254209123986816,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.187366900312577,0.0893078399773871,"IA",2024-01-21,1,1,1,1,1,0,0,1
"506",1.86427302445997,0.619707674394227,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",1.09032777018015,0.567382292974454,"IA",2024-01-23,1,1,1,1,0,0,0,0
"508",0.565771358816561,0.317917192188718,"IA",2024-01-24,1,1,1,1,1,0,0,1
"509",0.68258713968533,0.21682876177961,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.149305564456221,0.0669484818458344,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",1.22811391602135,0.0595351466938409,"IA",2024-01-28,1,1,0,1,1,0,0,1
"513",0.677192958242759,0.0561171137882322,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",0.659162244942569,0.421668777188455,"IA",2024-01-30,1,1,1,0,1,1,0,0
"515",0.0336801606090821,0.0498146446040587,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.204710344768875,0.0469139201392439,"IA",2024-02-01,1,1,1,1,1,0,0,1
"517",0.783272867898887,0.273665689358875,"IA",2024-02-02,0,1,1,1,0,0,1,1
"518",0.0949671488169875,0.0415754888667946,"IA",2024-02-03,1,1,1,1,1,0,0,1
"519",0.0263915584753185,0.0391235891891935,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",0.934465003997838,0.18556191038629,"IA",2024-02-05,1,1,1,1,0,0,1,1
"521",0.50491246223392,0.289299172523798,"IA",2024-02-06,1,1,1,1,0,0,0,0
"522",0.338020177247714,0.0325583869393551,"IA",2024-02-07,1,1,1,1,1,0,0,1
"523",0.431145565988001,0.0306132286280455,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.51610870344119,0.028780199410758,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.302571438924658,0.0270539574373536,"IA",2024-02-10,1,1,1,1,1,1,1,1
"526",0.730581649834554,0.213092243451055,"IA",2024-02-11,0,1,1,1,0,1,0,1
"527",0.852371055011144,0.0239015499624123,"IA",2024-02-12,1,1,0,1,0,0,0,1
"528",0.73433237401972,0.0224657512274208,"IA",2024-02-13,1,1,1,1,0,1,0,0
"529",0.414586081382754,0.0211174543008941,"IA",2024-02-14,1,1,1,1,1,1,1,1
"530",1.15177785384258,0.443305619305801,"IA",2024-02-15,0,1,0,1,1,1,0,0
"531",0.0473301403536601,0.018666145642606,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.03625188424857,0.86098489468608,"IA",2024-02-17,1,1,0,0,0,1,1,0
"533",0.0866782786716895,0.0165148768460431,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",0.630603035625045,0.228544088779637,"IA",2024-02-19,1,1,1,1,1,1,0,0
"535",0.255401883490239,0.0146334772257159,"IA",2024-02-20,1,1,1,1,1,1,1,1
"536",0.309267774134268,0.0137852142881276,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",0.656331026677096,0.228943901812868,"IA",2024-02-22,1,1,1,0,1,1,1,1
"538",0.228707186708019,0.0122572972525562,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",0.00842106191656897,0.0115715537018371,"IA",2024-02-24,1,1,1,1,1,0,0,1
"540",0.992107920541308,0.593827500539061,"IA",2024-02-25,1,1,1,0,1,1,0,0
"541",0.155072656884796,0.0103422787852386,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",1.70395728999465,0.456422077401599,"IA",2024-02-27,0,1,0,1,0,0,0,1
"543",1.00138241740234,0.598401639139832,"IA",2024-02-28,1,1,1,0,1,1,0,0
"544",0.852883255642234,0.36342538634135,"IA",2024-02-29,1,1,1,0,1,1,0,0
"545",0.0270179389527693,0.00838108417930941,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",0.00746881535946135,0.00798095583147645,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0910838951680111,0.227560540774279,"ID",2024-02-25,1,1,1,1,1,0,0,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.452580671015893,0.501639182839757,"IL",2024-01-21,1,1,1,1,0,0,0,0
"590",2.35269275079307,0.260415310057999,"IL",2024-01-22,1,0,0,1,0,1,1,0
"591",3.59261656441132,0.230142831924622,"IL",2024-01-23,1,0,0,1,1,0,0,1
"592",5.61652962339659,0.189030817971442,"IL",2024-01-24,1,0,0,0,1,0,0,0
"593",2.96042549924282,0.101296193799112,"IL",2024-01-25,1,0,0,0,1,1,0,0
"594",3.57039825086374,0.155987172689079,"IL",2024-01-26,1,0,0,1,1,0,0,0
"595",1.12612178466593,0.21389161233778,"IL",2024-01-27,1,1,1,1,1,0,0,1
"596",1.23084725735115,0.197628458950107,"IL",2024-01-28,1,1,0,1,1,0,0,0
"597",2.3115907010672,0.150593756591049,"IL",2024-01-29,1,0,0,1,0,0,0,0
"598",1.24232735807745,0.261329732315328,"IL",2024-01-30,1,1,1,1,1,0,0,1
"599",2.36481782391203,0.0601261587848764,"IL",2024-01-31,1,0,0,0,1,1,0,0
"600",2.4154596994226,0.125351149146025,"IL",2024-02-01,1,0,0,1,1,0,0,1
"601",1.26313915119066,0.218766647285916,"IL",2024-02-02,1,0,1,1,1,1,0,0
"602",1.58466260259534,0.676816149792503,"IL",2024-02-03,1,1,0,0,1,0,0,1
"603",1.40673764039218,0.0409570588886382,"IL",2024-02-04,1,1,0,1,1,0,0,0
"604",4.81587014166098,0.0370486744097884,"IL",2024-02-05,1,0,0,0,1,0,0,0
"605",2.27145483544502,0.164496486144635,"IL",2024-02-06,1,0,0,1,1,0,0,0
